Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1534648134600000
000660,SK하이닉스,KOSPI,1254985883070000
005935,삼성전자우,KOSPI,153252899773000
402340,SK스퀘어,KOSPI,136972804668000
009150,삼성전기,KOSPI,85300200832000
005380,현대차,KOSPI,79446013208000
373220,LG에너지솔루션,KOSPI,76752000000000
207940,삼성바이오로직스,KOSPI,68742062235000
032830,삼성생명,KOSPI,62300000000000
105560,KB금융,KOSPI,59764883179000
028260,삼성물산,KOSPI,57001904721500
000270,기아,KOSPI,51495474436200
329180,HD현대중공업,KOSPI,50486349225000
012450,한화에어로스페이스,KOSPI,47283638717000
055550,신한지주,KOSPI,47273639067300
068270,셀트리온,KOSPI,43417776910200
012330,현대모비스,KOSPI,43188709508000
034020,두산에너빌리티,KOSPI,42981652896600
034730,SK,KOSPI,40384005571000
086790,하나금융지주,KOSPI,34405715599200
035420,NAVER,KOSPI,32644402336000
006400,삼성SDI,KOSPI,31992455410000
000810,삼성화재,KOSPI,28217202936000
010120,LS ELECTRIC,KOSPI,27720000000000
009540,HD한국조선해양,KOSPI,27212263102000
066570,LG전자,KOSPI,26403599819800
042660,한화오션,KOSPI,26106421168800
005490,POSCO홀딩스,KOSPI,24762977187500
267260,HD현대일렉트릭,KOSPI,24656240340000
316140,우리금융지주,KOSPI,24463813315200
298040,효성중공업,KOSPI,22537432516000
015760,한국전력,KOSPI,22340349879600
010130,고려아연,KOSPI,20852096031000
138040,메리츠금융지주,KOSPI,20751061852000
042700,한미반도체,KOSPI,20444466900000
011200,HMM,KOSPI,19760835471500
006800,미래에셋증권,KOSPI,19333035704000
000150,두산,KOSPI,18946786950000
010140,삼성중공업,KOSPI,18788000000000
096770,SK이노베이션,KOSPI,18680333074000
033780,KT&G,KOSPI,18592452669600
051910,LG화학,KOSPI,18212824494000
017670,SK텔레콤,KOSPI,17483910314200
035720,카카오,KOSPI,16567492018000
024110,기업은행,KOSPI,16466844194850
018260,삼성에스디에스,KOSPI,15939826800000
267250,HD현대,KOSPI,15767019766000
079550,LIG디펜스앤에어로스페이스,KOSPI,15378000000000
003550,LG,KOSPI,15285511604400
086280,현대글로비스,KOSPI,15000000000000
064350,현대로템,KOSPI,14592324574100
010950,S-Oil,KOSPI,14331789421600
030200,KT,KOSPI,13079925451500
047810,한국항공우주,KOSPI,12408581121100
003670,포스코퓨처엠,KOSPI,12247894494000
011070,LG이노텍,KOSPI,12164892998000
278470,에이피알,KOSPI,11980209600000
272210,한화시스템,KOSPI,11807461812500
071050,한국금융지주,KOSPI,11507417348000
259960,크래프톤,KOSPI,11211493419000
323410,카카오뱅크,KOSPI,10544361657700
000720,현대건설,KOSPI,10534255369000
005940,NH투자증권,KOSPI,10522373992500
005830,DB손해보험,KOSPI,10283554793000
307950,현대오토에버,KOSPI,9996041439000
003490,대한항공,KOSPI,9536915119900
0126Z0,삼성에피스홀딩스,KOSPI,9331143375000
047050,포스코인터내셔널,KOSPI,9183169533600
016360,삼성증권,KOSPI,8912140000000
003230,삼양식품,KOSPI,8798561520000
028050,삼성E&A,KOSPI,8584800000000
277810,레인보우로보틱스,KOSDAQ,8400138514000
161390,한국타이어앤테크놀로지,KOSPI,8373954664400
006260,LS,KOSPI,8330400000000
078930,GS,KOSPI,8267699055000
443060,HD현대마린솔루션,KOSPI,8249356640000
039490,키움증권,KOSPI,7698010746000
090430,아모레퍼시픽,KOSPI,7604058670000
180640,한진칼,KOSPI,7457346564300
352820,하이브,KOSPI,7276433916800
005387,현대차2우B,KOSPI,7027749930000
021240,코웨이,KOSPI,6475219479000
032640,LG유플러스,KOSPI,6273041878960
326030,SK바이오팜,KOSPI,6186746750000
064400,LG씨엔에스,KOSPI,6055371750000
267270,HD건설기계,KOSPI,5985444935300
000880,한화,KOSPI,5908563612200
000100,유한양행,KOSPI,5854098673500
377300,카카오페이,KOSPI,5762507325000
241560,두산밥캣,KOSPI,5732192687000
007660,이수페타시스,KOSPI,5468986815500
029780,삼성카드,KOSPI,5445367877000
047040,대우건설,KOSPI,5251399613640
271560,오리온,KOSPI,5209894258400
036570,NC,KOSPI,5052073159000
175330,JB금융지주,KOSPI,4933502244800
088980,맥쿼리인프라,KOSPI,4841901349230
353200,대덕전자,KOSPI,4783558340000
138930,BNK금융지주,KOSPI,4707661090610
005385,현대차우,KOSPI,4658855616000
034220,LG디스플레이,KOSPI,4605000000000
001440,대한전선,KOSPI,4547028227200
062040,산일전기,KOSPI,4384189720000
009830,한화솔루션,KOSPI,4383259668000
051900,LG생활건강,KOSPI,4297975101000
128940,한미약품,KOSPI,4272465498500
028300,HLB,KOSDAQ,4075865623800
