Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1514186159472000
000660,SK하이닉스,KOSPI,1308521542140000
402340,SK스퀘어,KOSPI,165343857658000
005935,삼성전자우,KOSPI,145229187743000
009150,삼성전기,KOSPI,97848741760000
005380,현대차,KOSPI,81698348634000
373220,LG에너지솔루션,KOSPI,74178000000000
207940,삼성바이오로직스,KOSPI,64575876645000
032830,삼성생명,KOSPI,63200000000000
105560,KB금융,KOSPI,61715665716000
000270,기아,KOSPI,56453719510800
028260,삼성물산,KOSPI,55704564073500
055550,신한지주,KOSPI,49696311596700
329180,HD현대중공업,KOSPI,47389993087500
012450,한화에어로스페이스,KOSPI,46355497499000
012330,현대모비스,KOSPI,43506273548500
034730,SK,KOSPI,43211610988000
034020,두산에너빌리티,KOSPI,42789484552800
068270,셀트리온,KOSPI,39906215949600
086790,하나금융지주,KOSPI,36381163384800
006400,삼성SDI,KOSPI,33563873245000
035420,NAVER,KOSPI,30290238706000
010120,LS ELECTRIC,KOSPI,28365000000000
066570,LG전자,KOSPI,28211619301600
267260,HD현대일렉트릭,KOSPI,28044671030000
000810,삼성화재,KOSPI,27592138314000
042660,한화오션,KOSPI,25095256968600
298040,효성중공업,KOSPI,24038684744000
005490,POSCO홀딩스,KOSPI,24010182681000
009540,HD한국조선해양,KOSPI,23921313208000
316140,우리금융지주,KOSPI,22206735301000
015760,한국전력,KOSPI,21634189394900
042700,한미반도체,KOSPI,21349932800000
006800,미래에셋증권,KOSPI,20843866280000
010130,고려아연,KOSPI,19933685395000
096770,SK이노베이션,KOSPI,19660839244400
011200,HMM,KOSPI,18959083197000
138040,메리츠금융지주,KOSPI,18910241849000
010140,삼성중공업,KOSPI,18700000000000
033780,KT&G,KOSPI,18499023259200
017670,SK텔레콤,KOSPI,18278633510300
000150,두산,KOSPI,18185676705000
051910,LG화학,KOSPI,17683381921500
064350,현대로템,KOSPI,16709685058300
024110,기업은행,KOSPI,16387101607950
010950,S-Oil,KOSPI,15941723347200
267250,HD현대,KOSPI,15640630830000
035720,카카오,KOSPI,15637231771000
011070,LG이노텍,KOSPI,14886610303000
018260,삼성에스디에스,KOSPI,14817848700000
079550,LIG디펜스앤에어로스페이스,KOSPI,14784000000000
003550,LG,KOSPI,14710981989200
086280,현대글로비스,KOSPI,14227500000000
047810,한국항공우주,KOSPI,13890202747500
278470,에이피알,KOSPI,13664926575000
030200,KT,KOSPI,13281542799500
003670,포스코퓨처엠,KOSPI,12327946092000
071050,한국금융지주,KOSPI,12203992248000
272210,한화시스템,KOSPI,11448514973400
005940,NH투자증권,KOSPI,10983881623750
259960,크래프톤,KOSPI,10819321838500
323410,카카오뱅크,KOSPI,10592073701400
005830,DB손해보험,KOSPI,10591406433300
000720,현대건설,KOSPI,10445170757000
307950,현대오토에버,KOSPI,10325129223000
0126Z0,삼성에피스홀딩스,KOSPI,9418234046500
003490,대한항공,KOSPI,9334393756350
047050,포스코인터내셔널,KOSPI,9253538648800
016360,삼성증권,KOSPI,9206830000000
161390,한국타이어앤테크놀로지,KOSPI,8782742392100
006260,LS,KOSPI,8580000000000
352820,하이브,KOSPI,8551486201600
003230,삼양식품,KOSPI,8414377755000
443060,HD현대마린솔루션,KOSPI,8262806678000
028050,삼성E&A,KOSPI,8094800000000
039490,키움증권,KOSPI,8012750538000
277810,레인보우로보틱스,KOSDAQ,7983041567000
078930,GS,KOSPI,7663878337500
090430,아모레퍼시픽,KOSPI,7001583252300
180640,한진칼,KOSPI,6863162281200
005387,현대차2우B,KOSPI,6632657521000
021240,코웨이,KOSPI,6616754331000
007660,이수페타시스,KOSPI,6504056803400
000880,한화,KOSPI,6113036577300
032640,LG유플러스,KOSPI,6111759340800
047040,대우건설,KOSPI,6081433042400
326030,SK바이오팜,KOSPI,6077108200000
064400,LG씨엔에스,KOSPI,6055371750000
353200,대덕전자,KOSPI,5954739462500
267270,HD건설기계,KOSPI,5856055813400
241560,두산밥캣,KOSPI,5818463145500
138930,BNK금융지주,KOSPI,5616919297300
000100,유한양행,KOSPI,5543473029600
377300,카카오페이,KOSPI,5519021100000
029780,삼성카드,KOSPI,5485918488850
004170,신세계,KOSPI,5308191722000
001440,대한전선,KOSPI,5203603423800
271560,오리온,KOSPI,5059684864000
062040,산일전기,KOSPI,5045492080000
319660,피에스케이,KOSDAQ,4924341380000
175330,JB금융지주,KOSPI,4894593184000
034220,LG디스플레이,KOSPI,4875000000000
088980,맥쿼리인프라,KOSPI,4798798369860
128940,한미약품,KOSPI,4772094147500
036570,NC,KOSPI,4599648697000
009830,한화솔루션,KOSPI,4572341457600
000990,DB하이텍,KOSPI,4554930363600
005385,현대차우,KOSPI,4430114208000
454910,두산로보틱스,KOSPI,4141996722000
028300,HLB,KOSDAQ,4049225979200
000250,삼천당제약,KOSDAQ,3936163801600
011790,SKC,KOSPI,3933145031400
039030,이오테크닉스,KOSDAQ,3911457125000
440110,파두,KOSDAQ,3887870735200
111770,영원무역,KOSPI,3846235422400
001040,CJ,KOSPI,3795927439800
088350,한화생명,KOSPI,3769420200000
082740,한화엔진,KOSPI,3705053104800
023530,롯데쇼핑,KOSPI,3688853652000
051900,LG생활건강,KOSPI,3669003135000
950160,코오롱티슈진,KOSDAQ,3645219864000
010060,OCI홀딩스,KOSPI,3640695240000
002380,KCC,KOSPI,3510198016000
018880,한온시스템,KOSPI,3494423989560
004020,현대제철,KOSPI,3376178360500
066970,엘앤에프,KOSPI,3368573928000
052690,한전기술,KOSPI,3340428000000
001450,현대해상,KOSPI,3166972487500
214370,케어젠,KOSDAQ,3034897500000
069960,현대백화점,KOSPI,3021244171200
035250,강원랜드,KOSPI,3018700455000
000500,가온전선,KOSPI,2995958126500
036460,한국가스공사,KOSPI,2977094250000
011780,금호석유화학,KOSPI,2968564350000
095340,ISC,KOSDAQ,2950630473600
483650,달바글로벌,KOSPI,2946380940000
031210,서울보증보험,KOSPI,2918542796400
031980,피에스케이홀딩스,KOSDAQ,2910923325000
383220,F&F,KOSPI,2888353455000
