Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1455723373392000
000660,SK하이닉스,KOSPI,1264333995510000
402340,SK스퀘어,KOSPI,147793392320000
005935,삼성전자우,KOSPI,143463971096400
009150,삼성전기,KOSPI,99492003072000
005380,현대차,KOSPI,81800727517000
373220,LG에너지솔루션,KOSPI,77337000000000
207940,삼성바이오로직스,KOSPI,70732573128000
032830,삼성생명,KOSPI,62800000000000
105560,KB금융,KOSPI,60119570913000
028260,삼성물산,KOSPI,55299145121000
000270,기아,KOSPI,54853026219000
329180,HD현대중공업,KOSPI,51221077800000
012450,한화에어로스페이스,KOSPI,50841513386000
055550,신한지주,KOSPI,49008062773250
034020,두산에너빌리티,KOSPI,46184458626600
034730,SK,KOSPI,45604200187000
012330,현대모비스,KOSPI,44005302755000
068270,셀트리온,KOSPI,41324793556200
086790,하나금융지주,KOSPI,36353726610000
006400,삼성SDI,KOSPI,34933827255000
035420,NAVER,KOSPI,32487458094000
010120,LS ELECTRIC,KOSPI,30450000000000
267260,HD현대일렉트릭,KOSPI,29270273620000
000810,삼성화재,KOSPI,28395792828000
066570,LG전자,KOSPI,27755542315200
042660,한화오션,KOSPI,26933737332600
009540,HD한국조선해양,KOSPI,26522225221000
298040,효성중공업,KOSPI,24980464092000
005490,POSCO홀딩스,KOSPI,24782787569250
015760,한국전력,KOSPI,22821822937350
010130,고려아연,KOSPI,22459314644000
096770,SK이노베이션,KOSPI,22281157458400
316140,우리금융지주,KOSPI,22224937543050
017670,SK텔레콤,KOSPI,21865627395400
006800,미래에셋증권,KOSPI,20508126152000
138040,메리츠금융지주,KOSPI,20433102033300
010140,삼성중공업,KOSPI,20328000000000
011200,HMM,KOSPI,20279616355000
000150,두산,KOSPI,19319245155000
042700,한미반도체,KOSPI,19157752200000
033780,KT&G,KOSPI,18903884037600
051910,LG화학,KOSPI,18424601523000
267250,HD현대,KOSPI,17852437210000
010950,S-Oil,KOSPI,17360266526400
064350,현대로템,KOSPI,17233568064700
024110,기업은행,KOSPI,16905428422800
079550,LIG디펜스앤에어로스페이스,KOSPI,16786000000000
018260,삼성에스디에스,KOSPI,16171960200000
035720,카카오,KOSPI,15947318520000
047810,한국항공우주,KOSPI,15790967334000
086280,현대글로비스,KOSPI,15450000000000
003550,LG,KOSPI,14809256791800
011070,LG이노텍,KOSPI,14720940554000
030200,KT,KOSPI,13483160147500
278470,에이피알,KOSPI,13290545025000
272210,한화시스템,KOSPI,12808734574200
003670,포스코퓨처엠,KOSPI,12630363240000
000720,현대건설,KOSPI,12004151467000
071050,한국금융지주,KOSPI,11674595324000
005830,DB손해보험,KOSPI,11023708736700
259960,크래프톤,KOSPI,11003873170500
005940,NH투자증권,KOSPI,10743897655500
307950,현대오토에버,KOSPI,10558233070000
323410,카카오뱅크,KOSPI,10401225526600
047050,포스코인터내셔널,KOSPI,9948433661400
0126Z0,삼성에피스홀딩스,KOSPI,9741713683500
006260,LS,KOSPI,9703200000000
443060,HD현대마린솔루션,KOSPI,9437443330000
028050,삼성E&A,KOSPI,9319800000000
003490,대한항공,KOSPI,9242338591100
078930,GS,KOSPI,9196654005000
352820,하이브,KOSPI,9117095814000
016360,삼성증권,KOSPI,8894280000000
161390,한국타이어앤테크놀로지,KOSPI,8857067433500
003230,삼양식품,KOSPI,8723231370000
277810,레인보우로보틱스,KOSDAQ,8332239011000
039490,키움증권,KOSPI,7750467378000
090430,아모레퍼시픽,KOSPI,6960638321000
180640,한진칼,KOSPI,6943277016000
005387,현대차2우B,KOSPI,6873908638000
000880,한화,KOSPI,6775811015900
267270,HD건설기계,KOSPI,6435910767100
007660,이수페타시스,KOSPI,6430647584400
021240,코웨이,KOSPI,6415067166900
047040,대우건설,KOSPI,6327977625200
064400,LG씨엔에스,KOSPI,6307275214800
326030,SK바이오팜,KOSPI,6296385300000
032640,LG유플러스,KOSPI,6226354828440
000100,유한양행,KOSPI,5965605314900
241560,두산밥캣,KOSPI,5899940800750
377300,카카오페이,KOSPI,5674581743750
029780,삼성카드,KOSPI,5642327991700
138930,BNK금융지주,KOSPI,5601402945650
000500,가온전선,KOSPI,5538634902000
001440,대한전선,KOSPI,5497592317800
353200,대덕전자,KOSPI,5366678055000
009830,한화솔루션,KOSPI,5311479362400
062040,산일전기,KOSPI,5235310350000
271560,오리온,KOSPI,5136766000600
010060,OCI홀딩스,KOSPI,5059632872000
128940,한미약품,KOSPI,5034719463000
034220,LG디스플레이,KOSPI,4910000000000
175330,JB금융지주,KOSPI,4896197880000
036570,NC,KOSPI,4858176961000
088980,맥쿼리인프라,KOSPI,4803587589790
004170,신세계,KOSPI,4732035681000
005385,현대차우,KOSPI,4584164544000
000990,DB하이텍,KOSPI,4376561552800
454910,두산로보틱스,KOSPI,4219780698000
082740,한화엔진,KOSPI,4132719707550
319660,피에스케이,KOSDAQ,4130653416400
028300,HLB,KOSDAQ,4115825090700
011790,SKC,KOSPI,4076980095600
088350,한화생명,KOSPI,3982210050000
111770,영원무역,KOSPI,3894978037200
001040,CJ,KOSPI,3842610636600
052690,한전기술,KOSPI,3837288000000
051900,LG생활건강,KOSPI,3721417465500
004020,현대제철,KOSPI,3716465112250
039030,이오테크닉스,KOSDAQ,3683545450000
018880,한온시스템,KOSPI,3674019936160
002380,KCC,KOSPI,3660573696000
023530,롯데쇼핑,KOSPI,3521949997500
000250,삼천당제약,KOSDAQ,3457631372800
001450,현대해상,KOSPI,3439766887500
066970,엘앤에프,KOSPI,3380778906000
440110,파두,KOSDAQ,3251582612300
036460,한국가스공사,KOSPI,3244801950000
011780,금호석유화학,KOSPI,3144665625000
035250,강원랜드,KOSPI,3080743200000
103590,일진전기,KOSPI,3051864960000
214370,케어젠,KOSDAQ,3034897500000
251270,넷마블,KOSPI,2998805298600
031210,서울보증보험,KOSPI,2988364394400
483650,달바글로벌,KOSPI,2961057855000
022100,포스코DX,KOSPI,2946433048020
475150,SK이터닉스,KOSPI,2916135542400
097950,CJ제일제당,KOSPI,2909974153800
145020,휴젤,KOSDAQ,2903751788000
383220,F&F,KOSPI,2892184162500
139130,iM금융지주,KOSPI,2866377684800
095340,ISC,KOSDAQ,2842525477800
108490,로보티즈,KOSDAQ,2833976712400
028670,팬오션,KOSPI,2833218413600
336260,두산퓨얼셀,KOSPI,2829328963200
347850,디앤디파마텍,KOSDAQ,2800677909900
012750,에스원,KOSPI,2792939583000
069960,현대백화점,KOSPI,2787264876000
017800,현대엘리베이터,KOSPI,2705193042000
006360,GS건설,KOSPI,2693677397750
302440,SK바이오사이언스,KOSPI,2675368457300
004800,효성,KOSPI,2655028550200
011170,롯데케미칼,KOSPI,2617855642800
026960,동서,KOSPI,2617125000000
009970,영원무역홀딩스,KOSPI,2610194125500
005850,에스엘,KOSPI,2545378896000
178320,서진시스템,KOSDAQ,2523751722050
084370,유진테크,KOSDAQ,2511598203200
279570,케이뱅크,KOSPI,2511252984690
375500,DL이앤씨,KOSPI,2484130596600
003690,코리안리,KOSPI,2474094434000
087010,펩트론,KOSDAQ,2471639100000
450080,에코프로머티,KOSPI,2453700595500
080220,제주반도체,KOSDAQ,2452329709600
014680,한솔케미칼,KOSPI,2450370027500
018670,SK가스,KOSPI,2430026550000
009420,한올바이오파마,KOSPI,2416129507500
000240,한국앤컴퍼니,KOSPI,2406608334000
008930,한미사이언스,KOSPI,2383445517500
001720,신영증권,KOSPI,2377224000000
161890,한국콜마,KOSPI,2377031253900
310210,보로노이,KOSDAQ,2368934041400
081660,미스토홀딩스,KOSPI,2365241472000
257720,실리콘투,KOSDAQ,2360745072000
004990,롯데지주,KOSPI,2332132358400
071970,HD현대마린엔진,KOSPI,2306661660000
139480,이마트,KOSPI,2301491304600
007340,DN오토모티브,KOSPI,2290700364750
031980,피에스케이홀딩스,KOSDAQ,2287770109500
322000,HD현대에너지솔루션,KOSPI,2273600000000
005440,현대지에프홀딩스,KOSPI,2257619519690
004370,농심,KOSPI,2244494898000
131290,티에스이,KOSDAQ,2234408658000
067310,하나마이크론,KOSDAQ,2207496850800
030000,제일기획,KOSPI,2189234511750
319400,현대무벡스,KOSDAQ,2187425405960
282330,BGF리테일,KOSPI,2144068539300
007070,GS리테일,KOSPI,2142440009375
489790,한화비전,KOSPI,2140707736000
085620,미래에셋생명,KOSPI,2135844000000
051600,한전KPS,KOSPI,2126250000000
204320,HL만도,KOSPI,2108374688000
005290,동진쎄미켐,KOSDAQ,2107614710100
263750,펄어비스,KOSDAQ,2076991225500
192820,코스맥스,KOSPI,2031562111000
089970,브이엠,KOSDAQ,1921853845000
103140,풍산,KOSPI,1918261829100
439260,대한조선,KOSPI,1860634460500
008770,호텔신라,KOSPI,1848586499100
002790,아모레퍼시픽홀딩스,KOSPI,1846465047000
112610,씨에스윈드,KOSPI,1836564600650
462870,시프트업,KOSPI,1800438928500
068760,셀트리온제약,KOSDAQ,1796074329400
073240,금호타이어,KOSPI,1783886382270
098460,고영,KOSDAQ,1780129959300
000120,CJ대한통운,KOSPI,1747425550400
457190,이수스페셜티케미컬,KOSPI,1743628914400
089030,테크윙,KOSDAQ,1728552539250
032820,우리기술,KOSDAQ,1728064223020
023590,다우기술,KOSPI,1696862630400
000155,두산우,KOSPI,1670521116000
395400,SK리츠,KOSPI,1661617262400
140410,메지온,KOSDAQ,1655784275400
00680K,미래에셋증권2우B,KOSPI,1655745000000
120110,코오롱인더,KOSPI,1611096521600
020150,롯데에너지머티리얼즈,KOSPI,1610237987250
060370,LS마린솔루션,KOSDAQ,1608956703200
058610,에스피지,KOSDAQ,1607858600000
010170,대한광통신,KOSDAQ,1557966313200
001740,SK네트웍스,KOSPI,1554602639750
006040,동원산업,KOSPI,1553756828800
011210,현대위아,KOSPI,1547400222700
001800,오리온홀딩스,KOSPI,1546025956400
007390,네이처셀,KOSDAQ,1539997838400
290650,엘앤씨바이오,KOSDAQ,1539970098400
001120,LX인터내셔널,KOSPI,1527144000000
281820,케이씨텍,KOSPI,1486879441100
069620,대웅제약,KOSPI,1473812340000
097230,HJ중공업,KOSPI,1459172759040
229640,LS에코에너지,KOSPI,1448556776700
089860,롯데렌탈,KOSPI,1446929111800
006280,녹십자,KOSPI,1445624750600
298020,효성티앤씨,KOSPI,1431380821500
020560,아시아나항공,KOSPI,1404856649020
083650,비에이치아이,KOSDAQ,1400232968750
420770,기가비스,KOSDAQ,1396868531600
012630,HDC,KOSPI,1377046669050
0009K0,에임드바이오,KOSDAQ,1374262171250
294870,IPARK현대산업개발,KOSPI,1374167830500
009155,삼성전기우,KOSPI,1363375496000
007810,코리아써키트,KOSPI,1359814554000
415640,KB발해인프라,KOSPI,1285502798520
192080,더블유게임즈,KOSPI,1280994814000
030530,원익홀딩스,KOSDAQ,1276743825930
007310,오뚜기,KOSPI,1268478195000
043260,성호전자,KOSDAQ,1262967741900
001430,세아베스틸지주,KOSPI,1256967270950
950160,코오롱티슈진,KOSDAQ,1253309860000
183300,코미코,KOSDAQ,1240936724000
017960,한국카본,KOSPI,1240235664000
003540,대신증권,KOSPI,1239319276000
218410,RFHIC,KOSDAQ,1218802987800
181710,NHN,KOSPI,1218416770800
004000,롯데정밀화학,KOSPI,1216470000000
039200,오스코텍,KOSDAQ,1197480908800
100090,SK오션플랜트,KOSPI,1197080951640
003570,SNT다이내믹스,KOSPI,1195434457150
078600,대주전자재료,KOSDAQ,1195084901800
000815,삼성화재우,KOSPI,1189276410000
082640,동양생명,KOSPI,1178272486550
005070,코스모신소재,KOSPI,1170813627750
127120,제이에스링크,KOSDAQ,1160742117200
361610,SK아이이테크놀로지,KOSPI,1154833852000
030610,교보증권,KOSPI,1113418128970
