Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1455723373392000
000660,SK하이닉스,KOSPI,1239645543405000
005935,삼성전자우,KOSPI,147154878630200
402340,SK스퀘어,KOSPI,131923998000000
009150,삼성전기,KOSPI,99865471552000
373220,LG에너지솔루션,KOSPI,82251000000000
005380,현대차,KOSPI,76067510069000
207940,삼성바이오로직스,KOSPI,65733150420000
105560,KB금융,KOSPI,64411292494400
032830,삼성생명,KOSPI,59600000000000
012450,한화에어로스페이스,KOSPI,58627586937000
028260,삼성물산,KOSPI,58137077788500
034020,두산에너빌리티,KOSPI,55728819702000
055550,신한지주,KOSPI,53798997389400
329180,HD현대중공업,KOSPI,50276426775000
000270,기아,KOSPI,48489294351600
006400,삼성SDI,KOSPI,42871501960000
068270,셀트리온,KOSPI,41591951068800
034730,SK,KOSPI,41326540710000
086790,하나금융지주,KOSPI,38152563328000
012330,현대모비스,KOSPI,35928234000000
066570,LG전자,KOSPI,32283735251600
035420,NAVER,KOSPI,31027251276000
000810,삼성화재,KOSPI,30137044275000
010120,LS ELECTRIC,KOSPI,29895000000000
316140,우리금융지주,KOSPI,27150584625450
267260,HD현대일렉트릭,KOSPI,26638832765000
042660,한화오션,KOSPI,26320910544600
298040,효성중공업,KOSPI,26136708044000
005490,POSCO홀딩스,KOSPI,25832737802000
009540,HD한국조선해양,KOSPI,25726027666000
010130,고려아연,KOSPI,24275262947000
096770,SK이노베이션,KOSPI,23109516119600
138040,메리츠금융지주,KOSPI,22089840036000
042700,한미반도체,KOSPI,21445245000000
015760,한국전력,KOSPI,20510752260150
000150,두산,KOSPI,20323262925000
011200,HMM,KOSPI,20043806862500
267250,HD현대,KOSPI,19471795452500
010140,삼성중공업,KOSPI,19448000000000
017670,SK텔레콤,KOSPI,19352583775300
051910,LG화학,KOSPI,18918747924000
006800,미래에셋증권,KOSPI,18001147840650
033780,KT&G,KOSPI,17969589933600
003550,LG,KOSPI,17114934852800
018260,삼성에스디에스,KOSPI,16907049300000
010950,S-Oil,KOSPI,16729802891200
024110,기업은행,KOSPI,16666200662100
003670,포스코퓨처엠,KOSPI,15912478758000
086280,현대글로비스,KOSPI,15525000000000
079550,LIG디펜스앤에어로스페이스,KOSPI,15510000000000
035720,카카오,KOSPI,15349946638950
000720,현대건설,KOSPI,14275809073000
272210,한화시스템,KOSPI,14168954175000
278470,에이피알,KOSPI,13814679195000
064350,현대로템,KOSPI,13577301249200
030200,KT,KOSPI,13407553642000
