Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1458646512696000
000660,SK하이닉스,KOSPI,1253643460035000
402340,SK스퀘어,KOSPI,146341850074000
005935,삼성전자우,KOSPI,142099940051300
009150,삼성전기,KOSPI,99043840896000
005380,현대차,KOSPI,82107864166000
373220,LG에너지솔루션,KOSPI,77103000000000
207940,삼성바이오로직스,KOSPI,70269663618000
032830,삼성생명,KOSPI,63600000000000
105560,KB금융,KOSPI,60828946381000
028260,삼성물산,KOSPI,55461312702000
329180,HD현대중공업,KOSPI,50958674737500
000270,기아,KOSPI,50948896239000
012450,한화에어로스페이스,KOSPI,50480569579000
055550,신한지주,KOSPI,49553915288400
034020,두산에너빌리티,KOSPI,46184458626600
034730,SK,KOSPI,45676702890000
012330,현대모비스,KOSPI,43733105006000
068270,셀트리온,KOSPI,41301538185600
086790,하나금융지주,KOSPI,36326289835200
006400,삼성SDI,KOSPI,34490606840000
035420,NAVER,KOSPI,32565930215000
010120,LS ELECTRIC,KOSPI,30300000000000
267260,HD현대일렉트릭,KOSPI,29198179350000
000810,삼성화재,KOSPI,28752972612000
066570,LG전자,KOSPI,27560080749600
042660,한화오션,KOSPI,26933737332600
009540,HD한국조선해양,KOSPI,26327599152000
298040,효성중공업,KOSPI,24999113188000
005490,POSCO홀딩스,KOSPI,24802597951000
015760,한국전력,KOSPI,22725528325800
316140,우리금융지주,KOSPI,22461566689700
010130,고려아연,KOSPI,22438441675000
096770,SK이노베이션,KOSPI,21993767718800
017670,SK텔레콤,KOSPI,21479005300000
006800,미래에셋증권,KOSPI,20648017872000
138040,메리츠금융지주,KOSPI,20633918760900
011200,HMM,KOSPI,20421102050500
010140,삼성중공업,KOSPI,20152000000000
000150,두산,KOSPI,19286857485000
042700,한미반도체,KOSPI,19062440000000
033780,KT&G,KOSPI,18955789265600
051910,LG화학,KOSPI,18283416837000
267250,HD현대,KOSPI,17575961412500
064350,현대로템,KOSPI,17288139211200
024110,기업은행,KOSPI,17025042303150
010950,S-Oil,KOSPI,17022518150400
079550,LIG디펜스앤에어로스페이스,KOSPI,16764000000000
018260,삼성에스디에스,KOSPI,16210649100000
035720,카카오,KOSPI,16035914734000
086280,현대글로비스,KOSPI,15525000000000
047810,한국항공우주,KOSPI,15410814416700
003550,LG,KOSPI,14801697191600
011070,LG이노텍,KOSPI,14791941875000
030200,KT,KOSPI,13634373158500
278470,에이피알,KOSPI,13253106870000
272210,한화시스템,KOSPI,12884302329800
003670,포스코퓨처엠,KOSPI,12594784752000
071050,한국금융지주,KOSPI,11869636296000
000720,현대건설,KOSPI,11825982243000
259960,크래프톤,KOSPI,11188424502500
005830,DB손해보험,KOSPI,10997508597100
005940,NH투자증권,KOSPI,10725437350250
323410,카카오뱅크,KOSPI,10520505635850
307950,현대오토에버,KOSPI,10393689178000
047050,포스코인터내셔널,KOSPI,9904452964400
0126Z0,삼성에피스홀딩스,KOSPI,9667064536500
006260,LS,KOSPI,9578400000000
443060,HD현대마린솔루션,KOSPI,9392609870000
003490,대한항공,KOSPI,9371215822450
028050,삼성E&A,KOSPI,9329600000000
352820,하이브,KOSPI,9138649232000
016360,삼성증권,KOSPI,8956790000000
078930,GS,KOSPI,8852940673500
161390,한국타이어앤테크놀로지,KOSPI,8733192364500
003230,삼양식품,KOSPI,8670500265000
277810,레인보우로보틱스,KOSDAQ,8118840573000
039490,키움증권,KOSPI,7829152326000
180640,한진칼,KOSPI,7010039295000
090430,아모레퍼시픽,KOSPI,6902145562000
005387,현대차2우B,KOSPI,6856426673000
000880,한화,KOSPI,6768760224000
021240,코웨이,KOSPI,6496449706800
007660,이수페타시스,KOSPI,6386602053000
267270,HD건설기계,KOSPI,6359235731900
326030,SK바이오팜,KOSPI,6312047950000
047040,대우건설,KOSPI,6286886861400
032640,LG유플러스,KOSPI,6256064769680
064400,LG씨엔에스,KOSPI,6249143646000
241560,두산밥캣,KOSPI,5981418456000
000100,유한양행,KOSPI,5965605314900
377300,카카오페이,KOSPI,5667818237500
029780,삼성카드,KOSPI,5653913880800
000500,가온전선,KOSPI,5624989962300
138930,BNK금융지주,KOSPI,5598299675320
001440,대한전선,KOSPI,5507391947600
353200,대덕전자,KOSPI,5411153287500
062040,산일전기,KOSPI,5229187180000
271560,오리온,KOSPI,5158506834000
009830,한화솔루션,KOSPI,5156776080000
128940,한미약품,KOSPI,5021908472000
175330,JB금융지주,KOSPI,5017437065600
036570,NC,KOSPI,4912037016000
034220,LG디스플레이,KOSPI,4900000000000
088980,맥쿼리인프라,KOSPI,4794009149930
004170,신세계,KOSPI,4760371224000
010060,OCI홀딩스,KOSPI,4667558000000
005385,현대차우,KOSPI,4584164544000
000990,DB하이텍,KOSPI,4350458800000
454910,두산로보틱스,KOSPI,4193852706000
028300,HLB,KOSDAQ,4169104379900
319660,피에스케이,KOSDAQ,4168310144600
082740,한화엔진,KOSPI,4093082315100
011790,SKC,KOSPI,4057140776400
088350,한화생명,KOSPI,3986552700000
111770,영원무역,KOSPI,3886115743600
001040,CJ,KOSPI,3857199135600
052690,한전기술,KOSPI,3787602000000
051900,LG생활건강,KOSPI,3721417465500
004020,현대제철,KOSPI,3703120533750
039030,이오테크닉스,KOSDAQ,3677385675000
018880,한온시스템,KOSPI,3627838121320
002380,KCC,KOSPI,3621905664000
023530,롯데쇼핑,KOSPI,3561554254500
000250,삼천당제약,KOSDAQ,3490471833600
001450,현대해상,KOSPI,3439766887500
066970,엘앤에프,KOSPI,3331958994000
440110,파두,KOSDAQ,3231542041500
036460,한국가스공사,KOSPI,3226339350000
011780,금호석유화학,KOSPI,3129571230000
035250,강원랜드,KOSPI,3093579630000
214370,케어젠,KOSDAQ,3045640500000
103590,일진전기,KOSPI,3037559343000
251270,넷마블,KOSPI,3023385669900
483650,달바글로벌,KOSPI,3004786557500
031210,서울보증보험,KOSPI,2988364394400
097950,CJ제일제당,KOSPI,2922017502600
022100,포스코DX,KOSPI,2920587144090
383220,F&F,KOSPI,2915168407500
139130,iM금융지주,KOSPI,2890132196000
145020,휴젤,KOSDAQ,2885295738500
095340,ISC,KOSDAQ,2853124006800
028670,팬오션,KOSPI,2822527023360
108490,로보티즈,KOSDAQ,2806120759200
336260,두산퓨얼셀,KOSPI,2803131472800
012750,에스원,KOSPI,2800539418600
069960,현대백화점,KOSPI,2794812595200
475150,SK이터닉스,KOSPI,2756020623600
347850,디앤디파마텍,KOSDAQ,2731921496400
017800,현대엘리베이터,KOSPI,2716920757500
302440,SK바이오사이언스,KOSPI,2694982595550
087010,펩트론,KOSDAQ,2641855755000
009970,영원무역홀딩스,KOSPI,2636101759500
004800,효성,KOSPI,2624895817600
011170,롯데케미칼,KOSPI,2613578100900
026960,동서,KOSPI,2602170000000
006360,GS건설,KOSPI,2588840072500
279570,케이뱅크,KOSPI,2523423839220
005850,에스엘,KOSPI,2522154636000
084370,유진테크,KOSDAQ,2502431786400
014680,한솔케미칼,KOSPI,2483408724500
178320,서진시스템,KOSDAQ,2482378743000
003690,코리안리,KOSPI,2465258382450
375500,DL이앤씨,KOSPI,2445436973600
450080,에코프로머티,KOSPI,2435997128000
009420,한올바이오파마,KOSPI,2434413730800
080220,제주반도체,KOSDAQ,2421331159900
000240,한국앤컴퍼니,KOSPI,2378127762000
008930,한미사이언스,KOSPI,2366347630000
161890,한국콜마,KOSPI,2365228715400
