Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1210179671856000
000660,SK하이닉스,KOSPI,965710906530000
005935,삼성전자우,KOSPI,121158051653000
402340,SK스퀘어,KOSPI,105434750414000
373220,LG에너지솔루션,KOSPI,74880000000000
005380,현대차,KOSPI,71869975866000
207940,삼성바이오로직스,KOSPI,70686282177000
009150,삼성전기,KOSPI,65655758784000
105560,KB금융,KOSPI,59374726671600
032830,삼성생명,KOSPI,52800000000000
055550,신한지주,KOSPI,47845159588800
028260,삼성물산,KOSPI,47677268814000
000270,기아,KOSPI,47161890158400
329180,HD현대중공업,KOSPI,47022628800000
012450,한화에어로스페이스,KOSPI,44602341865000
068270,셀트리온,KOSPI,44185204140000
012330,현대모비스,KOSPI,40375999435000
034020,두산에너빌리티,KOSPI,38561780989200
086790,하나금융지주,KOSPI,34186221400800
034730,SK,KOSPI,33967516355500
035420,NAVER,KOSPI,30557043917400
006400,삼성SDI,KOSPI,28889912505000
000810,삼성화재,KOSPI,27592138314000
009540,HD한국조선해양,KOSPI,26079893246000
042660,한화오션,KOSPI,24298582144200
066570,LG전자,KOSPI,24106926424000
005490,POSCO홀딩스,KOSPI,23812078863500
316140,우리금융지주,KOSPI,23808532601400
010120,LS ELECTRIC,KOSPI,22545000000000
015760,한국전력,KOSPI,21216912744850
267260,HD현대일렉트릭,KOSPI,21015479705000
138040,메리츠금융지주,KOSPI,20767796579300
096770,SK이노베이션,KOSPI,19711555080800
011200,HMM,KOSPI,19477864080500
010130,고려아연,KOSPI,19307496325000
033780,KT&G,KOSPI,19287982724800
010140,삼성중공업,KOSPI,18084000000000
298040,효성중공업,KOSPI,17660693912000
051910,LG화학,KOSPI,17330420206500
006800,미래에셋증권,KOSPI,16898919776000
017670,SK텔레콤,KOSPI,16796582144600
024110,기업은행,KOSPI,16307359021050
035720,카카오,KOSPI,16013765680500
042700,한미반도체,KOSPI,15974324720000
018260,삼성에스디에스,KOSPI,15374968860000
267250,HD현대,KOSPI,15316759181500
010950,S-Oil,KOSPI,14647021239200
003550,LG,KOSPI,14574909185600
000150,두산,KOSPI,14574451500000
086280,현대글로비스,KOSPI,14377500000000
079550,LIG디펜스앤에어로스페이스,KOSPI,14102000000000
030200,KT,KOSPI,13306744968000
064350,현대로템,KOSPI,13151646306500
259960,크래프톤,KOSPI,11949698747000
278470,에이피알,KOSPI,11793018825000
047810,한국항공우주,KOSPI,11765245414900
003670,포스코퓨처엠,KOSPI,11580797844000
