Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1502493602256000
000660,SK하이닉스,KOSPI,1207503879345000
005935,삼성전자우,KOSPI,149882940720400
402340,SK스퀘어,KOSPI,135617869944000
009150,삼성전기,KOSPI,106139742016000
373220,LG에너지솔루션,KOSPI,86580000000000
005380,현대차,KOSPI,81800727517000
207940,삼성바이오로직스,KOSPI,68788353186000
032830,삼성생명,KOSPI,62000000000000
105560,KB금융,KOSPI,60864415154400
028260,삼성물산,KOSPI,60812842875000
012450,한화에어로스페이스,KOSPI,59658854957000
034020,두산에너빌리티,KOSPI,56497493077200
055550,신한지주,KOSPI,51498691218300
000270,기아,KOSPI,49972863744000
329180,HD현대중공업,KOSPI,47967279825000
006400,삼성SDI,KOSPI,46014337630000
068270,셀트리온,KOSPI,44360095463200
012330,현대모비스,KOSPI,40464173542500
034730,SK,KOSPI,39368967729000
086790,하나금융지주,KOSPI,37314013728000
035420,NAVER,KOSPI,33532866265500
066570,LG전자,KOSPI,32821254557000
010120,LS ELECTRIC,KOSPI,32175000000000
000810,삼성화재,KOSPI,30672813951000
298040,효성중공업,KOSPI,29400299844000
267260,HD현대일렉트릭,KOSPI,29342367890000
010130,고려아연,KOSPI,28700332375000
042660,한화오션,KOSPI,27117585369000
005490,POSCO홀딩스,KOSPI,26744015362500
009540,HD한국조선해양,KOSPI,25089069622000
316140,우리금융지주,KOSPI,24682240219800
017670,SK텔레콤,KOSPI,21178299225800
042700,한미반도체,KOSPI,20921027900000
015760,한국전력,KOSPI,20895930706350
011200,HMM,KOSPI,20468263949000
138040,메리츠금융지주,KOSPI,20416367306000
000150,두산,KOSPI,20047967730000
096770,SK이노베이션,KOSPI,19762270917200
006800,미래에셋증권,KOSPI,19630210993650
051910,LG화학,KOSPI,19554079011000
018260,삼성에스디에스,KOSPI,18802805400000
010140,삼성중공업,KOSPI,18656000000000
033780,KT&G,KOSPI,18301783392800
003550,LG,KOSPI,17583630065200
278470,에이피알,KOSPI,17277708532500
267250,HD현대,KOSPI,17220492530000
010950,S-Oil,KOSPI,16797352566400
024110,기업은행,KOSPI,16626329368650
003670,포스코퓨처엠,KOSPI,16570680786000
035720,카카오,KOSPI,16323852429500
079550,LIG디펜스앤에어로스페이스,KOSPI,16148000000000
086280,현대글로비스,KOSPI,15375000000000
064350,현대로템,KOSPI,15181692956300
011070,LG이노텍,KOSPI,14460602377000
000720,현대건설,KOSPI,14353758108500
272210,한화시스템,KOSPI,14320089686200
030200,KT,KOSPI,13735181832500
047810,한국항공우주,KOSPI,12973936741700
005830,DB손해보험,KOSPI,12274765402600
078930,GS,KOSPI,12002097954000
003230,삼양식품,KOSPI,11653574205000
307950,현대오토에버,KOSPI,11408376512000
071050,한국금융지주,KOSPI,10660382269600
003490,대한항공,KOSPI,10567932970700
323410,카카오뱅크,KOSPI,10425081548450
259960,크래프톤,KOSPI,10178917317500
443060,HD현대마린솔루션,KOSPI,9908194660000
005940,NH투자증권,KOSPI,9839342698250
006260,LS,KOSPI,9765600000000
028050,삼성E&A,KOSPI,9555000000000
0126Z0,삼성에피스홀딩스,KOSPI,9293818801500
047050,포스코인터내셔널,KOSPI,9271130927600
277810,레인보우로보틱스,KOSDAQ,8846335248000
