Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1232103216636000
000660,SK하이닉스,KOSPI,980320753830000
005935,삼성전자우,KOSPI,121799948615400
402340,SK스퀘어,KOSPI,105170833642000
373220,LG에너지솔루션,KOSPI,74763000000000
005380,현대차,KOSPI,71767596983000
207940,삼성바이오로직스,KOSPI,69436426500000
009150,삼성전기,KOSPI,68867587712000
105560,KB금융,KOSPI,59197382804600
032830,삼성생명,KOSPI,52800000000000
028260,삼성물산,KOSPI,48082687766500
055550,신한지주,KOSPI,47940090461000
329180,HD현대중공업,KOSPI,47232551250000
000270,기아,KOSPI,47005724959200
012450,한화에어로스페이스,KOSPI,45839863489000
068270,셀트리온,KOSPI,43720096728000
012330,현대모비스,KOSPI,40239900560500
034020,두산에너빌리티,KOSPI,38818005447600
086790,하나금융지주,KOSPI,34378278824400
034730,SK,KOSPI,34221275816000
035420,NAVER,KOSPI,30996487795000
006400,삼성SDI,KOSPI,30944843520000
000810,삼성화재,KOSPI,27101016111000
009540,HD한국조선해양,KOSPI,26292212594000
042660,한화오션,KOSPI,24604995538200
066570,LG전자,KOSPI,24106926424000
316140,우리금융지주,KOSPI,23954150537800
005490,POSCO홀딩스,KOSPI,23495112755500
010120,LS ELECTRIC,KOSPI,23130000000000
015760,한국전력,KOSPI,21281109152550
267260,HD현대일렉트릭,KOSPI,21159668245000
138040,메리츠금융지주,KOSPI,20600449306300
096770,SK이노베이션,KOSPI,19711555080800
011200,HMM,KOSPI,19572187877500
010130,고려아연,KOSPI,19411861170000
033780,KT&G,KOSPI,19194553314400
010140,삼성중공업,KOSPI,18216000000000
298040,효성중공업,KOSPI,17837860324000
051910,LG화학,KOSPI,17365716378000
006800,미래에셋증권,KOSPI,17038811496000
017670,SK텔레콤,KOSPI,16989893192300
024110,기업은행,KOSPI,16347230314500
035720,카카오,KOSPI,15947318520000
042700,한미반도체,KOSPI,15898074960000
267250,HD현대,KOSPI,15838113542500
018260,삼성에스디에스,KOSPI,15467822220000
000150,두산,KOSPI,14914522035000
086280,현대글로비스,KOSPI,14655000000000
010950,S-Oil,KOSPI,14590729843200
003550,LG,KOSPI,14559789985200
079550,LIG디펜스앤에어로스페이스,KOSPI,14366000000000
030200,KT,KOSPI,13457957979000
064350,현대로템,KOSPI,13271702828800
259960,크래프톤,KOSPI,12134250079000
047810,한국항공우주,KOSPI,11813982968400
278470,에이피알,KOSPI,11811737902500
003670,포스코퓨처엠,KOSPI,11634165576000
005830,DB손해보험,KOSPI,10696206991700
272210,한화시스템,KOSPI,10598377722900
323410,카카오뱅크,KOSPI,10353513482900
