Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1522955577384000
000660,SK하이닉스,KOSPI,1304245327950000
402340,SK스퀘어,KOSPI,162308814780000
005935,삼성전자우,KOSPI,148518909675300
009150,삼성전기,KOSPI,100463021120000
005380,현대차,KOSPI,85588746188000
373220,LG에너지솔루션,KOSPI,75114000000000
032830,삼성생명,KOSPI,64000000000000
207940,삼성바이오로직스,KOSPI,63511184772000
105560,KB금융,KOSPI,62105822223400
028260,삼성물산,KOSPI,57407323674000
000270,기아,KOSPI,57312628106400
055550,신한지주,KOSPI,49601380724500
329180,HD현대중공업,KOSPI,48754489012500
012330,현대모비스,KOSPI,46545815079000
012450,한화에어로스페이스,KOSPI,45942990291000
034730,SK,KOSPI,45241686672000
034020,두산에너빌리티,KOSPI,44326831303200
068270,셀트리온,KOSPI,39557385390600
086790,하나금융지주,KOSPI,36106795636800
006400,삼성SDI,KOSPI,33765337070000
035420,NAVER,KOSPI,30902321249800
066570,LG전자,KOSPI,29759023362600
267260,HD현대일렉트릭,KOSPI,28657472325000
010120,LS ELECTRIC,KOSPI,28590000000000
000810,삼성화재,KOSPI,28127907990000
042660,한화오션,KOSPI,25708083756600
009540,HD한국조선해양,KOSPI,25018296506000
298040,효성중공업,KOSPI,24980464092000
005490,POSCO홀딩스,KOSPI,24010182681000
316140,우리금융지주,KOSPI,22315948753300
015760,한국전력,KOSPI,21762582210300
006800,미래에셋증권,KOSPI,21039714688000
010130,고려아연,KOSPI,20747731186000
042700,한미반도체,KOSPI,20492123000000
017670,SK텔레콤,KOSPI,20211743987300
096770,SK이노베이션,KOSPI,20015850099200
000150,두산,KOSPI,19675509525000
011200,HMM,KOSPI,19147730791000
138040,메리츠금융지주,KOSPI,19144528031200
010140,삼성중공업,KOSPI,19008000000000
033780,KT&G,KOSPI,18332926529600
051910,LG화학,KOSPI,17789270436000
064350,현대로템,KOSPI,17004369249400
267250,HD현대,KOSPI,16746534020000
024110,기업은행,KOSPI,16506715488300
010950,S-Oil,KOSPI,15952981626400
035720,카카오,KOSPI,15725827985000
011070,LG이노텍,KOSPI,15312618229000
018260,삼성에스디에스,KOSPI,15166048800000
003550,LG,KOSPI,14983127596400
079550,LIG디펜스앤에어로스페이스,KOSPI,14674000000000
086280,현대글로비스,KOSPI,14610000000000
047810,한국항공우주,KOSPI,14553033475100
278470,에이피알,KOSPI,13384140412500
030200,KT,KOSPI,13180734125500
003670,포스코퓨처엠,KOSPI,12550311642000
071050,한국금융지주,KOSPI,11981088280000
272210,한화시스템,KOSPI,11694110179100
307950,현대오토에버,KOSPI,11010728773000
000720,현대건설,KOSPI,10979678429000
005830,DB손해보험,KOSPI,10833757724600
005940,NH투자증권,KOSPI,10725437350250
259960,크래프톤,KOSPI,10657839423000
323410,카카오뱅크,KOSPI,10281945417350
277810,레인보우로보틱스,KOSDAQ,9282832053000
0126Z0,삼성에피스홀딩스,KOSPI,9256494228000
003490,대한항공,KOSPI,9168694458900
047050,포스코인터내셔널,KOSPI,9095208139600
016360,삼성증권,KOSPI,9072880000000
443060,HD현대마린솔루션,KOSPI,8989108730000
161390,한국타이어앤테크놀로지,KOSPI,8968554995600
006260,LS,KOSPI,8876400000000
352820,하이브,KOSPI,8603208900400
003230,삼양식품,KOSPI,8354113635000
028050,삼성E&A,KOSPI,8094800000000
039490,키움증권,KOSPI,7960293906000
078930,GS,KOSPI,7821800679000
090430,아모레퍼시픽,KOSPI,6837803527100
005387,현대차2우B,KOSPI,6828455529000
180640,한진칼,KOSPI,6776371318500
007660,이수페타시스,KOSPI,6724284460400
021240,코웨이,KOSPI,6496449706800
000880,한화,KOSPI,6409169837100
047040,대우건설,KOSPI,6274559632260
064400,LG씨엔에스,KOSPI,6258832240800
032640,LG유플러스,KOSPI,6213621996480
241560,두산밥캣,KOSPI,6106031340500
267270,HD건설기계,KOSPI,6086080919000
326030,SK바이오팜,KOSPI,6014457600000
353200,대덕전자,KOSPI,5880614075000
000100,유한양행,KOSPI,5591261590200
377300,카카오페이,KOSPI,5573129150000
138930,BNK금융지주,KOSPI,5517614646740
029780,삼성카드,KOSPI,5503297322500
001440,대한전선,KOSPI,5379996760200
