Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1525878716688000
000660,SK하이닉스,KOSPI,1356524321805000
005935,삼성전자우,KOSPI,157344992908300
402340,SK스퀘어,KOSPI,142345993842000
009150,삼성전기,KOSPI,103674850048000
373220,LG에너지솔루션,KOSPI,85176000000000
005380,현대차,KOSPI,74736584590000
207940,삼성바이오로직스,KOSPI,64714749498000
105560,KB금융,KOSPI,62034884676600
028260,삼성물산,KOSPI,56920820931000
032830,삼성생명,KOSPI,56700000000000
012450,한화에어로스페이스,KOSPI,55585346278000
034020,두산에너빌리티,KOSPI,54383641295400
055550,신한지주,KOSPI,51686471313900
329180,HD현대중공업,KOSPI,48282163500000
000270,기아,KOSPI,47591344456200
006400,삼성SDI,KOSPI,43596771730000
068270,셀트리온,KOSPI,41731521374400
034730,SK,KOSPI,39513973135000
086790,하나금융지주,KOSPI,36066095021000
012330,현대모비스,KOSPI,34042001715000
066570,LG전자,KOSPI,32316312179200
010120,LS ELECTRIC,KOSPI,31725000000000
035420,NAVER,KOSPI,30069056751300
000810,삼성화재,KOSPI,28931562504000
298040,효성중공업,KOSPI,27181057420000
316140,우리금융지주,KOSPI,26597994707700
267260,HD현대일렉트릭,KOSPI,26134172875000
005490,POSCO홀딩스,KOSPI,25595013221000
042660,한화오션,KOSPI,25401670362600
009540,HD한국조선해양,KOSPI,23885926650000
010130,고려아연,KOSPI,23461217156000
000150,두산,KOSPI,23432479245000
096770,SK이노베이션,KOSPI,23092610840800
042700,한미반도체,KOSPI,22493679200000
138040,메리츠금융지주,KOSPI,21236368943700
015760,한국전력,KOSPI,19740395367750
011200,HMM,KOSPI,19619349776000
017670,SK텔레콤,KOSPI,19159272727600
051910,LG화학,KOSPI,18848155581000
010140,삼성중공업,KOSPI,18304000000000
033780,KT&G,KOSPI,17855398432000
006800,미래에셋증권,KOSPI,17186616264150
018260,삼성에스디에스,KOSPI,16984427100000
003550,LG,KOSPI,16918385247600
010950,S-Oil,KOSPI,16831127404000
267250,HD현대,KOSPI,16430561680000
079550,LIG디펜스앤에어로스페이스,KOSPI,16368000000000
003670,포스코퓨처엠,KOSPI,16357209858000
024110,기업은행,KOSPI,15988388673450
086280,현대글로비스,KOSPI,15262500000000
272210,한화시스템,KOSPI,15113551120000
035720,카카오,KOSPI,14862646745650
000720,현대건설,KOSPI,13897199472000
278470,에이피알,KOSPI,13739802885000
064350,현대로템,KOSPI,13369930892500
030200,KT,KOSPI,13357149305000
047810,한국항공우주,KOSPI,12652268888600
011070,LG이노텍,KOSPI,12590900924000
005830,DB손해보험,KOSPI,12242015228100
443060,HD현대마린솔루션,KOSPI,11029031160000
003490,대한항공,KOSPI,10788863843700
078930,GS,KOSPI,10580796880500
071050,한국금융지주,KOSPI,10158848341600
006260,LS,KOSPI,10155600000000
028050,삼성E&A,KOSPI,10152800000000
307950,현대오토에버,KOSPI,10133161349000
047050,포스코인터내셔널,KOSPI,10080375752400
003230,삼양식품,KOSPI,9792919500000
323410,카카오뱅크,KOSPI,9757112936650
000500,가온전선,KOSPI,9737277489000
005940,NH투자증권,KOSPI,9433215982750
259960,크래프톤,KOSPI,9378328315000
180640,한진칼,KOSPI,9266603770000
277810,레인보우로보틱스,KOSDAQ,8458338088000
090430,아모레퍼시픽,KOSPI,8387861640600
0126Z0,삼성에피스홀딩스,KOSPI,8136757023000
047040,대우건설,KOSPI,7770263434580
016360,삼성증권,KOSPI,7617290000000
007660,이수페타시스,KOSPI,7612536010300
161390,한국타이어앤테크놀로지,KOSPI,7506829181400
021240,코웨이,KOSPI,7154586768600
352820,하이브,KOSPI,7151424092400
000880,한화,KOSPI,7066078852500
039490,키움증권,KOSPI,6884932950000
064400,LG씨엔에스,KOSPI,6840147928800
267270,HD건설기계,KOSPI,6640134562800
062040,산일전기,KOSPI,6480962775000
128940,한미약품,KOSPI,6443928473000
009830,한화솔루션,KOSPI,6386948022400
001440,대한전선,KOSPI,6163967144200
326030,SK바이오팜,KOSPI,6084939525000
005387,현대차2우B,KOSPI,5982328423000
032640,LG유플러스,KOSPI,5963209634600
175330,JB금융지주,KOSPI,5754198270400
241560,두산밥캣,KOSPI,5655507835000
000100,유한양행,KOSPI,5587437777900
039030,이오테크닉스,KOSDAQ,5586915925000
000990,DB하이텍,KOSPI,5485928546800
377300,카카오페이,KOSPI,5445850035500
052690,한전기술,KOSPI,5113836000000
353200,대덕전자,KOSPI,5099826660000
088350,한화생명,KOSPI,5089585800000
029780,삼성카드,KOSPI,5068826481250
004020,현대제철,KOSPI,4804048260000
138930,BNK금융지주,KOSPI,4786700115600
088980,맥쿼리인프라,KOSPI,4688646311470
066970,엘앤에프,KOSPI,4516166424000
036570,NC,KOSPI,4502700598000
108490,로보티즈,KOSDAQ,4495444082000
454910,두산로보틱스,KOSPI,4485542616000
051900,LG생활건강,KOSPI,4425267046500
271560,오리온,KOSPI,4407459862000
011790,SKC,KOSPI,4349770734600
082740,한화엔진,KOSPI,4280838384600
034220,LG디스플레이,KOSPI,4200000000000
001450,현대해상,KOSPI,4160114600000
002380,KCC,KOSPI,4021475328000
005385,현대차우,KOSPI,4014645120000
028300,HLB,KOSDAQ,3949327311950
095340,ISC,KOSDAQ,3949011905400
010060,OCI홀딩스,KOSPI,3808727328000
000250,삼천당제약,KOSDAQ,3743812531200
001040,CJ,KOSPI,3720067245000
319660,피에스케이,KOSDAQ,3675876006600
103590,일진전기,KOSPI,3652700874000
087010,펩트론,KOSDAQ,3637506600000
018880,한온시스템,KOSPI,3535435873190
031980,피에스케이홀딩스,KOSDAQ,3447826960500
161890,한국콜마,KOSPI,3427457180400
004170,신세계,KOSPI,3423878112500
375500,DL이앤씨,KOSPI,3362475838700
336260,두산퓨얼셀,KOSPI,3333630653400
008930,한미사이언스,KOSPI,3316990175000
036460,한국가스공사,KOSPI,3254033250000
023530,롯데쇼핑,KOSPI,3207944817000
022100,포스코DX,KOSPI,3177525836100
111770,영원무역,KOSPI,3163838815200
084370,유진테크,KOSDAQ,3162413796000
012750,에스원,KOSPI,3157731691800
006360,GS건설,KOSPI,3153677906500
192820,코스맥스,KOSPI,3098415957000
028670,팬오션,KOSPI,3073774694000
440110,파두,KOSDAQ,3056772647000
035250,강원랜드,KOSPI,3055070340000
011780,금호석유화학,KOSPI,2998753140000
139130,iM금융지주,KOSPI,2885381293760
007340,DN오토모티브,KOSPI,2884585644500
251270,넷마블,KOSPI,2881439426250
031210,서울보증보험,KOSPI,2873158757700
017800,현대엘리베이터,KOSPI,2865471820500
010170,대한광통신,KOSDAQ,2848497291200
302440,SK바이오사이언스,KOSPI,2757747837950
257720,실리콘투,KOSDAQ,2724693270600
011170,롯데케미칼,KOSPI,2694851397000
131290,티에스이,KOSDAQ,2687927247000
145020,휴젤,KOSDAQ,2678247022000
004800,효성,KOSPI,2676791079300
383220,F&F,KOSPI,2654680297500
097950,CJ제일제당,KOSPI,2628460875600
003690,코리안리,KOSPI,2622540100040
085620,미래에셋생명,KOSPI,2608974000000
067310,하나마이크론,KOSDAQ,2569872086850
026960,동서,KOSPI,2542350000000
080220,제주반도체,KOSDAQ,2528103942200
319400,현대무벡스,KOSDAQ,2505960877500
009420,한올바이오파마,KOSPI,2489266400700
450080,에코프로머티,KOSPI,2471404063000
004990,롯데지주,KOSPI,2451728889600
310210,보로노이,KOSDAQ,2445108336000
489790,한화비전,KOSPI,2420918300500
032820,우리기술,KOSDAQ,2396522568440
282330,BGF리테일,KOSPI,2392092590400
004370,농심,KOSPI,2381354343000
000240,한국앤컴퍼니,KOSPI,2325913380000
005850,에스엘,KOSPI,2322426000000
014680,한솔케미칼,KOSPI,2320717740000
005440,현대지에프홀딩스,KOSPI,2318140595360
001720,신영증권,KOSPI,2318040000000
140410,메지온,KOSDAQ,2299687717400
204320,HL만도,KOSPI,2263333184000
483650,달바글로벌,KOSPI,2258422474500
018670,SK가스,KOSPI,2229253182000
103140,풍산,KOSPI,2222325245400
020150,롯데에너지머티리얼즈,KOSPI,2215059084900
058610,에스피지,KOSDAQ,2204429584000
263750,펄어비스,KOSDAQ,2190110263500
279570,케이뱅크,KOSPI,2186696863890
112610,씨에스윈드,KOSPI,2167610114200
178320,서진시스템,KOSDAQ,2157040102650
009970,영원무역홀딩스,KOSPI,2152924385400
214370,케어젠,KOSDAQ,2143228500000
069960,현대백화점,KOSPI,2117674358400
005290,동진쎄미켐,KOSDAQ,2099969191200
051600,한전KPS,KOSPI,2094750000000
347850,디앤디파마텍,KOSDAQ,2076443687700
139480,이마트,KOSPI,2042090606000
043260,성호전자,KOSDAQ,2022109526400
081660,미스토홀딩스,KOSPI,2014835328000
073240,금호타이어,KOSPI,2013694611870
030530,원익홀딩스,KOSDAQ,2012049405050
030000,제일기획,KOSPI,1990213192500
083650,비에이치아이,KOSDAQ,1989723312500
002790,아모레퍼시픽홀딩스,KOSPI,1984089771000
457190,이수스페셜티케미컬,KOSPI,1967248567200
007070,GS리테일,KOSPI,1952233140250
098460,고영,KOSDAQ,1885846489450
000155,두산우,KOSPI,1882333602000
229640,LS에코에너지,KOSPI,1852805179500
181710,NHN,KOSPI,1833052315500
462870,시프트업,KOSPI,1809250212000
439260,대한조선,KOSPI,1784457000500
071970,HD현대마린엔진,KOSPI,1780878487500
060370,LS마린솔루션,KOSDAQ,1776121036000
089860,롯데렌탈,KOSPI,1775529073200
068760,셀트리온제약,KOSDAQ,1736131181200
475150,SK이터닉스,KOSPI,1734010503600
120110,코오롱인더,KOSPI,1700934617600
023590,다우기술,KOSPI,1696862630400
089030,테크윙,KOSDAQ,1680382800750
001430,세아베스틸지주,KOSPI,1615588460950
001120,LX인터내셔널,KOSPI,1610478000000
000120,CJ대한통운,KOSPI,1608270252000
008770,호텔신라,KOSPI,1601323336800
218410,RFHIC,KOSDAQ,1597184064200
020560,아시아나항공,KOSPI,1592308196030
437730,삼현,KOSDAQ,1588549106700
012630,HDC,KOSPI,1586142692550
183300,코미코,KOSDAQ,1584557033750
007390,네이처셀,KOSDAQ,1581880624800
093370,후성,KOSPI,1574508244400
006040,동원산업,KOSPI,1569206115450
294870,IPARK현대산업개발,KOSPI,1555412988000
395400,SK리츠,KOSPI,1523149157200
001820,삼화콘덴서,KOSPI,1503117000000
036540,SFA반도체,KOSDAQ,1483431933060
009155,삼성전기우,KOSPI,1482561840000
011210,현대위아,KOSPI,1476693006900
089970,브이엠,KOSDAQ,1450604751500
001800,오리온홀딩스,KOSPI,1449775313200
281820,케이씨텍,KOSPI,1439362654700
420770,기가비스,KOSDAQ,1433628229800
006280,녹십자,KOSPI,1430432251200
322000,HD현대에너지솔루션,KOSPI,1422400000000
0009K0,에임드바이오,KOSDAQ,1413590376750
298020,효성티앤씨,KOSPI,1406496650000
039200,오스코텍,KOSDAQ,1398336332800
097230,HJ중공업,KOSPI,1396868971680
323280,태성,KOSDAQ,1387951191000
005070,코스모신소재,KOSPI,1386708339250
078600,대주전자재료,KOSDAQ,1381964144000
204270,제이앤티씨,KOSDAQ,1362331374300
950160,코오롱티슈진,KOSDAQ,1356973455200
00680K,미래에셋증권2우B,KOSPI,1329983517500
361610,SK아이이테크놀로지,KOSPI,1285693212000
415640,KB발해인프라,KOSPI,1280600976600
069620,대웅제약,KOSPI,1265253990000
007810,코리아써키트,KOSPI,1259087550000
001740,SK네트웍스,KOSPI,1255717745140
007310,오뚜기,KOSPI,1254450790000
347700,스피어,KOSDAQ,1244965392300
290650,엘앤씨바이오,KOSDAQ,1243303354400
003540,대신증권,KOSPI,1234552663400
192080,더블유게임즈,KOSPI,1228061144000
