Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1645727428152000
000660,SK하이닉스,KOSPI,1263751791450000
005935,삼성전자우,KOSPI,166090839021000
402340,SK스퀘어,KOSPI,148150649754000
009150,삼성전기,KOSPI,98296903936000
005380,현대차,KOSPI,84974472890000
373220,LG에너지솔루션,KOSPI,80379000000000
207940,삼성바이오로직스,KOSPI,71797265001000
032830,삼성생명,KOSPI,65700000000000
028260,삼성물산,KOSPI,64137278285500
105560,KB금융,KOSPI,58275194696200
012450,한화에어로스페이스,KOSPI,55946290085000
000270,기아,KOSPI,51105061438200
055550,신한지주,KOSPI,48869769879900
329180,HD현대중공업,KOSPI,47547434925000
034020,두산에너빌리티,KOSPI,46953132001800
012330,현대모비스,KOSPI,45003361168000
068270,셀트리온,KOSPI,44732282944800
034730,SK,KOSPI,42486583958000
006400,삼성SDI,KOSPI,38519883340000
086790,하나금융지주,KOSPI,35338565942400
035420,NAVER,KOSPI,34849023870000
066570,LG전자,KOSPI,31681062091000
000810,삼성화재,KOSPI,29511979653000
010120,LS ELECTRIC,KOSPI,28050000000000
267260,HD현대일렉트릭,KOSPI,25881842930000
010130,고려아연,KOSPI,25819862653000
042660,한화오션,KOSPI,25800007774800
298040,효성중공업,KOSPI,25372095108000
009540,HD한국조선해양,KOSPI,24664430926000
005490,POSCO홀딩스,KOSPI,24564873370000
316140,우리금융지주,KOSPI,23116847403500
017670,SK텔레콤,KOSPI,21951543416600
096770,SK이노베이션,KOSPI,21097787942400
015760,한국전력,KOSPI,20382359444750
011200,HMM,KOSPI,20373940152000
042700,한미반도체,KOSPI,20349154700000
138040,메리츠금융지주,KOSPI,19311875304200
006800,미래에셋증권,KOSPI,19305057360000
033780,KT&G,KOSPI,17886541568800
051910,LG화학,KOSPI,17824566607500
010140,삼성중공업,KOSPI,17776000000000
018260,삼성에스디에스,KOSPI,17642138400000
000150,두산,KOSPI,17456954130000
267250,HD현대,KOSPI,16825527105000
003550,LG,KOSPI,16283378830800
024110,기업은행,KOSPI,15948517380000
010950,S-Oil,KOSPI,15885431951200
035720,카카오,KOSPI,15858722306000
079550,LIG디펜스앤에어로스페이스,KOSPI,15290000000000
086280,현대글로비스,KOSPI,14752500000000
278470,에이피알,KOSPI,14413689675000
064350,현대로템,KOSPI,14199412319300
003670,포스코퓨처엠,KOSPI,13777769478000
272210,한화시스템,KOSPI,13281033046700
030200,KT,KOSPI,13205936294000
011070,LG이노텍,KOSPI,13016908850000
047810,한국항공우주,KOSPI,12671763910000
307950,현대오토에버,KOSPI,12285943936000
000720,현대건설,KOSPI,11759168784000
005830,DB손해보험,KOSPI,11645962052200
078930,GS,KOSPI,10794456519000
003230,삼양식품,KOSPI,10290098490000
071050,한국금융지주,KOSPI,10281445524000
259960,크래프톤,KOSPI,10242598926000
323410,카카오뱅크,KOSPI,10162665308100
005940,NH투자증권,KOSPI,9636279340500
003490,대한항공,KOSPI,9500093053800
006260,LS,KOSPI,9157200000000
0126Z0,삼성에피스홀딩스,KOSPI,8957897640000
047050,포스코인터내셔널,KOSPI,8901693072800
443060,HD현대마린솔루션,KOSPI,8863575042000
028050,삼성E&A,KOSPI,8849400000000
277810,레인보우로보틱스,KOSDAQ,8807535532000
016360,삼성증권,KOSPI,8215600000000
161390,한국타이어앤테크놀로지,KOSPI,8175754554000
090430,아모레퍼시픽,KOSPI,8072000742000
180640,한진칼,KOSPI,7871272694100
007660,이수페타시스,KOSPI,7289535446700
352820,하이브,KOSPI,7237637764400
009830,한화솔루션,KOSPI,7207805778800
039490,키움증권,KOSPI,7029188688000
064400,LG씨엔에스,KOSPI,6937033876800
005387,현대차2우B,KOSPI,6856426673000
021240,코웨이,KOSPI,6786596153400
000100,유한양행,KOSPI,6554997562300
326030,SK바이오팜,KOSPI,6554819025000
047040,대우건설,KOSPI,6545758673340
032640,LG유플러스,KOSPI,6311240374840
000880,한화,KOSPI,5908563612200
377300,카카오페이,KOSPI,5749089112500
