Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1566802666944000
000660,SK하이닉스,KOSPI,1163674337445000
005935,삼성전자우,KOSPI,150685311923400
402340,SK스퀘어,KOSPI,147397517162000
009150,삼성전기,KOSPI,112264625088000
005380,현대차,KOSPI,85691125071000
373220,LG에너지솔루션,KOSPI,85527000000000
207940,삼성바이오로직스,KOSPI,72399047364000
012450,한화에어로스페이스,KOSPI,61102630185000
105560,KB금융,KOSPI,59623008085400
028260,삼성물산,KOSPI,59191167065000
032830,삼성생명,KOSPI,58300000000000
000270,기아,KOSPI,53642745925200
329180,HD현대중공업,KOSPI,52060767600000
034020,두산에너빌리티,KOSPI,51821396711400
055550,신한지주,KOSPI,50043395477400
068270,셀트리온,KOSPI,46988669552000
012330,현대모비스,KOSPI,46364349913000
034730,SK,KOSPI,40093994759000
006400,삼성SDI,KOSPI,39245153110000
086790,하나금융지주,KOSPI,35942174988000
035420,NAVER,KOSPI,35555423002500
066570,LG전자,KOSPI,33635677747000
010120,LS ELECTRIC,KOSPI,32100000000000
267260,HD현대일렉트릭,KOSPI,28297000975000
298040,효성중공업,KOSPI,28132161316000
042660,한화오션,KOSPI,27791694835800
000810,삼성화재,KOSPI,27279606003000
009540,HD한국조선해양,KOSPI,26292212594000
005490,POSCO홀딩스,KOSPI,25793117038500
010130,고려아연,KOSPI,25736370777000
316140,우리금융지주,KOSPI,24245386410600
042700,한미반도체,KOSPI,21540557200000
006800,미래에셋증권,KOSPI,21291519784000
015760,한국전력,KOSPI,21249010948700
096770,SK이노베이션,KOSPI,20573724299600
000150,두산,KOSPI,20436619770000
011200,HMM,KOSPI,19855159268500
138040,메리츠금융지주,KOSPI,19847386577800
017670,SK텔레콤,KOSPI,19567373828300
051910,LG화학,KOSPI,19448190496500
010140,삼성중공업,KOSPI,19360000000000
079550,LIG디펜스앤에어로스페이스,KOSPI,18414000000000
018260,삼성에스디에스,KOSPI,18338538600000
267250,HD현대,KOSPI,18089416465000
033780,KT&G,KOSPI,18042257252800
035720,카카오,KOSPI,17763540907000
003550,LG,KOSPI,17190530854800
064350,현대로템,KOSPI,16109402446800
024110,기업은행,KOSPI,15948517380000
010950,S-Oil,KOSPI,15862915392800
086280,현대글로비스,KOSPI,15337500000000
272210,한화시스템,KOSPI,15037983364400
278470,에이피알,KOSPI,14956542922500
003670,포스코퓨처엠,KOSPI,14756177898000
047810,한국항공우주,KOSPI,14738236178400
011070,LG이노텍,KOSPI,14555270805000
030200,KT,KOSPI,13231138462500
000720,현대건설,KOSPI,12661150480500
307950,현대오토에버,KOSPI,12313367918000
071050,한국금융지주,KOSPI,11128480602400
005830,DB손해보험,KOSPI,10912358143400
259960,크래프톤,KOSPI,10819321838500
323410,카카오뱅크,KOSPI,10568217679550
005940,NH투자증권,KOSPI,10466993076750
006260,LS,KOSPI,10171200000000
0126Z0,삼성에피스홀딩스,KOSPI,10027868747000
078930,GS,KOSPI,9976976163000
277810,레인보우로보틱스,KOSDAQ,9641729426000
003490,대한항공,KOSPI,9610559252100
028050,삼성E&A,KOSPI,9604000000000
047050,포스코인터내셔널,KOSPI,9552607388400
003230,삼양식품,KOSPI,9182745285000
443060,HD현대마린솔루션,KOSPI,8989108730000
161390,한국타이어앤테크놀로지,KOSPI,8857067433500
016360,삼성증권,KOSPI,8260250000000
009830,한화솔루션,KOSPI,8219822190800
180640,한진칼,KOSPI,7944711201000
090430,아모레퍼시픽,KOSPI,7867276085500
039490,키움증권,KOSPI,7789809852000
352820,하이브,KOSPI,7604045870400
064400,LG씨엔에스,KOSPI,7595858323200
047040,대우건설,KOSPI,7560700539200
007660,이수페타시스,KOSPI,7106012399200
005387,현대차2우B,KOSPI,7045231895000
021240,코웨이,KOSPI,6878593807200
326030,SK바이오팜,KOSPI,6860240700000
267270,HD건설기계,KOSPI,6685104631500
000100,유한양행,KOSPI,6570927082500
032640,LG유플러스,KOSPI,6239087660400
241560,두산밥캣,KOSPI,6221058618500
377300,카카오페이,KOSPI,6046689019500
000880,한화,KOSPI,5908563612200
001440,대한전선,KOSPI,5899377139600
062040,산일전기,KOSPI,5760855800000
028300,HLB,KOSDAQ,5694224033250
353200,대덕전자,KOSPI,5584112525000
175330,JB금융지주,KOSPI,5474415534400
029780,삼성카드,KOSPI,5433781987900
036570,NC,KOSPI,5245969357000
271560,오리온,KOSPI,5209894258400
010060,OCI홀딩스,KOSPI,5190324496000
128940,한미약품,KOSPI,5105179913500
454910,두산로보틱스,KOSPI,5055958440000
000500,가온전선,KOSPI,4972860369000
034220,LG디스플레이,KOSPI,4970000000000
005385,현대차우,KOSPI,4679862480000
039030,이오테크닉스,KOSDAQ,4662949675000
138930,BNK금융지주,KOSPI,4608356440050
088980,맥쿼리인프라,KOSPI,4602440352730
087010,펩트론,KOSDAQ,4586522745000
051900,LG생활건강,KOSPI,4545071230500
000250,삼천당제약,KOSDAQ,4452228185600
011790,SKC,KOSPI,4424168181600
088350,한화생명,KOSPI,4368705900000
000990,DB하이텍,KOSPI,4337407423600
066970,엘앤에프,KOSPI,4174102476000
082740,한화엔진,KOSPI,4026324601500
001040,CJ,KOSPI,4014754924800
004170,신세계,KOSPI,3962253429500
002380,KCC,KOSPI,3918360576000
018880,한온시스템,KOSPI,3904929010360
319660,피에스케이,KOSDAQ,3898919704400
004020,현대제철,KOSPI,3843238608000
108490,로보티즈,KOSDAQ,3826528308000
052690,한전기술,KOSPI,3814356000000
111770,영원무역,KOSPI,3753181339600
001450,현대해상,KOSPI,3661412337500
103590,일진전기,KOSPI,3452422236000
214370,케어젠,KOSDAQ,3437760000000
095340,ISC,KOSDAQ,3387289868400
310210,보로노이,KOSDAQ,3332666905100
022100,포스코DX,KOSPI,3314357092200
036460,한국가스공사,KOSPI,3314036700000
145020,휴젤,KOSDAQ,3285232912500
011780,금호석유화학,KOSPI,3242779192500
161890,한국콜마,KOSPI,3191406410400
251270,넷마블,KOSPI,3183158083350
440110,파두,KOSDAQ,3156994701000
009420,한올바이오파마,KOSPI,3155334535200
084370,유진테크,KOSDAQ,3093665670000
035250,강원랜드,KOSPI,3067906770000
006360,GS건설,KOSPI,3055259193000
031210,서울보증보험,KOSPI,3051203832600
080220,제주반도체,KOSDAQ,3041302153900
008930,한미사이언스,KOSPI,3033165242500
028670,팬오션,KOSPI,3009626352560
012750,에스원,KOSPI,2967735801800
483650,달바글로벌,KOSPI,2948563940000
007340,DN오토모티브,KOSPI,2893362274250
302440,SK바이오사이언스,KOSPI,2891123978050
131290,티에스이,KOSDAQ,2864910111000
375500,DL이앤씨,KOSPI,2843981290500
347850,디앤디파마텍,KOSDAQ,2828180475300
192820,코스맥스,KOSPI,2826027741000
319400,현대무벡스,KOSDAQ,2817813786700
023530,롯데쇼핑,KOSPI,2814731122500
017800,현대엘리베이터,KOSPI,2810742481500
450080,에코프로머티,KOSPI,2786525784500
004800,효성,KOSPI,2760493114300
097950,CJ제일제당,KOSPI,2747388945000
005850,에스엘,KOSPI,2740462680000
489790,한화비전,KOSPI,2736470738000
139130,iM금융지주,KOSPI,2687427033760
257720,실리콘투,KOSDAQ,2675511081600
383220,F&F,KOSPI,2635526760000
001720,신영증권,KOSPI,2620536000000
085620,미래에셋생명,KOSPI,2615733000000
026960,동서,KOSPI,2612140000000
204320,HL만도,KOSPI,2606120160000
003690,코리안리,KOSPI,2592497524770
014680,한솔케미칼,KOSPI,2509613370000
336260,두산퓨얼셀,KOSPI,2495310960600
058610,에스피지,KOSDAQ,2488299792000
000240,한국앤컴퍼니,KOSPI,2468316240000
282330,BGF리테일,KOSPI,2466413386200
009970,영원무역홀딩스,KOSPI,2465111375100
011170,롯데케미칼,KOSPI,2455309050600
067310,하나마이크론,KOSDAQ,2436890348850
004370,농심,KOSPI,2369189059000
103140,풍산,KOSPI,2354039352000
178320,서진시스템,KOSDAQ,2351894732150
004990,롯데지주,KOSPI,2342098736000
073240,금호타이어,KOSPI,2338298736180
279570,케이뱅크,KOSPI,2316519312210
081660,미스토홀딩스,KOSPI,2277639936000
031980,피에스케이홀딩스,KOSDAQ,2268363954000
007070,GS리테일,KOSPI,2236498351250
005290,동진쎄미켐,KOSDAQ,2201909443200
181710,NHN,KOSPI,2184634371300
098460,고영,KOSDAQ,2175714394700
950160,코오롱티슈진,KOSDAQ,2175236096000
139480,이마트,KOSPI,2155233463900
030000,제일기획,KOSPI,2152421319750
069960,현대백화점,KOSPI,2150021726400
005440,현대지에프홀딩스,KOSPI,2136577368350
018670,SK가스,KOSPI,2113387632000
051600,한전KPS,KOSPI,2079000000000
140410,메지온,KOSDAQ,2075086393200
010170,대한광통신,KOSDAQ,2058630138400
032820,우리기술,KOSDAQ,2031947037120
457190,이수스페셜티케미컬,KOSPI,2015598762400
002790,아모레퍼시픽홀딩스,KOSPI,2003204316000
068760,셀트리온제약,KOSDAQ,1982564123800
263750,펄어비스,KOSDAQ,1979583165000
112610,씨에스윈드,KOSPI,1977838800700
439260,대한조선,KOSPI,1972996214000
071970,HD현대마린엔진,KOSPI,1967446710000
475150,SK이터닉스,KOSPI,1945225928400
089030,테크윙,KOSDAQ,1828597380750
462870,시프트업,KOSPI,1820998590000
020150,롯데에너지머티리얼즈,KOSPI,1814463292950
089970,브이엠,KOSDAQ,1803383402500
011210,현대위아,KOSPI,1800314494600
060370,LS마린솔루션,KOSDAQ,1781344921400
0009K0,에임드바이오,KOSDAQ,1749354905050
083650,비에이치아이,KOSDAQ,1748357187500
000155,두산우,KOSPI,1742457432000
395400,SK리츠,KOSPI,1721820786400
008770,호텔신라,KOSPI,1703368451400
023590,다우기술,KOSPI,1696862630400
000120,CJ대한통운,KOSPI,1688113456000
120110,코오롱인더,KOSPI,1667993982400
00680K,미래에셋증권2우B,KOSPI,1646190000000
006040,동원산업,KOSPI,1628796221100
001740,SK네트웍스,KOSPI,1620798623120
097230,HJ중공업,KOSPI,1617189611040
030530,원익홀딩스,KOSDAQ,1606550004800
007810,코리아써키트,KOSPI,1592445968000
001800,오리온홀딩스,KOSPI,1585127780200
001430,세아베스틸지주,KOSPI,1561795282450
323280,태성,KOSDAQ,1557436980000
089860,롯데렌탈,KOSPI,1543148990000
007390,네이처셀,KOSDAQ,1520667321600
006280,녹십자,KOSPI,1513406671000
043260,성호전자,KOSDAQ,1506577233000
420770,기가비스,KOSDAQ,1494471868200
078600,대주전자재료,KOSDAQ,1488752282400
009155,삼성전기우,KOSPI,1476747872000
290650,엘앤씨바이오,KOSDAQ,1475242808800
229640,LS에코에너지,KOSPI,1474587923850
039200,오스코텍,KOSDAQ,1465288140800
001120,LX인터내셔널,KOSPI,1457376000000
475830,오름테라퓨틱,KOSDAQ,1453040571000
020560,아시아나항공,KOSPI,1452234512550
218410,RFHIC,KOSDAQ,1443046500600
127120,제이에스링크,KOSDAQ,1442239457000
294870,IPARK현대산업개발,KOSPI,1436779794000
069620,대웅제약,KOSPI,1428624697500
281820,케이씨텍,KOSPI,1423523725900
298020,효성티앤씨,KOSPI,1397841286000
322000,HD현대에너지솔루션,KOSPI,1391040000000
005070,코스모신소재,KOSPI,1348511582600
347700,스피어,KOSDAQ,1337757843900
012630,HDC,KOSPI,1332240378300
007310,오뚜기,KOSPI,1308556495000
192080,더블유게임즈,KOSPI,1306402975600
361610,SK아이이테크놀로지,KOSPI,1298779148000
082640,동양생명,KOSPI,1287516293250
003540,대신증권,KOSPI,1284602095700
415640,KB발해인프라,KOSPI,1283051887560
093370,후성,KOSPI,1282773746800
017960,한국카본,KOSPI,1255738609800
066575,LG전자우,KOSPI,1243926047600
437730,삼현,KOSDAQ,1217570572800
491000,리브스메드,KOSDAQ,1197099845400
004000,롯데정밀화학,KOSPI,1194540000000
000815,삼성화재우,KOSPI,1193786940000
166090,하나머티리얼즈,KOSDAQ,1186660440000
006340,대원전선,KOSPI,1184841825760
030610,교보증권,KOSPI,1169259979860
077970,STX엔진,KOSPI,1146227198650
330590,롯데리츠,KOSPI,1118309581080
183300,코미코,KOSDAQ,1117664864000
280360,롯데웰푸드,KOSPI,1097185220800
000080,하이트진로,KOSPI,1077953601070
001820,삼화콘덴서,KOSPI,1073803500000
300720,한일시멘트,KOSPI,1069347338860
000210,DL,KOSPI,1066654495600
003570,SNT다이내믹스,KOSPI,1064086304000
204270,제이앤티씨,KOSDAQ,1062676320420
003240,태광산업,KOSPI,1049936200000
003090,대웅,KOSPI,1044229960800
036540,SFA반도체,KOSDAQ,1024587687690
032350,롯데관광개발,KOSPI,1021283116980
009450,경동나비엔,KOSPI,995034833600
195870,해성디에스,KOSPI,994500000000
003530,한화투자증권,KOSPI,993356198250
476830,알지노믹스,KOSDAQ,983343031800
451800,한화리츠,KOSPI,973432000000
031330,에스에이엠티,KOSDAQ,968952199230
051915,LG화학우,KOSPI,954180080000
192400,쿠쿠홀딩스,KOSPI,947732230250
185750,종근당,KOSPI,941349596000
115180,큐리언트,KOSDAQ,935934404950
100790,미래에셋벤처투자,KOSDAQ,933328555460
252990,샘씨엔에스,KOSDAQ,932172921720
083450,GST,KOSDAQ,930715000000
090710,휴림로봇,KOSDAQ,922995703880
458870,씨어스,KOSDAQ,921045708000
005300,롯데칠성,KOSPI,918609516000
119850,지엔씨에너지,KOSDAQ,911269558600
006120,SK디스커버리,KOSPI,903773676900
003470,유안타증권,KOSPI,901742877360
065350,신성델타테크,KOSDAQ,900099297000
034230,파라다이스,KOSPI,899431299220
099320,쎄트렉아이,KOSDAQ,896909668200
071055,한국금융지주우,KOSPI,896312403000
100090,SK오션플랜트,KOSPI,895936369860
009240,한샘,KOSPI,895465960400
030190,NICE평가정보,KOSPI,893687864590
041830,인바디,KOSDAQ,892434388400
005090,SGC에너지,KOSPI,890496779400
232140,와이씨,KOSDAQ,888551140500
085660,차바이오텍,KOSDAQ,882312308540
213420,덕산네오룩스,KOSDAQ,876540618700
079160,CJ CGV,KOSPI,875931932840
281740,레이크머티리얼즈,KOSDAQ,870929761000
071320,지역난방공사,KOSPI,863774302400
499790,GS피앤엘,KOSPI,856692331200
388720,유일로보틱스,KOSDAQ,855325647000
417200,LS머트리얼즈,KOSDAQ,846334764090
090360,로보스타,KOSDAQ,838500000000
189300,인텔리안테크,KOSDAQ,833229767200
006110,삼아알미늄,KOSPI,821203606500
397030,에이프릴바이오,KOSDAQ,801895570300
074600,원익QnC,KOSDAQ,793897600000
388210,씨엠티엑스,KOSDAQ,788767584600
003850,보령,KOSPI,787526560260
