Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1669112542584000
000660,SK하이닉스,KOSPI,1360176783630000
005935,삼성전자우,KOSPI,176521664660000
402340,SK스퀘어,KOSPI,156989557620000
009150,삼성전기,KOSPI,112563399872000
373220,LG에너지솔루션,KOSPI,82251000000000
005380,현대차,KOSPI,71925404922000
207940,삼성바이오로직스,KOSPI,63233439066000
105560,KB금융,KOSPI,61431915528800
028260,삼성물산,KOSPI,59515502227000
032830,삼성생명,KOSPI,58900000000000
012450,한화에어로스페이스,KOSPI,52646232421000
034020,두산에너빌리티,KOSPI,52333845628200
055550,신한지주,KOSPI,51310911122700
329180,HD현대중공업,KOSPI,46287900225000
000270,기아,KOSPI,45053659969200
034730,SK,KOSPI,44299151533000
006400,삼성SDI,KOSPI,41985061130000
068270,셀트리온,KOSPI,41266287022400
086790,하나금융지주,KOSPI,36066095021000
066570,LG전자,KOSPI,34042889342000
012330,현대모비스,KOSPI,33009064987500
010120,LS ELECTRIC,KOSPI,30825000000000
035420,NAVER,KOSPI,29612773644300
000810,삼성화재,KOSPI,28931562504000
298040,효성중공업,KOSPI,27003891008000
316140,우리금융지주,KOSPI,26045404789950
267260,HD현대일렉트릭,KOSPI,25521371580000
096770,SK이노베이션,KOSPI,25222675969600
005490,POSCO홀딩스,KOSPI,24683735660500
000150,두산,KOSPI,24485078520000
042660,한화오션,KOSPI,24390506162400
009540,HD한국조선해양,KOSPI,23532061070000
010130,고려아연,KOSPI,23294233404000
042700,한미반도체,KOSPI,23208520700000
138040,메리츠금융지주,KOSPI,21018817488800
011200,HMM,KOSPI,19619349776000
015760,한국전력,KOSPI,19419413329250
017670,SK텔레콤,KOSPI,18708213616300
033780,KT&G,KOSPI,18094162480800
051910,LG화학,KOSPI,17824566607500
010140,삼성중공업,KOSPI,17820000000000
010950,S-Oil,KOSPI,17517882435200
006800,미래에셋증권,KOSPI,17512428894750
018260,삼성에스디에스,KOSPI,17061804900000
003550,LG,KOSPI,16918385247600
024110,기업은행,KOSPI,16267487727600
267250,HD현대,KOSPI,16233078967500
003670,포스코퓨처엠,KOSPI,16001424978000
079550,LIG디펜스앤에어로스페이스,KOSPI,15224000000000
035720,카카오,KOSPI,14818346755350
086280,현대글로비스,KOSPI,14767500000000
272210,한화시스템,KOSPI,13961142847100
278470,에이피알,KOSPI,13795960117500
000720,현대건설,KOSPI,13485183141500
030200,KT,KOSPI,13281542799500
011070,LG이노텍,KOSPI,12661902245000
064350,현대로템,KOSPI,12649591758700
047810,한국항공우주,KOSPI,12428076142500
005830,DB손해보험,KOSPI,12091364425400
003490,대한항공,KOSPI,11598949183500
443060,HD현대마린솔루션,KOSPI,10715196940000
071050,한국금융지주,KOSPI,10387324908800
307950,현대오토에버,KOSPI,10352553205000
078930,GS,KOSPI,10283531296500
006260,LS,KOSPI,10030800000000
047050,포스코인터내셔널,KOSPI,9728530176400
028050,삼성E&A,KOSPI,9672600000000
005940,NH투자증권,KOSPI,9599358730000
323410,카카오뱅크,KOSPI,9504239105040
000500,가온전선,KOSPI,9484167829500
180640,한진칼,KOSPI,9353394727500
003230,삼양식품,KOSPI,9152613225000
259960,크래프톤,KOSPI,9091405224000
007660,이수페타시스,KOSPI,8728356139100
277810,레인보우로보틱스,KOSDAQ,8400138514000
090430,아모레퍼시픽,KOSPI,8335218157500
0126Z0,삼성에피스홀딩스,KOSPI,8211406170000
016360,삼성증권,KOSPI,8135230000000
047040,대우건설,KOSPI,7166229206720
161390,한국타이어앤테크놀로지,KOSPI,7098041453700
021240,코웨이,KOSPI,7062589114800
039490,키움증권,KOSPI,6976732056000
000880,한화,KOSPI,6932756610000
352820,하이브,KOSPI,6759151884800
064400,LG씨엔에스,KOSPI,6723884791200
128940,한미약품,KOSPI,6661715320000
009830,한화솔루션,KOSPI,6566862051200
062040,산일전기,KOSPI,6297105675000
032640,LG유플러스,KOSPI,6213621996480
267270,HD건설기계,KOSPI,6160410964200
005387,현대차2우B,KOSPI,6073774433100
001440,대한전선,KOSPI,6065970846200
326030,SK바이오팜,KOSPI,5943975675000
039030,이오테크닉스,KOSDAQ,5931863325000
353200,대덕전자,KOSPI,5900380845000
000990,DB하이텍,KOSPI,5742605616000
175330,JB금융지주,KOSPI,5623632993600
241560,두산밥캣,KOSPI,5530894950500
377300,카카오페이,KOSPI,5499970284300
000100,유한양행,KOSPI,5454929372100
052690,한전기술,KOSPI,4983888000000
029780,삼성카드,KOSPI,4918209922950
138930,BNK금융지주,KOSPI,4900230823470
088350,한화생명,KOSPI,4898509200000
088980,맥쿼리인프라,KOSPI,4683857091540
454910,두산로보틱스,KOSPI,4589254584000
036570,NC,KOSPI,4567332664000
095340,ISC,KOSDAQ,4504374825000
066970,엘앤에프,KOSPI,4438862674400
011790,SKC,KOSPI,4434087841200
108490,로보티즈,KOSDAQ,4414775428000
051900,LG생활건강,KOSPI,4380340477500
271560,오리온,KOSPI,4352119558800
004020,현대제철,KOSPI,4263592830750
034220,LG디스플레이,KOSPI,4245000000000
319660,피에스케이,KOSDAQ,4194380187200
002380,KCC,KOSPI,4090218496000
440110,파두,KOSDAQ,4089059803200
028300,HLB,KOSDAQ,4069205712650
001450,현대해상,KOSPI,4053554287500
005385,현대차우,KOSPI,4044793452700
082740,한화엔진,KOSPI,3972083959200
103590,일진전기,KOSPI,3895896363000
000250,삼천당제약,KOSDAQ,3886903110400
010060,OCI홀딩스,KOSPI,3846067792000
001040,CJ,KOSPI,3793009740000
084370,유진테크,KOSDAQ,3749064471200
008930,한미사이언스,KOSPI,3563199755000
031980,피에스케이홀딩스,KOSDAQ,3518982864000
161890,한국콜마,KOSPI,3469946319000
087010,펩트론,KOSDAQ,3392674425000
018880,한온시스템,KOSPI,3304529321240
036460,한국가스공사,KOSPI,3286342800000
004170,신세계,KOSPI,3277477807000
131290,티에스이,KOSDAQ,3196752981000
012750,에스원,KOSPI,3165331527400
375500,DL이앤씨,KOSPI,3130314100700
336260,두산퓨얼셀,KOSPI,3091303867200
192820,코스맥스,KOSPI,3087066448000
067310,하나마이크론,KOSDAQ,3071878147800
111770,영원무역,KOSPI,3070784732400
035250,강원랜드,KOSPI,3063627960000
022100,포스코DX,KOSPI,3039174232710
028670,팬오션,KOSPI,2993589267200
006360,GS건설,KOSPI,2961119554000
011780,금호석유화학,KOSPI,2940891292500
023530,롯데쇼핑,KOSPI,2939201644500
031210,서울보증보험,KOSPI,2883631997400
017800,현대엘리베이터,KOSPI,2881108774500
251270,넷마블,KOSPI,2856491898750
139130,iM금융지주,KOSPI,2820452296480
302440,SK바이오사이언스,KOSPI,2804821769750
007340,DN오토모티브,KOSPI,2802670433500
010170,대한광통신,KOSDAQ,2752096182000
004800,효성,KOSPI,2748774829400
310210,보로노이,KOSDAQ,2730368708400
080220,제주반도체,KOSDAQ,2672763840800
097950,CJ제일제당,KOSPI,2646525898800
085620,미래에셋생명,KOSPI,2611677600000
383220,F&F,KOSPI,2597219685000
003690,코리안리,KOSPI,2592497524770
011170,롯데케미칼,KOSPI,2575080223800
014680,한솔케미칼,KOSPI,2552789514000
257720,실리콘투,KOSDAQ,2541079765000
026960,동서,KOSPI,2527395000000
140410,메지온,KOSDAQ,2517101602800
450080,에코프로머티,KOSPI,2474944756500
009420,한올바이오파마,KOSPI,2434413730800
004990,롯데지주,KOSPI,2431796134400
489790,한화비전,KOSPI,2420918300500
005440,현대지에프홀딩스,KOSPI,2387831530980
005290,동진쎄미켐,KOSDAQ,2385401896800
004370,농심,KOSPI,2372230380000
145020,휴젤,KOSDAQ,2340337351000
000240,한국앤컴퍼니,KOSPI,2340153666000
319400,현대무벡스,KOSDAQ,2333328017050
282330,BGF리테일,KOSPI,2297031107400
483650,달바글로벌,KOSPI,2281196746500
001720,신영증권,KOSPI,2268720000000
005850,에스엘,KOSPI,2243463516000
032820,우리기술,KOSDAQ,2239288571520
058610,에스피지,KOSDAQ,2233260152000
018670,SK가스,KOSPI,2229253182000
030530,원익홀딩스,KOSDAQ,2185834862300
279570,케이뱅크,KOSPI,2170469057850
214370,케어젠,KOSDAQ,2159343000000
103140,풍산,KOSPI,2149462122600
204320,HL만도,KOSPI,2136548960000
263750,펄어비스,KOSDAQ,2130408549000
009970,영원무역홀딩스,KOSPI,2116653697800
112610,씨에스윈드,KOSPI,2112787290300
020150,롯데에너지머티리얼즈,KOSPI,2102473339450
069960,현대백화점,KOSPI,2078857516800
051600,한전KPS,KOSPI,2058750000000
178320,서진시스템,KOSDAQ,2048710171350
347850,디앤디파마텍,KOSDAQ,2046830410500
030000,제일기획,KOSPI,2033928858000
002790,아모레퍼시픽홀딩스,KOSPI,2014673043000
081660,미스토홀딩스,KOSPI,2004216960000
098460,고영,KOSDAQ,1988152808950
043260,성호전자,KOSDAQ,1976838417600
139480,이마트,KOSPI,1970341476600
000155,두산우,KOSPI,1966259304000
229640,LS에코에너지,KOSPI,1959992256000
457190,이수스페셜티케미컬,KOSPI,1927964033600
007070,GS리테일,KOSPI,1906249062000
073240,금호타이어,KOSPI,1887300085590
083650,비에이치아이,KOSDAQ,1853568062500
462870,시프트업,KOSPI,1853306629500
089030,테크윙,KOSDAQ,1821186651750
181710,NHN,KOSPI,1810422040000
089860,롯데렌탈,KOSPI,1802761114200
060370,LS마린솔루션,KOSDAQ,1757837437100
036540,SFA반도체,KOSDAQ,1738345402710
068760,셀트리온제약,KOSDAQ,1733911064600
439260,대한조선,KOSPI,1733037215000
475150,SK이터닉스,KOSPI,1730603803200
020560,아시아나항공,KOSPI,1722082343960
281820,케이씨텍,KOSPI,1718523774800
023590,다우기술,KOSPI,1696862630400
071970,HD현대마린엔진,KOSPI,1662153255000
437730,삼현,KOSDAQ,1645622727300
089970,브이엠,KOSDAQ,1642790136000
183300,코미코,KOSDAQ,1633352145000
120110,코오롱인더,KOSPI,1623074934400
395400,SK리츠,KOSPI,1613454443200
000120,CJ대한통운,KOSPI,1592301611200
001430,세아베스틸지주,KOSPI,1588691871700
007390,네이처셀,KOSDAQ,1588324130400
008770,호텔신라,KOSPI,1575812058150
294870,IPARK현대산업개발,KOSPI,1562003721000
007810,코리아써키트,KOSPI,1561268562000
420770,기가비스,KOSDAQ,1560385809800
001120,LX인터내셔널,KOSPI,1558152000000
218410,RFHIC,KOSDAQ,1557320901200
006040,동원산업,KOSPI,1553756828800
001820,삼화콘덴서,KOSPI,1527025500000
012630,HDC,KOSPI,1520426799450
009155,삼성전기우,KOSPI,1502910728000
093370,후성,KOSPI,1496211853500
006280,녹십자,KOSPI,1440950135400
001800,오리온홀딩스,KOSPI,1428720485000
