Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1401645296268000
000660,SK하이닉스,KOSPI,1154177936700000
005935,삼성전자우,KOSPI,143463971096400
402340,SK스퀘어,KOSPI,133409928246000
009150,삼성전기,KOSPI,87466318016000
005380,현대차,KOSPI,80162665389000
373220,LG에너지솔루션,KOSPI,73827000000000
207940,삼성바이오로직스,KOSPI,65594277567000
105560,KB금융,KOSPI,59658476858800
032830,삼성생명,KOSPI,57000000000000
028260,삼성물산,KOSPI,52704463825000
000270,기아,KOSPI,50363276742000
329180,HD현대중공업,KOSPI,49174333912500
055550,신한지주,KOSPI,47883924378000
012450,한화에어로스페이스,KOSPI,47232075316000
012330,현대모비스,KOSPI,44413599378500
034020,두산에너빌리티,KOSPI,43109765125800
068270,셀트리온,KOSPI,42394540603800
034730,SK,KOSPI,37846410966000
086790,하나금융지주,KOSPI,34680083347200
035420,NAVER,KOSPI,32565930215000
006400,삼성SDI,KOSPI,31428356700000
010120,LS ELECTRIC,KOSPI,28215000000000
000810,삼성화재,KOSPI,27368900949000
009540,HD한국조선해양,KOSPI,25973733572000
066570,LG전자,KOSPI,25817215123000
042660,한화오션,KOSPI,25493594380800
267260,HD현대일렉트릭,KOSPI,24403910395000
316140,우리금융지주,KOSPI,24172577442400
005490,POSCO홀딩스,KOSPI,23970561917500
298040,효성중공업,KOSPI,23143528136000
015760,한국전력,KOSPI,21955171433400
010130,고려아연,KOSPI,21165190566000
138040,메리츠금융지주,KOSPI,20048203305400
000150,두산,KOSPI,19545958845000
011200,HMM,KOSPI,19477864080500
042700,한미반도체,KOSPI,19157752200000
006800,미래에셋증권,KOSPI,18409750352000
010140,삼성중공업,KOSPI,18348000000000
096770,SK이노베이션,KOSPI,18190079988800
033780,KT&G,KOSPI,18156448754400
017670,SK텔레콤,KOSPI,17569826335400
051910,LG화학,KOSPI,17242179777750
035720,카카오,KOSPI,16423523170250
024110,기업은행,KOSPI,16068131260350
267250,HD현대,KOSPI,15664328755500
018260,삼성에스디에스,KOSPI,15514248900000
079550,LIG디펜스앤에어로스페이스,KOSPI,15290000000000
003550,LG,KOSPI,14922650794800
086280,현대글로비스,KOSPI,14827500000000
064350,현대로템,KOSPI,14024784650500
010950,S-Oil,KOSPI,13656292669600
030200,KT,KOSPI,13105127620000
278470,에이피알,KOSPI,12635377312500
003670,포스코퓨처엠,KOSPI,12203421384000
011070,LG이노텍,KOSPI,11951889035000
047810,한국항공우주,KOSPI,11891963054000
272210,한화시스템,KOSPI,11731894056900
259960,크래프톤,KOSPI,10865459671500
071050,한국금융지주,KOSPI,10794124650400
000720,현대건설,KOSPI,10556526522000
307950,현대오토에버,KOSPI,10530809088000
323410,카카오뱅크,KOSPI,10281945417350
005830,DB손해보험,KOSPI,10191854304400
005940,NH투자증권,KOSPI,10116247277000
003490,대한항공,KOSPI,9555326152950
0126Z0,삼성에피스홀딩스,KOSPI,9144520507500
047050,포스코인터내셔널,KOSPI,9024839024400
277810,레인보우로보틱스,KOSDAQ,8933634609000
028050,삼성E&A,KOSPI,8633800000000
003230,삼양식품,KOSPI,8602703130000
016360,삼성증권,KOSPI,8581730000000
006260,LS,KOSPI,8533200000000
161390,한국타이어앤테크놀로지,KOSPI,8237692088500
443060,HD현대마린솔루션,KOSPI,8164173066000
078930,GS,KOSPI,7914696174000
180640,한진칼,KOSPI,7817862870900
090430,아모레퍼시픽,KOSPI,7598209394100
352820,하이브,KOSPI,7440239893600
039490,키움증권,KOSPI,7094759478000
005387,현대차2우B,KOSPI,6877405031000
021240,코웨이,KOSPI,6538910162400
032640,LG유플러스,KOSPI,6268797601640
326030,SK바이오팜,KOSPI,6108433500000
064400,LG씨엔에스,KOSPI,6084437534400
267270,HD건설기계,KOSPI,6014198073500
000880,한화,KOSPI,5908563612200
000100,유한양행,KOSPI,5854098673500
241560,두산밥캣,KOSPI,5770535113000
377300,카카오페이,KOSPI,5769270831250
047040,대우건설,KOSPI,5522598654720
007660,이수페타시스,KOSPI,5461645893600
029780,삼성카드,KOSPI,5416403154250
271560,오리온,KOSPI,5261281682800
175330,JB금융지주,KOSPI,5036089248000
036570,NC,KOSPI,4955125060000
353200,대덕전자,KOSPI,4788500032500
088980,맥쿼리인프라,KOSPI,4779641490140
001440,대한전선,KOSPI,4664623784800
138930,BNK금융지주,KOSPI,4602149899390
034220,LG디스플레이,KOSPI,4580000000000
005385,현대차우,KOSPI,4572494064000
062040,산일전기,KOSPI,4439298250000
128940,한미약품,KOSPI,4439008381500
009830,한화솔루션,KOSPI,4262934892800
051900,LG생활건강,KOSPI,4238073009000
454910,두산로보틱스,KOSPI,4187370708000
028300,HLB,KOSDAQ,4115825090700
000500,가온전선,KOSPI,4061665594800
087010,펩트론,KOSDAQ,3873011835000
111770,영원무역,KOSPI,3872822303200
004170,신세계,KOSPI,3830020895500
001040,CJ,KOSPI,3822186738000
088350,한화생명,KOSPI,3686909850000
000250,삼천당제약,KOSDAQ,3682823104000
319660,피에스케이,KOSDAQ,3641115949800
010060,OCI홀딩스,KOSPI,3638828216800
039030,이오테크닉스,KOSDAQ,3603468375000
011790,SKC,KOSPI,3595876605000
000990,DB하이텍,KOSPI,3502119334000
052690,한전기술,KOSPI,3451266000000
018880,한온시스템,KOSPI,3340484606760
023530,롯데쇼핑,KOSPI,3270180078000
004020,현대제철,KOSPI,3262749443250
001450,현대해상,KOSPI,3184022137500
002380,KCC,KOSPI,3175075072000
108490,로보티즈,KOSDAQ,3174112562000
251270,넷마블,KOSPI,3150384254950
440110,파두,KOSDAQ,3146972495600
214370,케어젠,KOSDAQ,3142327500000
082740,한화엔진,KOSPI,3141784896300
036460,한국가스공사,KOSPI,3138642000000
035250,강원랜드,KOSPI,3095719035000
145020,휴젤,KOSDAQ,2997383933500
066970,엘앤에프,KOSPI,2961741328000
031210,서울보증보험,KOSPI,2960435755200
022100,포스코DX,KOSPI,2934270269700
097950,CJ제일제당,KOSPI,2890403712000
011780,금호석유화학,KOSPI,2840261992500
483650,달바글로벌,KOSPI,2773649130000
012750,에스원,KOSPI,2735940816000
302440,SK바이오사이언스,KOSPI,2679291284950
139130,iM금융지주,KOSPI,2668423424800
017800,현대엘리베이터,KOSPI,2630917510500
095340,ISC,KOSDAQ,2626315486200
028670,팬오션,KOSPI,2619390608800
084370,유진테크,KOSDAQ,2610137183800
347850,디앤디파마텍,KOSDAQ,2608159952100
319400,현대무벡스,KOSDAQ,2606199312600
103590,일진전기,KOSPI,2536862748000
026960,동서,KOSPI,2517425000000
069960,현대백화점,KOSPI,2505842774400
005850,에스엘,KOSPI,2498930376000
008930,한미사이언스,KOSPI,2479193687500
009970,영원무역홀딩스,KOSPI,2463815993400
058610,에스피지,KOSDAQ,2415114504000
009420,한올바이오파마,KOSPI,2395233252300
003690,코리안리,KOSPI,2392802759740
004800,효성,KOSPI,2388856078900
383220,F&F,KOSPI,2375038650000
007340,DN오토모티브,KOSPI,2372615575750
375500,DL이앤씨,KOSPI,2368049727600
011170,롯데케미칼,KOSPI,2348370503100
000240,한국앤컴퍼니,KOSPI,2344900428000
081660,미스토홀딩스,KOSPI,2336040960000
450080,에코프로머티,KOSPI,2315613549000
001720,신영증권,KOSPI,2309820000000
004370,농심,KOSPI,2290114713000
161890,한국콜마,KOSPI,2280250438200
257720,실리콘투,KOSDAQ,2272217131800
279570,케이뱅크,KOSPI,2259721991070
080220,제주반도체,KOSDAQ,2242228428300
004990,롯데지주,KOSPI,2232468582400
014680,한솔케미칼,KOSPI,2201983344000
204320,HL만도,KOSPI,2197593216000
489790,한화비전,KOSPI,2193720545500
030000,제일기획,KOSPI,2168527091250
005440,현대지에프홀딩스,KOSPI,2164086948200
139480,이마트,KOSPI,2146954718200
178320,서진시스템,KOSDAQ,2122752078950
031980,피에스케이홀딩스,KOSDAQ,2121739668000
263750,펄어비스,KOSDAQ,2111555376000
282330,BGF리테일,KOSPI,2101722969600
192820,코스맥스,KOSPI,2100794115900
131290,티에스이,KOSDAQ,2097246938400
006360,GS건설,KOSPI,2083909281500
310210,보로노이,KOSDAQ,2080380890400
085620,미래에셋생명,KOSPI,2054736000000
007070,GS리테일,KOSPI,2052562038250
067310,하나마이크론,KOSDAQ,2017997874150
140410,메지온,KOSDAQ,2004692607000
051600,한전KPS,KOSPI,1998000000000
005290,동진쎄미켐,KOSDAQ,1990383420300
002790,아모레퍼시픽홀딩스,KOSPI,1926746136000
073240,금호타이어,KOSPI,1907408305680
103140,풍산,KOSPI,1891638765000
098460,고영,KOSDAQ,1882436278800
462870,시프트업,KOSPI,1832746968000
018670,SK가스,KOSPI,1824602792400
439260,대한조선,KOSPI,1811119111500
000155,두산우,KOSPI,1804402593000
068760,셀트리온제약,KOSDAQ,1791634096200
336260,두산퓨얼셀,KOSPI,1735583739000
071970,HD현대마린엔진,KOSPI,1702859049000
089030,테크윙,KOSDAQ,1689646212000
089970,브이엠,KOSDAQ,1684912960000
