Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1528801855992000
000660,SK하이닉스,KOSPI,1233071112120000
005935,삼성전자우,KOSPI,157906652750400
402340,SK스퀘어,KOSPI,139575589884000
009150,삼성전기,KOSPI,99342615680000
005380,현대차,KOSPI,83541168528000
373220,LG에너지솔루션,KOSPI,82134000000000
207940,삼성바이오로직스,KOSPI,74019230649000
028260,삼성물산,KOSPI,62839937637500
032830,삼성생명,KOSPI,61900000000000
105560,KB금융,KOSPI,59090976484400
012450,한화에어로스페이스,KOSPI,56049416887000
034020,두산에너빌리티,KOSPI,54960146326800
000270,기아,KOSPI,51300267937200
055550,신한지주,KOSPI,50418955668600
329180,HD현대중공업,KOSPI,48754489012500
068270,셀트리온,KOSPI,44988161838400
012330,현대모비스,KOSPI,41676751440000
006400,삼성SDI,KOSPI,41582133480000
034730,SK,KOSPI,40166497462000
086790,하나금융지주,KOSPI,36545784033600
035420,NAVER,KOSPI,33456828020000
066570,LG전자,KOSPI,32658369919000
000810,삼성화재,KOSPI,30360281640000
010120,LS ELECTRIC,KOSPI,30225000000000
010130,고려아연,KOSPI,28637713468000
042660,한화오션,KOSPI,26749889296200
267260,HD현대일렉트릭,KOSPI,26422549955000
298040,효성중공업,KOSPI,26080760756000
005490,POSCO홀딩스,KOSPI,25991220856000
009540,HD한국조선해양,KOSPI,25513708318000
316140,우리금융지주,KOSPI,24026959506000
015760,한국전력,KOSPI,22340349879600
017670,SK텔레콤,KOSPI,21393089278800
042700,한미반도체,KOSPI,20921027900000
011200,HMM,KOSPI,20138130659500
138040,메리츠금융지주,KOSPI,19746978214000
006800,미래에셋증권,KOSPI,19711664151300
000150,두산,KOSPI,19108725300000
096770,SK이노베이션,KOSPI,18798670025600
051910,LG화학,KOSPI,18601082380500
010140,삼성중공업,KOSPI,18216000000000
033780,KT&G,KOSPI,18135686663200
018260,삼성에스디에스,KOSPI,17642138400000
003550,LG,KOSPI,17296365257600
267250,HD현대,KOSPI,17141499445000
278470,에이피알,KOSPI,16547664510000
024110,기업은행,KOSPI,16227616434150
035720,카카오,KOSPI,16102361894500
010950,S-Oil,KOSPI,15874173672000
079550,LIG디펜스앤에어로스페이스,KOSPI,15620000000000
086280,현대글로비스,KOSPI,15337500000000
003670,포스코퓨처엠,KOSPI,15005227314000
064350,현대로템,KOSPI,14887008765200
000720,현대건설,KOSPI,14520791756000
272210,한화시스템,KOSPI,13866683152600
011070,LG이노텍,KOSPI,13797923381000
030200,KT,KOSPI,13432755810500
047810,한국항공우주,KOSPI,12876461634700
005830,DB손해보험,KOSPI,12228915158300
078930,GS,KOSPI,11862754711500
307950,현대오토에버,KOSPI,11367240539000
003230,삼양식품,KOSPI,11352253605000
071050,한국금융지주,KOSPI,10654809670400
259960,크래프톤,KOSPI,10430375964000
003490,대한항공,KOSPI,10365411607150
323410,카카오뱅크,KOSPI,10258089395500
443060,HD현대마린솔루션,KOSPI,9885777930000
005940,NH투자증권,KOSPI,9839342698250
028050,삼성E&A,KOSPI,9457000000000
0126Z0,삼성에피스홀딩스,KOSPI,9455558620000
047050,포스코인터내셔널,KOSPI,9235946370000
006260,LS,KOSPI,9157200000000
277810,레인보우로보틱스,KOSDAQ,8739636029000
180640,한진칼,KOSPI,8598981535200
161390,한국타이어앤테크놀로지,KOSPI,8460667212700
090430,아모레퍼시픽,KOSPI,8393710916500
007660,이수페타시스,KOSPI,8133741465200
016360,삼성증권,KOSPI,7903050000000
047040,대우건설,KOSPI,7848335885800
352820,하이브,KOSPI,7720434327600
009830,한화솔루션,KOSPI,7398964434400
039490,키움증권,KOSPI,7304586006000
064400,LG씨엔에스,KOSPI,7179248746800
326030,SK바이오팜,KOSPI,7173493700000
021240,코웨이,KOSPI,7076742600000
005387,현대차2우B,KOSPI,7027749930000
000100,유한양행,KOSPI,6905447006700
128940,한미약품,KOSPI,6789825230000
267270,HD건설기계,KOSPI,6699481200600
000880,한화,KOSPI,6340805853300
032640,LG유플러스,KOSPI,6323973206800
377300,카카오페이,KOSPI,6263125315500
241560,두산밥캣,KOSPI,5971832849500
001440,대한전선,KOSPI,5526991207200
062040,산일전기,KOSPI,5420720165000
029780,삼성카드,KOSPI,5416403154250
353200,대덕전자,KOSPI,5287610975000
175330,JB금융지주,KOSPI,5185306707200
010060,OCI홀딩스,KOSPI,5143648916000
271560,오리온,KOSPI,5099213652000
000500,가온전선,KOSPI,5038371104400
066970,엘앤에프,KOSPI,4971665696400
039030,이오테크닉스,KOSDAQ,4933979775000
036570,NC,KOSPI,4879720983000
028300,HLB,KOSDAQ,4861735139500
088350,한화생명,KOSPI,4846397400000
034220,LG디스플레이,KOSPI,4745000000000
005385,현대차우,KOSPI,4726544400000
052690,한전기술,KOSPI,4716348000000
088980,맥쿼리인프라,KOSPI,4693435531400
051900,LG생활건강,KOSPI,4657387653000
454910,두산로보틱스,KOSPI,4654074564000
138930,BNK금융지주,KOSPI,4617666251040
001450,현대해상,KOSPI,4390284875000
011790,SKC,KOSPI,4379529713400
087010,펩트론,KOSDAQ,4313709750000
002380,KCC,KOSPI,4055846912000
000250,삼천당제약,KOSDAQ,4013573459200
004170,신세계,KOSPI,4004756744000
082740,한화엔진,KOSPI,3997118101800
000990,DB하이텍,KOSPI,3980669802000
004020,현대제철,KOSPI,3963339814500
085620,미래에셋생명,KOSPI,3933738000000
001040,CJ,KOSPI,3816351338400
319660,피에스케이,KOSDAQ,3751189463000
108490,로보티즈,KOSDAQ,3672587514000
018880,한온시스템,KOSPI,3638100746840
161890,한국콜마,KOSPI,3512435457600
095340,ISC,KOSDAQ,3493275158400
036460,한국가스공사,KOSPI,3424812300000
257720,실리콘투,KOSDAQ,3396849853600
111770,영원무역,KOSPI,3363240421200
009420,한올바이오파마,KOSPI,3306832385400
