Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1496647323648000
000660,SK하이닉스,KOSPI,1307096137410000
402340,SK스퀘어,KOSPI,161912939622000
005935,삼성전자우,KOSPI,138569506758100
009150,삼성전기,KOSPI,97027111104000
005380,현대차,KOSPI,85383988422000
373220,LG에너지솔루션,KOSPI,78039000000000
032830,삼성생명,KOSPI,64700000000000
207940,삼성바이오로직스,KOSPI,64298130939000
105560,KB금융,KOSPI,63896995280100
000270,기아,KOSPI,57390710706000
028260,삼성물산,KOSPI,55704564073500
055550,신한지주,KOSPI,50882947499200
329180,HD현대중공업,KOSPI,50171465550000
012450,한화에어로스페이스,KOSPI,48727413945000
034020,두산에너빌리티,KOSPI,44454943532400
012330,현대모비스,KOSPI,43733105006000
034730,SK,KOSPI,41834059631000
068270,셀트리온,KOSPI,40731781605900
086790,하나금융지주,KOSPI,37259140178400
006400,삼성SDI,KOSPI,34933827255000
000810,삼성화재,KOSPI,30494224059000
035420,NAVER,KOSPI,29458434223400
066570,LG전자,KOSPI,29205215593400
267260,HD현대일렉트릭,KOSPI,28513283785000
010120,LS ELECTRIC,KOSPI,28065000000000
042660,한화오션,KOSPI,25953214471800
298040,효성중공업,KOSPI,25717103384000
005490,POSCO홀딩스,KOSPI,24683735660500
009540,HD한국조선해양,KOSPI,24593657810000
042700,한미반도체,KOSPI,23351489000000
316140,우리금융지주,KOSPI,22643589110200
006800,미래에셋증권,KOSPI,21990978384000
015760,한국전력,KOSPI,21842827719925
010130,고려아연,KOSPI,20977333845000
096770,SK이노베이션,KOSPI,20861114039200
138040,메리츠금융지주,KOSPI,19546161486400
010140,삼성중공업,KOSPI,19536000000000
000150,두산,KOSPI,19513571175000
017670,SK텔레콤,KOSPI,19159272727600
011200,HMM,KOSPI,18822313691350
051910,LG화학,KOSPI,18424601523000
033780,KT&G,KOSPI,18322545484000
064350,현대로템,KOSPI,17473681109300
024110,기업은행,KOSPI,17025042303150
079550,LIG디펜스앤에어로스페이스,KOSPI,16390000000000
010950,S-Oil,KOSPI,16279471723200
267250,HD현대,KOSPI,15996099712500
011070,LG이노텍,KOSPI,15856961690000
035720,카카오,KOSPI,15637231771000
018260,삼성에스디에스,KOSPI,15258902160000
003550,LG,KOSPI,14990687196600
047810,한국항공우주,KOSPI,14494548410900
278470,에이피알,KOSPI,14394970597500
086280,현대글로비스,KOSPI,14085000000000
030200,KT,KOSPI,13243739546750
003670,포스코퓨처엠,KOSPI,12968358876000
071050,한국금융지주,KOSPI,12482622208000
272210,한화시스템,KOSPI,12393111918400
005940,NH투자증권,KOSPI,11251556049875
000720,현대건설,KOSPI,10901729393500
259960,크래프톤,KOSPI,10865459671500
323410,카카오뱅크,KOSPI,10711353810650
307950,현대오토에버,KOSPI,10695352980000
005830,DB손해보험,KOSPI,10670006852100
003490,대한항공,KOSPI,9711819933875
0126Z0,삼성에피스홀딩스,KOSPI,9679506061000
016360,삼성증권,KOSPI,9581890000000
443060,HD현대마린솔루션,KOSPI,9123609110000
161390,한국타이어앤테크놀로지,KOSPI,9080042557700
047050,포스코인터내셔널,KOSPI,8919285351600
006260,LS,KOSPI,8907600000000
352820,하이브,KOSPI,8879063294000
039490,키움증권,KOSPI,8314376172000
003230,삼양식품,KOSPI,8015127960000
028050,삼성E&A,KOSPI,7967400000000
277810,레인보우로보틱스,KOSDAQ,7730843413000
078930,GS,KOSPI,7728905184000
180640,한진칼,KOSPI,7477375248000
090430,아모레퍼시픽,KOSPI,7188760081100
353200,대덕전자,KOSPI,7096270430000
007660,이수페타시스,KOSPI,6907807507900
021240,코웨이,KOSPI,6864440322000
005387,현대차2우B,KOSPI,6824959136000
000880,한화,KOSPI,6550185675100
950160,코오롱티슈진,KOSDAQ,6517211272000
064400,LG씨엔에스,KOSPI,6307275214800
047040,대우건설,KOSPI,6212923486560
267270,HD건설기계,KOSPI,6167548143900
326030,SK바이오팜,KOSPI,6155421450000
032640,LG유플러스,KOSPI,6132980727400
241560,두산밥캣,KOSPI,6086860127500
319660,피에스케이,KOSDAQ,5726719357800
138930,BNK금융지주,KOSPI,5635538919280
004170,신세계,KOSPI,5563211609000
000100,유한양행,KOSPI,5527543509400
377300,카카오페이,KOSPI,5491967075000
029780,삼성카드,KOSPI,5474332599750
001440,대한전선,KOSPI,5448594168800
034220,LG디스플레이,KOSPI,5215000000000
175330,JB금융지주,KOSPI,5153441862000
062040,산일전기,KOSPI,5151116762500
271560,오리온,KOSPI,5028061833600
028300,HLB,KOSDAQ,4905024561975
009830,한화솔루션,KOSPI,4890342649200
088980,맥쿼리인프라,KOSPI,4875425888740
000990,DB하이텍,KOSPI,4837710185600
036570,NC,KOSPI,4804316906000
128940,한미약품,KOSPI,4797716129500
005385,현대차우,KOSPI,4523478048000
454910,두산로보틱스,KOSPI,4336456662000
000250,삼천당제약,KOSDAQ,4323212089600
011790,SKC,KOSPI,4235694649200
039030,이오테크닉스,KOSDAQ,4188647000000
088350,한화생명,KOSPI,3917070300000
001040,CJ,KOSPI,3903882332400
023530,롯데쇼핑,KOSPI,3901019314500
082740,한화엔진,KOSPI,3892809174300
066970,엘앤에프,KOSPI,3759041932800
111770,영원무역,KOSPI,3731025605600
051900,LG생활건강,KOSPI,3669003135000
002380,KCC,KOSPI,3596126976000
010060,OCI홀딩스,KOSPI,3583751032400
018880,한온시스템,KOSPI,3566262368200
440110,파두,KOSDAQ,3557201317000
052690,한전기술,KOSPI,3539172000000
004020,현대제철,KOSPI,3519632579375
084370,유진테크,KOSDAQ,3441989508400
069960,현대백화점,KOSPI,3361969780800
001450,현대해상,KOSPI,3311894512500
000500,가온전선,KOSPI,3300351442500
214370,케어젠,KOSDAQ,3298101000000
347850,디앤디파마텍,KOSDAQ,3149043738300
011780,금호석유화학,KOSPI,3127055497500
035250,강원랜드,KOSPI,3074324985000
095340,ISC,KOSDAQ,3071453704200
131290,티에스이,KOSDAQ,3064015833000
031980,피에스케이홀딩스,KOSDAQ,3027360258000
383220,F&F,KOSPI,3010936095000
036460,한국가스공사,KOSPI,2977094250000
031210,서울보증보험,KOSPI,2956944675300
251270,넷마블,KOSPI,2941451098900
145020,휴젤,KOSDAQ,2928359854000
336260,두산퓨얼셀,KOSPI,2925932209050
108490,로보티즈,KOSDAQ,2895553030000
139130,iM금융지주,KOSPI,2869544952960
089970,브이엠,KOSDAQ,2851188649500
022100,포스코DX,KOSPI,2830886653980
103590,일진전기,KOSPI,2822975088000
080220,제주반도체,KOSDAQ,2800202322900
097950,CJ제일제당,KOSPI,2782013572800
087010,펩트론,KOSDAQ,2777096385000
302440,SK바이오사이언스,KOSPI,2761670665600
028670,팬오션,KOSPI,2758378681920
009420,한올바이오파마,KOSPI,2753081622600
012750,에스원,KOSPI,2705541473600
017800,현대엘리베이터,KOSPI,2677828372500
014680,한솔케미칼,KOSPI,2659615108500
310210,보로노이,KOSDAQ,2617616852900
483650,달바글로벌,KOSPI,2565598657500
