Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1403106865920000
000660,SK하이닉스,KOSPI,1151986459605000
005935,삼성전자우,KOSPI,141538280209200
402340,SK스퀘어,KOSPI,139875889160000
009150,삼성전기,KOSPI,88512029760000
005380,현대차,KOSPI,80367423155000
373220,LG에너지솔루션,KOSPI,76869000000000
207940,삼성바이오로직스,KOSPI,68325443676000
105560,KB금융,KOSPI,59871289499200
032830,삼성생명,KOSPI,55600000000000
028260,삼성물산,KOSPI,52299044872500
012450,한화에어로스페이스,KOSPI,51769654604000
329180,HD현대중공업,KOSPI,50696271675000
000270,기아,KOSPI,50597524540800
055550,신한지주,KOSPI,48024759449700
034020,두산에너빌리티,KOSPI,46760963658000
012330,현대모비스,KOSPI,43687738714500
068270,셀트리온,KOSPI,43208478574800
034730,SK,KOSPI,37556400154000
035420,NAVER,KOSPI,35547870813000
086790,하나금융지주,KOSPI,35009324644800
006400,삼성SDI,KOSPI,33805629835000
010120,LS ELECTRIC,KOSPI,29550000000000
000810,삼성화재,KOSPI,27681433260000
066570,LG전자,KOSPI,26957407589000
042660,한화오션,KOSPI,26811171975000
009540,HD한국조선해양,KOSPI,26469145384000
267260,HD현대일렉트릭,KOSPI,25809748660000
005490,POSCO홀딩스,KOSPI,24802597951000
298040,효성중공업,KOSPI,24756674940000
316140,우리금융지주,KOSPI,24172577442400
015760,한국전력,KOSPI,22565037306550
010130,고려아연,KOSPI,21791379636000
000150,두산,KOSPI,20630945790000
138040,메리츠금융지주,KOSPI,19997999123500
011200,HMM,KOSPI,19996644964000
017670,SK텔레콤,KOSPI,19631810844200
042700,한미반도체,KOSPI,19348376600000
006800,미래에셋증권,KOSPI,19053252264000
010140,삼성중공업,KOSPI,19052000000000
096770,SK이노베이션,KOSPI,18815575304400
033780,KT&G,KOSPI,18229116073600
051910,LG화학,KOSPI,18106935979500
079550,LIG디펜스앤에어로스페이스,KOSPI,17622000000000
018260,삼성에스디에스,KOSPI,16984427100000
035720,카카오,KOSPI,16788982553000
267250,HD현대,KOSPI,16470058222500
024110,기업은행,KOSPI,16227616434150
003550,LG,KOSPI,15421584408000
064350,현대로템,KOSPI,15269006790700
086280,현대글로비스,KOSPI,15000000000000
010950,S-Oil,KOSPI,14162915233600
278470,에이피알,KOSPI,13459016722500
047810,한국항공우주,KOSPI,13402827212500
030200,KT,KOSPI,13180734125500
272210,한화시스템,KOSPI,13054329779900
003670,포스코퓨처엠,KOSPI,12701520216000
011070,LG이노텍,KOSPI,12425231175000
000720,현대건설,KOSPI,11302610147500
071050,한국금융지주,KOSPI,11284513380000
259960,크래프톤,KOSPI,10980804254000
307950,현대오토에버,KOSPI,10805048908000
323410,카카오뱅크,KOSPI,10425081548450
005940,NH투자증권,KOSPI,10282390024250
005830,DB손해보험,KOSPI,10139454025200
003490,대한항공,KOSPI,9610559252100
0126Z0,삼성에피스홀딩스,KOSPI,9604856914000
047050,포스코인터내셔널,KOSPI,9499830552000
006260,LS,KOSPI,9375600000000
028050,삼성E&A,KOSPI,9359000000000
003230,삼양식품,KOSPI,9182745285000
277810,레인보우로보틱스,KOSDAQ,9059733686000
078930,GS,KOSPI,9001573465500
016360,삼성증권,KOSPI,8804980000000
161390,한국타이어앤테크놀로지,KOSPI,8386342171300
443060,HD현대마린솔루션,KOSPI,8289706754000
180640,한진칼,KOSPI,8038178391600
352820,하이브,KOSPI,7802337316000
090430,아모레퍼시픽,KOSPI,7715194912100
039490,키움증권,KOSPI,7448841744000
005387,현대차2우B,KOSPI,6926354533000
021240,코웨이,KOSPI,6673368271800
064400,LG씨엔에스,KOSPI,6597933058800
032640,LG유플러스,KOSPI,6336706038760
326030,SK바이오팜,KOSPI,6249397350000
047040,대우건설,KOSPI,6245796097600
267270,HD건설기계,KOSPI,6090873108700
241560,두산밥캣,KOSPI,6010175275500
000100,유한양행,KOSPI,5957640554800
377300,카카오페이,KOSPI,5924831475000
000880,한화,KOSPI,5908563612200
007660,이수페타시스,KOSPI,5843373832400
029780,삼성카드,KOSPI,5393231376050
271560,오리온,KOSPI,5245470167600
036570,NC,KOSPI,5181337291000
175330,JB금융지주,KOSPI,5045415339200
001440,대한전선,KOSPI,4997811198000
128940,한미약품,KOSPI,4842554598000
353200,대덕전자,KOSPI,4832975265000
034220,LG디스플레이,KOSPI,4765000000000
088980,맥쿼리인프라,KOSPI,4731749290840
