Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1578495224160000
000660,SK하이닉스,KOSPI,1302467886795000
005935,삼성전자우,KOSPI,160153292118800
402340,SK스퀘어,KOSPI,148414497750000
009150,삼성전기,KOSPI,108604633984000
373220,LG에너지솔루션,KOSPI,84825000000000
005380,현대차,KOSPI,80469802038000
207940,삼성바이오로직스,KOSPI,67862534166000
032830,삼성생명,KOSPI,62400000000000
105560,KB금융,KOSPI,62389572410600
028260,삼성물산,KOSPI,62272351104000
034020,두산에너빌리티,KOSPI,56305324733400
012450,한화에어로스페이스,KOSPI,53574373639000
055550,신한지주,KOSPI,53470382222100
000270,기아,KOSPI,50129028943200
329180,HD현대중공업,KOSPI,47127590025000
034730,SK,KOSPI,44299151533000
006400,삼성SDI,KOSPI,43596771730000
068270,셀트리온,KOSPI,43336579888800
012330,현대모비스,KOSPI,38802492720000
086790,하나금융지주,KOSPI,38109680197200
066570,LG전자,KOSPI,34857312532000
035420,NAVER,KOSPI,33152675038000
010120,LS ELECTRIC,KOSPI,31050000000000
000810,삼성화재,KOSPI,29288742288000
298040,효성중공업,KOSPI,27647284820000
267260,HD현대일렉트릭,KOSPI,27503964005000
042660,한화오션,KOSPI,26749889296200
005490,POSCO홀딩스,KOSPI,26585532308500
010130,고려아연,KOSPI,25548514056000
316140,우리금융지주,KOSPI,25198100249400
009540,HD한국조선해양,KOSPI,24876750274000
096770,SK이노베이션,KOSPI,23312379465200
042700,한미반도체,KOSPI,22922584100000
138040,메리츠금융지주,KOSPI,22374330400100
015760,한국전력,KOSPI,21024323521750
000150,두산,KOSPI,20582364285000
011200,HMM,KOSPI,20232454456500
017670,SK텔레콤,KOSPI,20147306971400
051910,LG화학,KOSPI,19730559868500
267250,HD현대,KOSPI,19234816197500
006800,미래에셋증권,KOSPI,18842830469700
010140,삼성중공업,KOSPI,18832000000000
003550,LG,KOSPI,18823404498000
018260,삼성에스디에스,KOSPI,18764116500000
010950,S-Oil,KOSPI,17743048019200
033780,KT&G,KOSPI,17678920656800
024110,기업은행,KOSPI,16666200662100
003670,포스코퓨처엠,KOSPI,16241579772000
035720,카카오,KOSPI,16191646454650
086280,현대글로비스,KOSPI,15750000000000
079550,LIG디펜스앤에어로스페이스,KOSPI,14498000000000
278470,에이피알,KOSPI,14376251520000
000720,현대건설,KOSPI,14131046578500
064350,현대로템,KOSPI,13882899669600
011070,LG이노텍,KOSPI,13868924702000
030200,KT,KOSPI,13835990506500
272210,한화시스템,KOSPI,13337708863400
047810,한국항공우주,KOSPI,12613278845800
005830,DB손해보험,KOSPI,12602267147600
078930,GS,KOSPI,11667674172000
003490,대한항공,KOSPI,11175497061350
307950,현대오토에버,KOSPI,11024440764000
071050,한국금융지주,KOSPI,10638091872800
323410,카카오뱅크,KOSPI,10520505635850
003230,삼양식품,KOSPI,10018909950000
259960,크래프톤,KOSPI,9973051574000
180640,한진칼,KOSPI,9940903343100
