Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1438184537568000
000660,SK하이닉스,KOSPI,1218461264820000
402340,SK스퀘어,KOSPI,147661433934000
005935,삼성전자우,KOSPI,147556064231700
009150,삼성전기,KOSPI,101284651776000
005380,현대차,KOSPI,82824516347000
373220,LG에너지솔루션,KOSPI,78507000000000
207940,삼성바이오로직스,KOSPI,69019807941000
105560,KB금융,KOSPI,60545196193800
032830,삼성생명,KOSPI,58800000000000
028260,삼성물산,KOSPI,56353234397500
329180,HD현대중공업,KOSPI,53425263525000
000270,기아,KOSPI,51924928734000
012450,한화에어로스페이스,KOSPI,51924344807000
034020,두산에너빌리티,KOSPI,49323208242000
055550,신한지주,KOSPI,48635044760400
012330,현대모비스,KOSPI,45638489249000
068270,셀트리온,KOSPI,44254970251800
034730,SK,KOSPI,40746519086000
035420,NAVER,KOSPI,35940231418000
086790,하나금융지주,KOSPI,35283692392800
006400,삼성SDI,KOSPI,34571192370000
010120,LS ELECTRIC,KOSPI,31800000000000
066570,LG전자,KOSPI,29237792521000
000810,삼성화재,KOSPI,28440440301000
042660,한화오션,KOSPI,28159390908600
009540,HD한국조선해양,KOSPI,28026153936000
298040,효성중공업,KOSPI,27833775780000
267260,HD현대일렉트릭,KOSPI,27828388220000
005490,POSCO홀딩스,KOSPI,25119564059000
316140,우리금융지주,KOSPI,24281790894700
015760,한국전력,KOSPI,22918117548900
010130,고려아연,KOSPI,22855901055000
000150,두산,KOSPI,20404232100000
138040,메리츠금융지주,KOSPI,20148611669200
017670,SK텔레콤,KOSPI,19975474929000
042700,한미반도체,KOSPI,19920249800000
011200,HMM,KOSPI,19902321167000
006800,미래에셋증권,KOSPI,19696754176000
010140,삼성중공업,KOSPI,19536000000000
096770,SK이노베이션,KOSPI,18460564449600
033780,KT&G,KOSPI,18270640256000
051910,LG화학,KOSPI,18036343636500
018260,삼성에스디에스,KOSPI,17835582900000
079550,LIG디펜스앤에어로스페이스,KOSPI,17556000000000
267250,HD현대,KOSPI,17299485615000
035720,카카오,KOSPI,16899727820500
003550,LG,KOSPI,16147306027200
064350,현대로템,KOSPI,16120316676100
024110,기업은행,KOSPI,16108002553800
086280,현대글로비스,KOSPI,15412500000000
047810,한국항공우주,KOSPI,14280103175500
011070,LG이노텍,KOSPI,14223931307000
010950,S-Oil,KOSPI,13791392020000
272210,한화시스템,KOSPI,13677763763600
278470,에이피알,KOSPI,13384140412500
030200,KT,KOSPI,13231138462500
003670,포스코퓨처엠,KOSPI,13003937364000
000720,현대건설,KOSPI,12260269726500
071050,한국금융지주,KOSPI,11674595324000
307950,현대오토에버,KOSPI,11367240539000
259960,크래프톤,KOSPI,10565563757000
005940,NH투자증권,KOSPI,10430072466250
323410,카카오뱅크,KOSPI,10281945417350
006260,LS,KOSPI,10264800000000
005830,DB손해보험,KOSPI,10191854304400
003490,대한항공,KOSPI,9905135780900
0126Z0,삼성에피스홀딩스,KOSPI,9679506061000
028050,삼성E&A,KOSPI,9623600000000
047050,포스코인터내셔널,KOSPI,9570199667200
277810,레인보우로보틱스,KOSDAQ,9389531272000
003230,삼양식품,KOSPI,9114948150000
078930,GS,KOSPI,8825072025000
016360,삼성증권,KOSPI,8715680000000
443060,HD현대마린솔루션,KOSPI,8657341126000
161390,한국타이어앤테크놀로지,KOSPI,8386342171300
180640,한진칼,KOSPI,8178379177500
352820,하이브,KOSPI,7802337316000
090430,아모레퍼시픽,KOSPI,7680099256700
039490,키움증권,KOSPI,7671782430000
005387,현대차2우B,KOSPI,7150123685000
064400,LG씨엔에스,KOSPI,7101739988400
267270,HD건설기계,KOSPI,6800117184300
047040,대우건설,KOSPI,6669030964740
021240,코웨이,KOSPI,6567217132800
326030,SK바이오팜,KOSPI,6421686500000
032640,LG유플러스,KOSPI,6332461761440
007660,이수페타시스,KOSPI,6217760849300
241560,두산밥캣,KOSPI,6163544979500
000100,유한양행,KOSPI,5981534835100
000880,한화,KOSPI,5908563612200
377300,카카오페이,KOSPI,5620473693750
001440,대한전선,KOSPI,5575989356200
029780,삼성카드,KOSPI,5393231376050
353200,대덕전자,KOSPI,5253019127500
175330,JB금융지주,KOSPI,5185306707200
009830,한화솔루션,KOSPI,5182559960400
271560,오리온,KOSPI,5150601076400
062040,산일전기,KOSPI,5118970120000
036570,NC,KOSPI,5062845170000
034220,LG디스플레이,KOSPI,4900000000000
128940,한미약품,KOSPI,4868176580000
088980,맥쿼리인프라,KOSPI,4774852270210
005385,현대차우,KOSPI,4738214880000
454910,두산로보틱스,KOSPI,4731858540000
000500,가온전선,KOSPI,4731661752300
028300,HLB,KOSDAQ,4648617982700
138930,BNK금융지주,KOSPI,4636285873020
010060,OCI홀딩스,KOSPI,4592877072000
051900,LG생활건강,KOSPI,4380340477500
004170,신세계,KOSPI,4061427830000
011790,SKC,KOSPI,4037301457200
039030,이오테크닉스,KOSDAQ,4028492850000
001040,CJ,KOSPI,4020590324400
087010,펩트론,KOSDAQ,3998925525000
052690,한전기술,KOSPI,3917550000000
000990,DB하이텍,KOSPI,3915412920000
111770,영원무역,KOSPI,3908271477600
000250,삼천당제약,KOSDAQ,3908014835200
082740,한화엔진,KOSPI,3842740889100
088350,한화생명,KOSPI,3782448150000
002380,KCC,KOSPI,3712131072000
319660,피에스케이,KOSDAQ,3699049377800
004020,현대제철,KOSPI,3689775955250
018880,한온시스템,KOSPI,3622706808560
108490,로보티즈,KOSDAQ,3547968776000
214370,케어젠,KOSDAQ,3416274000000
440110,파두,KOSDAQ,3332383295500
145020,휴젤,KOSDAQ,3253944980000
066970,엘앤에프,KOSPI,3246524148000
023530,롯데쇼핑,KOSPI,3233404696500
022100,포스코DX,KOSPI,3169924099650
036460,한국가스공사,KOSPI,3134026350000
028670,팬오션,KOSPI,3132577340320
001450,현대해상,KOSPI,3128610775000
251270,넷마블,KOSPI,3109416969450
035250,강원랜드,KOSPI,3033676290000
011780,금호석유화학,KOSPI,3013847535000
031210,서울보증보험,KOSPI,2998837634100
097950,CJ제일제당,KOSPI,2973201735000
095340,ISC,KOSDAQ,2971827531600
103590,일진전기,KOSPI,2913577329000
483650,달바글로벌,KOSPI,2898588280000
084370,유진테크,KOSDAQ,2825547978600
012750,에스원,KOSPI,2796739500800
017800,현대엘리베이터,KOSPI,2783377812000
009420,한올바이오파마,KOSPI,2773977877800
008930,한미사이언스,KOSPI,2759599042500
375500,DL이앤씨,KOSPI,2743377870700
139130,iM금융지주,KOSPI,2738103324320
319400,현대무벡스,KOSDAQ,2723144153550
310210,보로노이,KOSDAQ,2720356217500
007340,DN오토모티브,KOSPI,2714904136000
302440,SK바이오사이언스,KOSPI,2714596733800
004800,효성,KOSPI,2708597852600
006360,GS건설,KOSPI,2665863413500
005850,에스엘,KOSPI,2605761972000
080220,제주반도체,KOSDAQ,2600433891500
026960,동서,KOSPI,2512440000000
383220,F&F,KOSPI,2489959875000
489790,한화비전,KOSPI,2473931110000
011170,롯데케미칼,KOSPI,2468141676300
009970,영원무역홀딩스,KOSPI,2459929848300
003690,코리안리,KOSPI,2444051858730
014680,한솔케미칼,KOSPI,2434055118000
347850,디앤디파마텍,KOSDAQ,2433977037900
257720,실리콘투,KOSDAQ,2432878949200
001720,신영증권,KOSPI,2418324000000
000240,한국앤컴퍼니,KOSPI,2416101858000
058610,에스피지,KOSDAQ,2415114504000
161890,한국콜마,KOSPI,2414799377100
450080,에코프로머티,KOSPI,2400590193000
178320,서진시스템,KOSDAQ,2386902637500
204320,HL만도,KOSPI,2376030272000
069960,현대백화점,KOSPI,2374296811200
081660,미스토홀딩스,KOSPI,2338695552000
279570,케이뱅크,KOSPI,2304348457680
004370,농심,KOSPI,2290114713000
004990,롯데지주,KOSPI,2277317281600
085620,미래에셋생명,KOSPI,2275079400000
336260,두산퓨얼셀,KOSPI,2266082919600
103140,풍산,KOSPI,2261559234600
031980,피에스케이홀딩스,KOSDAQ,2255426517000
131290,티에스이,KOSDAQ,2217816514500
192820,코스맥스,KOSPI,2213154255000
005440,현대지에프홀딩스,KOSPI,2211770219940
139480,이마트,KOSPI,2199386774300
263750,펄어비스,KOSDAQ,2177541481500
030000,제일기획,KOSPI,2151270907500
005290,동진쎄미켐,KOSDAQ,2130551266800
067310,하나마이크론,KOSDAQ,2121058721100
073240,금호타이어,KOSPI,2119980918060
098460,고영,KOSDAQ,2114330603000
282330,BGF리테일,KOSPI,2113821703800
051600,한전KPS,KOSPI,2097000000000
007070,GS리테일,KOSPI,2073463892000
032820,우리기술,KOSDAQ,2026763498760
071970,HD현대마린엔진,KOSPI,2008152504000
002790,아모레퍼시픽홀딩스,KOSPI,1995558498000
018670,SK가스,KOSPI,1976421594000
475150,SK이터닉스,KOSPI,1965666130800
439260,대한조선,KOSPI,1931098611000
462870,시프트업,KOSPI,1897363047000
010170,대한광통신,KOSDAQ,1876711916200
000155,두산우,KOSPI,1874340678000
068760,셀트리온제약,KOSDAQ,1864897944000
457190,이수스페셜티케미컬,KOSPI,1819176094400
089970,브이엠,KOSDAQ,1795485373000
089030,테크윙,KOSDAQ,1774869595500
000120,CJ대한통운,KOSPI,1754269253600
140410,메지온,KOSDAQ,1741481058600
112610,씨에스윈드,KOSPI,1729027523000
011210,현대위아,KOSPI,1694253670900
023590,다우기술,KOSPI,1688205168000
395400,SK리츠,KOSPI,1676668143400
008770,호텔신라,KOSPI,1652345894100
060370,LS마린솔루션,KOSDAQ,1640300015600
020150,롯데에너지머티리얼즈,KOSPI,1636420718750
030530,원익홀딩스,KOSDAQ,1614273802900
120110,코오롱인더,KOSPI,1611096521600
006040,동원산업,KOSPI,1597897647800
950160,코오롱티슈진,KOSDAQ,1585543185600
001740,SK네트웍스,KOSPI,1584691723100
0009K0,에임드바이오,KOSDAQ,1571509212300
083650,비에이치아이,KOSDAQ,1562690937500
290650,엘앤씨바이오,KOSDAQ,1558848891200
001800,오리온홀딩스,KOSPI,1555049454200
