Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1604803477896000
000660,SK하이닉스,KOSPI,1201659940425000
005935,삼성전자우,KOSPI,156943807306800
402340,SK스퀘어,KOSPI,152279977444000
009150,삼성전기,KOSPI,116372778368000
005380,현대차,KOSPI,92755267998000
373220,LG에너지솔루션,KOSPI,86463000000000
207940,삼성바이오로직스,KOSPI,71658392148000
032830,삼성생명,KOSPI,60200000000000
028260,삼성물산,KOSPI,59839837389000
012450,한화에어로스페이스,KOSPI,59813545160000
105560,KB금융,KOSPI,59764883179000
000270,기아,KOSPI,55321521816600
329180,HD현대중공업,KOSPI,53530224750000
034020,두산에너빌리티,KOSPI,52910350659600
055550,신한지주,KOSPI,50418955668600
012330,현대모비스,KOSPI,49630722901000
068270,셀트리온,KOSPI,46756052376000
034730,SK,KOSPI,42414081255000
006400,삼성SDI,KOSPI,41582133480000
086790,하나금융지주,KOSPI,36490910484000
035420,NAVER,KOSPI,35790889380000
066570,LG전자,KOSPI,35020197170000
010120,LS ELECTRIC,KOSPI,30975000000000
042660,한화오션,KOSPI,29354403145200
267260,HD현대일렉트릭,KOSPI,28945849405000
298040,효성중공업,KOSPI,27544714792000
000810,삼성화재,KOSPI,27458195895000
009540,HD한국조선해양,KOSPI,27318422776000
005490,POSCO홀딩스,KOSPI,26466670018000
010130,고려아연,KOSPI,24964070924000
316140,우리금융지주,KOSPI,24536622283400
042700,한미반도체,KOSPI,21826493800000
096770,SK이노베이션,KOSPI,21757093815600
017670,SK텔레콤,KOSPI,21586400326500
015760,한국전력,KOSPI,21345305560250
006800,미래에셋증권,KOSPI,21067693032000
000150,두산,KOSPI,20663333460000
011200,HMM,KOSPI,20043806862500
051910,LG화학,KOSPI,19801152211500
010140,삼성중공업,KOSPI,19624000000000
138040,메리츠금융지주,KOSPI,19529426759100
018260,삼성에스디에스,KOSPI,18841494300000
267250,HD현대,KOSPI,18602871517500
033780,KT&G,KOSPI,18270640256000
003550,LG,KOSPI,18143040480000
079550,LIG디펜스앤에어로스페이스,KOSPI,17930000000000
035720,카카오,KOSPI,17719242800000
010950,S-Oil,KOSPI,16617220099200
024110,기업은행,KOSPI,16267487727600
064350,현대로템,KOSPI,16033002841700
086280,현대글로비스,KOSPI,15825000000000
011070,LG이노텍,KOSPI,15478287978000
272210,한화시스템,KOSPI,15170226936700
003670,포스코퓨처엠,KOSPI,15165330510000
278470,에이피알,KOSPI,14619599527500
047810,한국항공우주,KOSPI,14270355664800
030200,KT,KOSPI,13457957979000
307950,현대오토에버,KOSPI,13424039189000
000720,현대건설,KOSPI,12894997587000
005830,DB손해보험,KOSPI,11580461703200
071050,한국금융지주,KOSPI,11368102368000
259960,크래프톤,KOSPI,10980804254000
078930,GS,KOSPI,10868772915000
0126Z0,삼성에피스홀딩스,KOSPI,10786801741500
005940,NH투자증권,KOSPI,10614675518750
323410,카카오뱅크,KOSPI,10592073701400
006260,LS,KOSPI,10093200000000
028050,삼성E&A,KOSPI,9760800000000
277810,레인보우로보틱스,KOSDAQ,9719328858000
003490,대한항공,KOSPI,9684203384300
003230,삼양식품,KOSPI,9566929050000
047050,포스코인터내셔널,KOSPI,9376684600400
161390,한국타이어앤테크놀로지,KOSPI,8869454940400
443060,HD현대마린솔루션,KOSPI,8823224928000
016360,삼성증권,KOSPI,8304900000000
180640,한진칼,KOSPI,8011473480000
009830,한화솔루션,KOSPI,7961195774400
090430,아모레퍼시픽,KOSPI,7937467396300
039490,키움증권,KOSPI,7881608958000
064400,LG씨엔에스,KOSPI,7741187245200
352820,하이브,KOSPI,7733366378400
005387,현대차2우B,KOSPI,7447317090000
047040,대우건설,KOSPI,7400446560380
007660,이수페타시스,KOSPI,7017921336400
021240,코웨이,KOSPI,6949361233200
326030,SK바이오팜,KOSPI,6836746725000
000100,유한양행,KOSPI,6666504203700
267270,HD건설기계,KOSPI,6641974924200
032640,LG유플러스,KOSPI,6391881643920
241560,두산밥캣,KOSPI,6336085896500
377300,카카오페이,KOSPI,6107561727750
000880,한화,KOSPI,5908563612200
353200,대덕전자,KOSPI,5885555767500
001440,대한전선,KOSPI,5869978250200
028300,HLB,KOSDAQ,5747503322450
029780,삼성카드,KOSPI,5624949158050
062040,산일전기,KOSPI,5592320125000
036570,NC,KOSPI,5332145445000
271560,오리온,KOSPI,5296857592000
175330,JB금융지주,KOSPI,5222611072000
010060,OCI홀딩스,KOSPI,5208994728000
034220,LG디스플레이,KOSPI,5135000000000
454910,두산로보틱스,KOSPI,5133742416000
128940,한미약품,KOSPI,5105179913500
039030,이오테크닉스,KOSDAQ,4977098200000
000500,가온전선,KOSPI,4975838129700
005385,현대차우,KOSPI,4924942560000
088350,한화생명,KOSPI,4889823900000
138930,BNK금융지주,KOSPI,4695248009290
088980,맥쿼리인프라,KOSPI,4640754112170
051900,LG생활건강,KOSPI,4604973322500
087010,펩트론,KOSDAQ,4523565900000
000990,DB하이텍,KOSPI,4472271646400
066970,엘앤에프,KOSPI,4462953622000
011790,SKC,KOSPI,4453927160400
000250,삼천당제약,KOSDAQ,4433462208000
108490,로보티즈,KOSDAQ,4105087840000
082740,한화엔진,KOSPI,4093082315100
004170,신세계,KOSPI,4033092287000
001040,CJ,KOSPI,4029343423800
002380,KCC,KOSPI,3999993088000
004020,현대제철,KOSPI,3990028971500
018880,한온시스템,KOSPI,3920322948640
319660,피에스케이,KOSDAQ,3884436347400
001450,현대해상,KOSPI,3866008137500
052690,한전기술,KOSPI,3860220000000
111770,영원무역,KOSPI,3806355101200
103590,일진전기,KOSPI,3543024477000
007340,DN오토모티브,KOSPI,3446289948500
095340,ISC,KOSDAQ,3419085455400
036460,한국가스공사,KOSPI,3378655800000
214370,케어젠,KOSDAQ,3324958500000
310210,보로노이,KOSDAQ,3314223812100
022100,포스코DX,KOSPI,3306755355750
011780,금호석유화학,KOSPI,3285546645000
440110,파두,KOSDAQ,3282272268500
161890,한국콜마,KOSPI,3226814025900
145020,휴젤,KOSDAQ,3203884288000
