Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1476185348520000
000660,SK하이닉스,KOSPI,1274709176925000
005935,삼성전자우,KOSPI,155098353539900
402340,SK스퀘어,KOSPI,132979389984000
009150,삼성전기,KOSPI,99342615680000
373220,LG에너지솔루션,KOSPI,85410000000000
005380,현대차,KOSPI,74327069058000
207940,삼성바이오로직스,KOSPI,64622167596000
105560,KB금융,KOSPI,63560041932800
028260,삼성물산,KOSPI,57650575045500
012450,한화에어로스페이스,KOSPI,56565050897000
032830,삼성생명,KOSPI,56100000000000
034020,두산에너빌리티,KOSPI,54703921868400
055550,신한지주,KOSPI,53188712078700
329180,HD현대중공업,KOSPI,49279295137500
000270,기아,KOSPI,47200931458200
006400,삼성SDI,KOSPI,43435600670000
068270,셀트리온,KOSPI,41940876832800
034730,SK,KOSPI,39078956917000
086790,하나금융지주,KOSPI,37258362625000
012330,현대모비스,KOSPI,34221642885000
066570,LG전자,KOSPI,32234869860200
010120,LS ELECTRIC,KOSPI,30300000000000
035420,NAVER,KOSPI,30266779431000
000810,삼성화재,KOSPI,29735217018000
316140,우리금융지주,KOSPI,26745352019100
298040,효성중공업,KOSPI,26677531828000
005490,POSCO홀딩스,KOSPI,25872358565500
267260,HD현대일렉트릭,KOSPI,25665560120000
042660,한화오션,KOSPI,25616159738400
009540,HD한국조선해양,KOSPI,24664430926000
096770,SK이노베이션,KOSPI,23565958647200
010130,고려아연,KOSPI,23440344187000
000150,두산,KOSPI,22752338175000
042700,한미반도체,KOSPI,21492901100000
138040,메리츠금융지주,KOSPI,21152695307200
015760,한국전력,KOSPI,19900886387000
011200,HMM,KOSPI,19572187877500
010140,삼성중공업,KOSPI,18920000000000
051910,LG화학,KOSPI,18918747924000
017670,SK텔레콤,KOSPI,18815608642800
033780,KT&G,KOSPI,18042257252800
267250,HD현대,KOSPI,17575961412500
006800,미래에셋증권,KOSPI,17268069421800
010950,S-Oil,KOSPI,17135100942400
003550,LG,KOSPI,16903266047200
018260,삼성에스디에스,KOSPI,16713604800000
003670,포스코퓨처엠,KOSPI,16206001284000
024110,기업은행,KOSPI,16068131260350
079550,LIG디펜스앤에어로스페이스,KOSPI,15576000000000
086280,현대글로비스,KOSPI,15450000000000
035720,카카오,KOSPI,14840496750500
272210,한화시스템,KOSPI,14641252647500
000720,현대건설,KOSPI,13952877354500
030200,KT,KOSPI,13457957979000
064350,현대로템,KOSPI,13348102433900
278470,에이피알,KOSPI,13215668715000
047810,한국항공우주,KOSPI,12710753952800
005830,DB손해보험,KOSPI,12628467287200
011070,LG이노텍,KOSPI,11999223249000
443060,HD현대마린솔루션,KOSPI,10849697320000
003490,대한항공,KOSPI,10825685904600
078930,GS,KOSPI,10590086430000
071050,한국금융지주,KOSPI,10342744115200
047050,포스코인터내셔널,KOSPI,10168337146400
028050,삼성E&A,KOSPI,10015600000000
307950,현대오토에버,KOSPI,9982329448000
323410,카카오뱅크,KOSPI,9876393045900
003230,삼양식품,KOSPI,9702523320000
006260,LS,KOSPI,9484800000000
005940,NH투자증권,KOSPI,9377835067000
180640,한진칼,KOSPI,9313337362500
259960,크래프톤,KOSPI,9286832429000
090430,아모레퍼시픽,KOSPI,8370313812900
277810,레인보우로보틱스,KOSDAQ,8312839153000
