Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1490801045040000
000660,SK하이닉스,KOSPI,1312797756330000
402340,SK스퀘어,KOSPI,159933563832000
005935,삼성전자우,KOSPI,138007846916000
009150,삼성전기,KOSPI,95383849792000
005380,현대차,KOSPI,87022050550000
373220,LG에너지솔루션,KOSPI,78156000000000
032830,삼성생명,KOSPI,66200000000000
207940,삼성바이오로직스,KOSPI,64622167596000
105560,KB금융,KOSPI,64233948627400
000270,기아,KOSPI,58444825800600
028260,삼성물산,KOSPI,56109983026000
055550,신한지주,KOSPI,51215205551900
329180,HD현대중공업,KOSPI,50801232900000
012450,한화에어로스페이스,KOSPI,48624287143000
034020,두산에너빌리티,KOSPI,44647111876200
012330,현대모비스,KOSPI,43733105006000
034730,SK,KOSPI,42051567740000
068270,셀트리온,KOSPI,40882941514800
086790,하나금융지주,KOSPI,37533507926400
006400,삼성SDI,KOSPI,35014412785000
000810,삼성화재,KOSPI,31297878573000
035420,NAVER,KOSPI,29819405980000
066570,LG전자,KOSPI,29156350202000
267260,HD현대일렉트릭,KOSPI,28729566595000
010120,LS ELECTRIC,KOSPI,28500000000000
042660,한화오션,KOSPI,26566041259800
298040,효성중공업,KOSPI,26006164372000
009540,HD한국조선해양,KOSPI,25053683064000
005490,POSCO홀딩스,KOSPI,24683735660500
042700,한미반도체,KOSPI,23113208500000
316140,우리금융지주,KOSPI,22934824983000
006800,미래에셋증권,KOSPI,22410653544000
015760,한국전력,KOSPI,21858876821850
010130,고려아연,KOSPI,21478285101000
096770,SK이노베이션,KOSPI,20523008463200
138040,메리츠금융지주,KOSPI,19797182395900
010140,삼성중공업,KOSPI,19624000000000
000150,두산,KOSPI,19464989670000
017670,SK텔레콤,KOSPI,19266667754100
011200,HMM,KOSPI,18911921298500
033780,KT&G,KOSPI,18675501034400
051910,LG화학,KOSPI,18389305351500
064350,현대로템,KOSPI,17353624587000
024110,기업은행,KOSPI,17224398770400
079550,LIG디펜스앤에어로스페이스,KOSPI,16478000000000
010950,S-Oil,KOSPI,16313246560800
267250,HD현대,KOSPI,16154085882500
035720,카카오,KOSPI,15903020413000
011070,LG이노텍,KOSPI,15809627476000
018260,삼성에스디에스,KOSPI,15421395540000
003550,LG,KOSPI,14937769995200
278470,에이피알,KOSPI,14713194915000
047810,한국항공우주,KOSPI,14543285964400
086280,현대글로비스,KOSPI,14145000000000
030200,KT,KOSPI,13205936294000
003670,포스코퓨처엠,KOSPI,13128462072000
071050,한국금융지주,KOSPI,12761252168000
272210,한화시스템,KOSPI,12374219979500
005940,NH투자증권,KOSPI,11445389255000
259960,크래프톤,KOSPI,11096148836500
000720,현대건설,KOSPI,11024220735000
323410,카카오뱅크,KOSPI,10973770051000
307950,현대오토에버,KOSPI,10777624926000
005830,DB손해보험,KOSPI,10676556887000
0126Z0,삼성에피스홀딩스,KOSPI,9853687404000
003490,대한항공,KOSPI,9757847516500
016360,삼성증권,KOSPI,9617610000000
161390,한국타이어앤테크놀로지,KOSPI,9117205078400
443060,HD현대마린솔루션,KOSPI,9011525460000
352820,하이브,KOSPI,8986818916500
006260,LS,KOSPI,8985600000000
047050,포스코인터내셔널,KOSPI,8954469909200
039490,키움증권,KOSPI,8445517752000
003230,삼양식품,KOSPI,8052793035000
028050,삼성E&A,KOSPI,8006600000000
277810,레인보우로보틱스,KOSDAQ,7701743626000
078930,GS,KOSPI,7691746986000
180640,한진칼,KOSPI,7577518666500
090430,아모레퍼시픽,KOSPI,7276499219600
005387,현대차2우B,KOSPI,6922858140000
021240,코웨이,KOSPI,6843210094200
353200,대덕전자,KOSPI,6819535650000
007660,이수페타시스,KOSPI,6753648148000
000880,한화,KOSPI,6571338050800
064400,LG씨엔에스,KOSPI,6297586620000
267270,HD건설기계,KOSPI,6244223179100
047040,대우건설,KOSPI,6225250715700
326030,SK바이오팜,KOSPI,6218072050000
032640,LG유플러스,KOSPI,6205133441840
241560,두산밥캣,KOSPI,6163544979500
138930,BNK금융지주,KOSPI,5688294514890
319660,피에스케이,KOSDAQ,5660095915600
000100,유한양행,KOSPI,5639050150800
004170,신세계,KOSPI,5563211609000
377300,카카오페이,KOSPI,5532548112500
029780,삼성카드,KOSPI,5451160821550
001440,대한전선,KOSPI,5428994909200
950160,코오롱티슈진,KOSDAQ,5276646936000
034220,LG디스플레이,KOSPI,5205000000000
062040,산일전기,KOSPI,5204694500000
175330,JB금융지주,KOSPI,5158148201600
271560,오리온,KOSPI,5075496379200
128940,한미약품,KOSPI,4945042526000
088980,맥쿼리인프라,KOSPI,4880215108670
036570,NC,KOSPI,4804316906000
000990,DB하이텍,KOSPI,4768102844800
009830,한화솔루션,KOSPI,4744233993600
028300,HLB,KOSDAQ,4701897271900
005385,현대차우,KOSPI,4542150816000
454910,두산로보틱스,KOSPI,4342938660000
000250,삼천당제약,KOSDAQ,4318520595200
039030,이오테크닉스,KOSDAQ,4237925200000
011790,SKC,KOSPI,4225774989600
023530,롯데쇼핑,KOSPI,3983056704000
001040,CJ,KOSPI,3959318628600
088350,한화생명,KOSPI,3943126200000
082740,한화엔진,KOSPI,3913670959800
111770,영원무역,KOSPI,3850666569200
066970,엘앤에프,KOSPI,3742769024000
051900,LG생활건강,KOSPI,3691466419500
010060,OCI홀딩스,KOSPI,3627626077600
002380,KCC,KOSPI,3609016320000
018880,한온시스템,KOSPI,3581656306480
