Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1218949089768000
000660,SK하이닉스,KOSPI,1023419803365000
005935,삼성전자우,KOSPI,123083742540200
402340,SK스퀘어,KOSPI,112164628100000
009150,삼성전기,KOSPI,76859813184000
005380,현대차,KOSPI,72381870281000
373220,LG에너지솔루션,KOSPI,70317000000000
207940,삼성바이오로직스,KOSPI,68464316529000
105560,KB금융,KOSPI,56785506213400
032830,삼성생명,KOSPI,53100000000000
000270,기아,KOSPI,47005724959200
055550,신한지주,KOSPI,46658523686300
028260,삼성물산,KOSPI,46298844375500
329180,HD현대중공업,KOSPI,45553171650000
068270,셀트리온,KOSPI,41859667080000
012450,한화에어로스페이스,KOSPI,41766354810000
012330,현대모비스,KOSPI,40375999435000
034020,두산에너빌리티,KOSPI,38946117676800
034730,SK,KOSPI,35453821767000
086790,하나금융지주,KOSPI,33033876859200
035420,NAVER,KOSPI,31624264763000
006400,삼성SDI,KOSPI,29333132920000
000810,삼성화재,KOSPI,26208066651000
010120,LS ELECTRIC,KOSPI,24570000000000
066570,LG전자,KOSPI,24514138019000
009540,HD한국조선해양,KOSPI,23708993860000
316140,우리금융지주,KOSPI,23335274308100
005490,POSCO홀딩스,KOSPI,22861180539500
042660,한화오션,KOSPI,22858439192400
015760,한국전력,KOSPI,21249010948700
267260,HD현대일렉트릭,KOSPI,21123621110000
138040,메리츠금융지주,KOSPI,19680039304800
010130,고려아연,KOSPI,19265750387000
011200,HMM,KOSPI,19100568892500
033780,KT&G,KOSPI,18955789265600
298040,효성중공업,KOSPI,18705043288000
096770,SK이노베이션,KOSPI,18511280286000
006800,미래에셋증권,KOSPI,17178703216000
010140,삼성중공업,KOSPI,17072000000000
017670,SK텔레콤,KOSPI,16882498165800
051910,LG화학,KOSPI,16412719747500
000150,두산,KOSPI,16177641165000
024110,기업은행,KOSPI,16108002553800
042700,한미반도체,KOSPI,15974324720000
035720,카카오,KOSPI,15637231771000
018260,삼성에스디에스,KOSPI,15266639940000
267250,HD현대,KOSPI,14827002054500
010950,S-Oil,KOSPI,14230464908800
086280,현대글로비스,KOSPI,14122500000000
003550,LG,KOSPI,13939902768800
079550,LIG디펜스앤에어로스페이스,KOSPI,13640000000000
030200,KT,KOSPI,13558766653000
