Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1514186159472000
000660,SK하이닉스,KOSPI,1252794405975000
005935,삼성전자우,KOSPI,150444600562500
402340,SK스퀘어,KOSPI,136972804668000
009150,삼성전기,KOSPI,85300200832000
005380,현대차,KOSPI,77807951080000
373220,LG에너지솔루션,KOSPI,75348000000000
207940,삼성바이오로직스,KOSPI,68093988921000
032830,삼성생명,KOSPI,61500000000000
105560,KB금융,KOSPI,59410195445000
028260,삼성물산,KOSPI,56272150607000
000270,기아,KOSPI,50246152842600
329180,HD현대중공업,KOSPI,49594178812500
055550,신한지주,KOSPI,47320584091200
012450,한화에어로스페이스,KOSPI,47180511915000
068270,셀트리온,KOSPI,43185223204200
034020,두산에너빌리티,KOSPI,42725428438200
012330,현대모비스,KOSPI,42462848844000
034730,SK,KOSPI,40674016383000
086790,하나금융지주,KOSPI,34186221400800
035420,NAVER,KOSPI,32565930215000
006400,삼성SDI,KOSPI,31226892875000
000810,삼성화재,KOSPI,27904670625000
010120,LS ELECTRIC,KOSPI,27360000000000
009540,HD한국조선해양,KOSPI,26911477359000
066570,LG전자,KOSPI,25800926659200
042660,한화오션,KOSPI,25677442417200
005490,POSCO홀딩스,KOSPI,24604494133500
267260,HD현대일렉트릭,KOSPI,24476004665000
316140,우리금융지주,KOSPI,24208981926500
298040,효성중공업,KOSPI,22807844408000
015760,한국전력,KOSPI,22211957064200
010130,고려아연,KOSPI,20601620403000
138040,메리츠금융지주,KOSPI,20483306215200
042700,한미반도체,KOSPI,20063218100000
011200,HMM,KOSPI,19666511674500
006800,미래에셋증권,KOSPI,19165165640000
000150,두산,KOSPI,18622910250000
010140,삼성중공업,KOSPI,18612000000000
033780,KT&G,KOSPI,18571690578400
096770,SK이노베이션,KOSPI,18426753892000
051910,LG화학,KOSPI,18142232151000
017670,SK텔레콤,KOSPI,17569826335400
035720,카카오,KOSPI,16434597697000
024110,기업은행,KOSPI,16327294667775
267250,HD현대,KOSPI,15917106627500
018260,삼성에스디에스,KOSPI,15746382300000
079550,LIG디펜스앤에어로스페이스,KOSPI,15070000000000
003550,LG,KOSPI,14983127596400
086280,현대글로비스,KOSPI,14902500000000
010950,S-Oil,KOSPI,14433113934400
064350,현대로템,KOSPI,14286726153700
030200,KT,KOSPI,13004318946000
047810,한국항공우주,KOSPI,12223378417800
011070,LG이노텍,KOSPI,12046557463000
278470,에이피알,KOSPI,11998928677500
003670,포스코퓨처엠,KOSPI,11981055834000
272210,한화시스템,KOSPI,11467406912300
071050,한국금융지주,KOSPI,11395965364000
259960,크래프톤,KOSPI,11073079920000
323410,카카오뱅크,KOSPI,10377369504750
005940,NH투자증권,KOSPI,10337770940000
005830,DB손해보험,KOSPI,10316304967500
000720,현대건설,KOSPI,10066561156000
307950,현대오토에버,KOSPI,9790361574000
003490,대한항공,KOSPI,9500093053800
0126Z0,삼성에피스홀딩스,KOSPI,9219169654500
047050,포스코인터내셔널,KOSPI,9051227442600
016360,삼성증권,KOSPI,8831770000000
003230,삼양식품,KOSPI,8760896445000
028050,삼성E&A,KOSPI,8437800000000
277810,레인보우로보틱스,KOSDAQ,8429238301000
161390,한국타이어앤테크놀로지,KOSPI,8330598390250
006260,LS,KOSPI,8236800000000
078930,GS,KOSPI,8100487164000
443060,HD현대마린솔루션,KOSPI,8065539454000
090430,아모레퍼시픽,KOSPI,7568963014600
039490,키움증권,KOSPI,7514412534000
180640,한진칼,KOSPI,7390584285300
352820,하이브,KOSPI,7229016397200
005387,현대차2우B,KOSPI,6786498813000
021240,코웨이,KOSPI,6461065993800
032640,LG유플러스,KOSPI,6239087660400
326030,SK바이오팜,KOSPI,6124096150000
064400,LG씨엔에스,KOSPI,6016617370800
267270,HD건설기계,KOSPI,6009405883800
000880,한화,KOSPI,5908563612200
000100,유한양행,KOSPI,5806310112900
377300,카카오페이,KOSPI,5708399275000
241560,두산밥캣,KOSPI,5674679048000
029780,삼성카드,KOSPI,5410610209700
007660,이수페타시스,KOSPI,5402918518400
271560,오리온,KOSPI,5162459712800
047040,대우건설,KOSPI,5091145634820
036570,NC,KOSPI,4987441093000
175330,JB금융지주,KOSPI,4854230469600
088980,맥쿼리인프라,KOSPI,4832322909370
353200,대덕전자,KOSPI,4783558340000
138930,BNK금융지주,KOSPI,4654905495000
001440,대한전선,KOSPI,4537228597400
034220,LG디스플레이,KOSPI,4530000000000
005385,현대차우,KOSPI,4509473472000
009830,한화솔루션,KOSPI,4348881160800
062040,산일전기,KOSPI,4332142775000
051900,LG생활건강,KOSPI,4253048532000
128940,한미약품,KOSPI,4234032525500
028300,HLB,KOSDAQ,4075865623800
004170,신세계,KOSPI,4037814877500
000500,가온전선,KOSPI,3999132620100
454910,두산로보틱스,KOSPI,3979946772000
111770,영원무역,KOSPI,3886115743600
088350,한화생명,KOSPI,3812846700000
001040,CJ,KOSPI,3731738044200
319660,피에스케이,KOSDAQ,3687462692200
000990,DB하이텍,KOSPI,3558675298400
039030,이오테크닉스,KOSDAQ,3554190175000
011790,SKC,KOSPI,3511559498400
000250,삼천당제약,KOSDAQ,3506892064000
010060,OCI홀딩스,KOSPI,3498801476800
004020,현대제철,KOSPI,3459581976125
002380,KCC,KOSPI,3321154304000
052690,한전기술,KOSPI,3290742000000
018880,한온시스템,KOSPI,3278908853640
023530,롯데쇼핑,KOSPI,3267351202500
