Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1464492791304000
000660,SK하이닉스,KOSPI,1178284184745000
005935,삼성전자우,KOSPI,148839858156500
402340,SK스퀘어,KOSPI,129549366036000
009150,삼성전기,KOSPI,104571174400000
373220,LG에너지솔루션,KOSPI,81315000000000
005380,현대차,KOSPI,77398435548000
207940,삼성바이오로직스,KOSPI,69482717451000
028260,삼성물산,KOSPI,60488507713000
105560,KB금융,KOSPI,59977695819400
032830,삼성생명,KOSPI,58800000000000
012450,한화에어로스페이스,KOSPI,52852486025000
055550,신한지주,KOSPI,51874251409500
034020,두산에너빌리티,KOSPI,49066983783600
000270,기아,KOSPI,48567376951200
329180,HD현대중공업,KOSPI,44293636950000
006400,삼성SDI,KOSPI,43355015140000
068270,셀트리온,KOSPI,43336579888800
034730,SK,KOSPI,39513973135000
012330,현대모비스,KOSPI,37320453067500
086790,하나금융지주,KOSPI,37012209205200
066570,LG전자,KOSPI,32658369919000
035420,NAVER,KOSPI,31783986619000
010120,LS ELECTRIC,KOSPI,29355000000000
000810,삼성화재,KOSPI,29333389761000
005490,POSCO홀딩스,KOSPI,26149703910000
298040,효성중공업,KOSPI,25782375220000
267260,HD현대일렉트릭,KOSPI,25629512985000
316140,우리금융지주,KOSPI,25419136216500
010130,고려아연,KOSPI,25381530304000
042660,한화오션,KOSPI,25125898308000
009540,HD한국조선해양,KOSPI,23319741722000
096770,SK이노베이션,KOSPI,22230441622000
138040,메리츠금융지주,KOSPI,21721676035400
042700,한미반도체,KOSPI,20349154700000
015760,한국전력,KOSPI,20061377406250
017670,SK텔레콤,KOSPI,19631810844200
011200,HMM,KOSPI,19619349776000
051910,LG화학,KOSPI,18989340267000
000150,두산,KOSPI,18153289035000
033780,KT&G,KOSPI,18104543526400
018260,삼성에스디에스,KOSPI,18029027400000
006800,미래에셋증권,KOSPI,17919694683000
003550,LG,KOSPI,17916252474000
010140,삼성중공업,KOSPI,17547200000000
010950,S-Oil,KOSPI,16988743312800
024110,기업은행,KOSPI,16626329368650
267250,HD현대,KOSPI,16549051307500
278470,에이피알,KOSPI,15686586945000
003670,포스코퓨처엠,KOSPI,15654534720000
035720,카카오,KOSPI,15548635557000
086280,현대글로비스,KOSPI,14625000000000
079550,LIG디펜스앤에어로스페이스,KOSPI,14410000000000
030200,KT,KOSPI,13558766653000
011070,LG이노텍,KOSPI,13419249669000
064350,현대로템,KOSPI,13413587809700
272210,한화시스템,KOSPI,12638707124100
000720,현대건설,KOSPI,12538659139000
005830,DB손해보험,KOSPI,12504016624100
047810,한국항공우주,KOSPI,11950448118200
