Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1350490358448000
000660,SK하이닉스,KOSPI,1038760143030000
005935,삼성전자우,KOSPI,136483341630300
402340,SK스퀘어,KOSPI,123908924454000
009150,삼성전기,KOSPI,95458543488000
373220,LG에너지솔루션,KOSPI,84240000000000
005380,현대차,KOSPI,80981696453000
207940,삼성바이오로직스,KOSPI,72028719756000
105560,KB금융,KOSPI,62354103637200
012450,한화에어로스페이스,KOSPI,56565050897000
032830,삼성생명,KOSPI,55100000000000
028260,삼성물산,KOSPI,54569391006500
329180,HD현대중공업,KOSPI,53110379850000
000270,기아,KOSPI,52666713430200
055550,신한지주,KOSPI,51639526290000
034020,두산에너빌리티,KOSPI,49387264356600
068270,셀트리온,KOSPI,46347953605800
012330,현대모비스,KOSPI,45048727459500
006400,삼성SDI,KOSPI,36988758270000
086790,하나금융지주,KOSPI,36957335655600
034730,SK,KOSPI,36831373124000
035420,NAVER,KOSPI,32958290820000
010120,LS ELECTRIC,KOSPI,30150000000000
066570,LG전자,KOSPI,30133658030000
000810,삼성화재,KOSPI,28797620085000
009540,HD한국조선해양,KOSPI,28203086726000
267260,HD현대일렉트릭,KOSPI,27467916870000
042660,한화오션,KOSPI,27393357423600
298040,효성중공업,KOSPI,26407119936000
005490,POSCO홀딩스,KOSPI,26228945437000
316140,우리금융지주,KOSPI,25337520933600
010130,고려아연,KOSPI,23085503714000
015760,한국전력,KOSPI,22853921141200
138040,메리츠금융지주,KOSPI,21135960579900
011200,HMM,KOSPI,20562587746000
096770,SK이노베이션,KOSPI,20337050396400
033780,KT&G,KOSPI,19599414092800
051910,LG화학,KOSPI,19483486668000
010140,삼성중공업,KOSPI,19404000000000
000150,두산,KOSPI,19286857485000
006800,미래에셋증권,KOSPI,18969317232000
017670,SK텔레콤,KOSPI,18944482674600
042700,한미반도체,KOSPI,18328536060000
267250,HD현대,KOSPI,17773444125000
035720,카카오,KOSPI,17674944693000
018260,삼성에스디에스,KOSPI,17139182700000
024110,기업은행,KOSPI,16546586781750
003550,LG,KOSPI,16343855632400
079550,LIG디펜스앤에어로스페이스,KOSPI,16302000000000
064350,현대로템,KOSPI,16033002841700
086280,현대글로비스,KOSPI,15562500000000
010950,S-Oil,KOSPI,15491392179200
047810,한국항공우주,KOSPI,15030661499400
278470,에이피알,KOSPI,14394970597500
003670,포스코퓨처엠,KOSPI,13857821076000
030200,KT,KOSPI,13432755810500
272210,한화시스템,KOSPI,13356600802300
011070,LG이노텍,KOSPI,13064243064000
000720,현대건설,KOSPI,12237998573500
307950,현대오토에버,KOSPI,11298680584000
259960,크래프톤,KOSPI,11142286669500
005830,DB손해보험,KOSPI,10866507899100
323410,카카오뱅크,KOSPI,10496649614000
