Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1482031627128000
000660,SK하이닉스,KOSPI,1284936070035000
005935,삼성전자우,KOSPI,156141436103800
402340,SK스퀘어,KOSPI,134562477960000
009150,삼성전기,KOSPI,103151994176000
373220,LG에너지솔루션,KOSPI,85878000000000
005380,현대차,KOSPI,74122311292000
207940,삼성바이오로직스,KOSPI,65223949959000
105560,KB금융,KOSPI,62673322597800
028260,삼성물산,KOSPI,57326239883500
032830,삼성생명,KOSPI,56700000000000
012450,한화에어로스페이스,KOSPI,54399388055000
034020,두산에너빌리티,KOSPI,53679024034800
055550,신한지주,KOSPI,52625371791900
000270,기아,KOSPI,47122848858600
329180,HD현대중공업,KOSPI,46235419612500
006400,삼성SDI,KOSPI,43838528320000
068270,셀트리온,KOSPI,41219763587200
034730,SK,KOSPI,39948989353000
086790,하나금융지주,KOSPI,37041586697000
012330,현대모비스,KOSPI,34401284055000
066570,LG전자,KOSPI,32576927600000
035420,NAVER,KOSPI,30647015353500
010120,LS ELECTRIC,KOSPI,29910000000000
000810,삼성화재,KOSPI,29511979653000
316140,우리금융지주,KOSPI,26745352019100
298040,효성중공업,KOSPI,26164681688000
005490,POSCO홀딩스,KOSPI,25872358565500
267260,HD현대일렉트릭,KOSPI,25485324445000
042660,한화오션,KOSPI,24911408932200
010130,고려아연,KOSPI,23669946846000
009540,HD한국조선해양,KOSPI,23532061070000
096770,SK이노베이션,KOSPI,23041895004400
000150,두산,KOSPI,22460849145000
042700,한미반도체,KOSPI,21540557200000
138040,메리츠금융지주,KOSPI,20918409125000
015760,한국전력,KOSPI,19804591775450
011200,HMM,KOSPI,19194892689500
051910,LG화학,KOSPI,19130524953000
017670,SK텔레콤,KOSPI,18923003669300
033780,KT&G,KOSPI,17855398432000
010140,삼성중공업,KOSPI,17776000000000
006800,미래에셋증권,KOSPI,17240918369250
267250,HD현대,KOSPI,17023009817500
003550,LG,KOSPI,16963742848800
018260,삼성에스디에스,KOSPI,16829671500000
003670,포스코퓨처엠,KOSPI,16739678604000
010950,S-Oil,KOSPI,16223180327200
024110,기업은행,KOSPI,16108002553800
086280,현대글로비스,KOSPI,15037500000000
035720,카카오,KOSPI,14840496750500
