Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1324182104712000
000660,SK하이닉스,KOSPI,1106695932975000
005935,삼성전자우,KOSPI,128459629600300
402340,SK스퀘어,KOSPI,120082131260000
009150,삼성전기,KOSPI,82910002560000
005380,현대차,KOSPI,77705572197000
373220,LG에너지솔루션,KOSPI,74061000000000
207940,삼성바이오로직스,KOSPI,71195482638000
105560,KB금융,KOSPI,60296914780000
032830,삼성생명,KOSPI,55900000000000
000270,기아,KOSPI,48957789949200
055550,신한지주,KOSPI,48889399183000
028260,삼성물산,KOSPI,48731358090500
329180,HD현대중공업,KOSPI,47494954312500
012450,한화에어로스페이스,KOSPI,44911722271000
068270,셀트리온,KOSPI,43836373581000
034020,두산에너빌리티,KOSPI,42084867292200
012330,현대모비스,KOSPI,41918453346000
034730,SK,KOSPI,37628902857000
086790,하나금융지주,KOSPI,34844703996000
035420,NAVER,KOSPI,33429123546000
006400,삼성SDI,KOSPI,31106014580000
000810,삼성화재,KOSPI,28217202936000
010120,LS ELECTRIC,KOSPI,25980000000000
066570,LG전자,KOSPI,25849792050600
009540,HD한국조선해양,KOSPI,24982909948000
042660,한화오션,KOSPI,24696919556400
316140,우리금융지주,KOSPI,24172577442400
005490,POSCO홀딩스,KOSPI,23891320390500
015760,한국전력,KOSPI,22308251675750
267260,HD현대일렉트릭,KOSPI,22024799485000
138040,메리츠금융지주,KOSPI,20600449306300
298040,효성중공업,KOSPI,20318190092000
010130,고려아연,KOSPI,20142415085000
011200,HMM,KOSPI,19760835471500
033780,KT&G,KOSPI,19698034026000
096770,SK이노베이션,KOSPI,19542502292800
006800,미래에셋증권,KOSPI,18465707040000
010140,삼성중공업,KOSPI,18172000000000
051910,LG화학,KOSPI,17542197235500
017670,SK텔레콤,KOSPI,17333557277100
000150,두산,KOSPI,17327403450000
024110,기업은행,KOSPI,16825685835900
035720,카카오,KOSPI,16722535392500
042700,한미반도체,KOSPI,16574791580000
018260,삼성에스디에스,KOSPI,16442782500000
267250,HD현대,KOSPI,15774919074500
079550,LIG디펜스앤에어로스페이스,KOSPI,15202000000000
010950,S-Oil,KOSPI,14962253056800
086280,현대글로비스,KOSPI,14842500000000
003550,LG,KOSPI,14453955582400
030200,KT,KOSPI,13760384001000
064350,현대로템,KOSPI,13675529312900
047810,한국항공우주,KOSPI,12545046270900
278470,에이피알,KOSPI,12317152995000
011070,LG이노텍,KOSPI,11809886393000
003670,포스코퓨처엠,KOSPI,11723111796000
259960,크래프톤,KOSPI,11672871749000
272210,한화시스템,KOSPI,10919540684200
071050,한국금융지주,KOSPI,10699390464000
005830,DB손해보험,KOSPI,10670006852100
323410,카카오뱅크,KOSPI,10520505635850
005940,NH투자증권,KOSPI,10190088498000
000720,현대건설,KOSPI,10189052497500
003230,삼양식품,KOSPI,9890848695000
307950,현대오토에버,KOSPI,9625817682000
003490,대한항공,KOSPI,9444859954650
0126Z0,삼성에피스홀딩스,KOSPI,9020105262500
047050,포스코인터내셔널,KOSPI,8901693072800
443060,HD현대마린솔루션,KOSPI,8608024320000
028050,삼성E&A,KOSPI,8447600000000
161390,한국타이어앤테크놀로지,KOSPI,8361567157500
016360,삼성증권,KOSPI,8295970000000
078930,GS,KOSPI,8267699055000
006260,LS,KOSPI,8158800000000
277810,레인보우로보틱스,KOSDAQ,7808442845000
180640,한진칼,KOSPI,7677662085000
352820,하이브,KOSPI,7259191182400
090430,아모레퍼시픽,KOSPI,7253102116000
039490,키움증권,KOSPI,7147216110000
021240,코웨이,KOSPI,6701675242200
005387,현대차2우B,KOSPI,6468327050000
032640,LG유플러스,KOSPI,6311240374840
326030,SK바이오팜,KOSPI,6296385300000
000880,한화,KOSPI,6261103207200
064400,LG씨엔에스,KOSPI,6200700672000
000100,유한양행,KOSPI,5949675794700
241560,두산밥캣,KOSPI,5856805571500
267270,HD건설기계,KOSPI,5769796398800
029780,삼성카드,KOSPI,5729222159950
377300,카카오페이,KOSPI,5715162781250
271560,오리온,KOSPI,5526124562400
047040,대우건설,KOSPI,5321253912100
007660,이수페타시스,KOSPI,5197372705200
175330,JB금융지주,KOSPI,5148002342400
036570,NC,KOSPI,4976669082000
138930,BNK금융지주,KOSPI,4816275552160
088980,맥쿼리인프라,KOSPI,4813166029650
001440,대한전선,KOSPI,4743020823200
034220,LG디스플레이,KOSPI,4535000000000
004170,신세계,KOSPI,4439235070000
009830,한화솔루션,KOSPI,4357475787600
005385,현대차우,KOSPI,4320411696000
353200,대덕전자,KOSPI,4314097552500
128940,한미약품,KOSPI,4227627030000
062040,산일전기,KOSPI,4185186695000
051900,LG생활건강,KOSPI,4140732109500
111770,영원무역,KOSPI,4023481294400
028300,HLB,KOSDAQ,4009266512300
454910,두산로보틱스,KOSPI,3921608790000
000500,가온전선,KOSPI,3882999952800
001040,CJ,KOSPI,3804680539200
088350,한화생명,KOSPI,3773762850000
000990,DB하이텍,KOSPI,3523871628000
023530,롯데쇼핑,KOSPI,3493661242500
010060,OCI홀딩스,KOSPI,3476397198400
004020,현대제철,KOSPI,3476262699250
011790,SKC,KOSPI,3452041540800
082740,한화엔진,KOSPI,3450539321700
