Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1572648945552000
000660,SK하이닉스,KOSPI,1353602352345000
005935,삼성전자우,KOSPI,162881354209000
402340,SK스퀘어,KOSPI,149733737730000
009150,삼성전기,KOSPI,104571174400000
373220,LG에너지솔루션,KOSPI,85410000000000
005380,현대차,KOSPI,79650770974000
207940,삼성바이오로직스,KOSPI,65872023273000
032830,삼성생명,KOSPI,61900000000000
028260,삼성물산,KOSPI,61542596989500
105560,KB금융,KOSPI,61502853075600
034020,두산에너빌리티,KOSPI,57586447025400
012450,한화에어로스페이스,KOSPI,55018148867000
055550,신한지주,KOSPI,51780361361700
000270,기아,KOSPI,49582450746000
329180,HD현대중공업,KOSPI,47599915537500
006400,삼성SDI,KOSPI,45208482330000
034730,SK,KOSPI,44371654236000
068270,셀트리온,KOSPI,42057185420800
012330,현대모비스,KOSPI,37320453067500
086790,하나금융지주,KOSPI,37121956304400
066570,LG전자,KOSPI,33635677747000
035420,NAVER,KOSPI,31631910128000
010120,LS ELECTRIC,KOSPI,30900000000000
000810,삼성화재,KOSPI,28886915031000
298040,효성중공업,KOSPI,26957268268000
267260,HD현대일렉트릭,KOSPI,26891162710000
005490,POSCO홀딩스,KOSPI,26862877653000
042660,한화오션,KOSPI,26198345187000
096770,SK이노베이션,KOSPI,25881981842800
010130,고려아연,KOSPI,25548514056000
316140,우리금융지주,KOSPI,25050742938000
009540,HD한국조선해양,KOSPI,24876750274000
042700,한미반도체,KOSPI,24113986600000
000150,두산,KOSPI,21408249870000
138040,메리츠금융지주,KOSPI,21320042580200
015760,한국전력,KOSPI,21024323521750
051910,LG화학,KOSPI,19801152211500
011200,HMM,KOSPI,19666511674500
017670,SK텔레콤,KOSPI,19417020791200
267250,HD현대,KOSPI,19392802367500
006800,미래에셋증권,KOSPI,18869981522250
010140,삼성중공업,KOSPI,18788000000000
003550,LG,KOSPI,17840656472000
018260,삼성에스디에스,KOSPI,17564760600000
033780,KT&G,KOSPI,17554348109600
010950,S-Oil,KOSPI,17439074480800
003670,포스코퓨처엠,KOSPI,17166620460000
024110,기업은행,KOSPI,16347230314500
035720,카카오,KOSPI,15460696614700
086280,현대글로비스,KOSPI,15300000000000
079550,LIG디펜스앤에어로스페이스,KOSPI,14960000000000
000720,현대건설,KOSPI,14609876368000
272210,한화시스템,KOSPI,13677763763600
064350,현대로템,KOSPI,13522730102700
278470,에이피알,KOSPI,13515173955000
011070,LG이노텍,KOSPI,13182578599000
030200,KT,KOSPI,13105127620000
047810,한국항공우주,KOSPI,12973936741700
005830,DB손해보험,KOSPI,12196164983800
078930,GS,KOSPI,10952378860500
003490,대한항공,KOSPI,10880920532550
307950,현대오토에버,KOSPI,10818760899000
071050,한국금융지주,KOSPI,10777406852800
443060,HD현대마린솔루션,KOSPI,10289279070000
323410,카카오뱅크,KOSPI,10186521329950
047050,포스코인터내셔널,KOSPI,10080375752400
006260,LS,KOSPI,10030800000000
028050,삼성E&A,KOSPI,9878400000000
005940,NH투자증권,KOSPI,9710120561500
259960,크래프톤,KOSPI,9538446115500
003230,삼양식품,KOSPI,9521730960000
180640,한진칼,KOSPI,9139755995100
277810,레인보우로보틱스,KOSDAQ,8710536242000
0126Z0,삼성에피스홀딩스,KOSPI,8671742576500
007660,이수페타시스,KOSPI,8295241747000
047040,대우건설,KOSPI,8115425850500
090430,아모레퍼시픽,KOSPI,8101247121500
161390,한국타이어앤테크놀로지,KOSPI,7816516853900
016360,삼성증권,KOSPI,7804820000000
000500,가온전선,KOSPI,7444401750000
000880,한화,KOSPI,7391385124200
352820,하이브,KOSPI,7384201006800
039490,키움증권,KOSPI,7199672742000
064400,LG씨엔에스,KOSPI,7004854040400
021240,코웨이,KOSPI,6807826381200
009830,한화솔루션,KOSPI,6802999214000
267270,HD건설기계,KOSPI,6766571856400
377300,카카오페이,KOSPI,6553961588250
326030,SK바이오팜,KOSPI,6531325050000
005387,현대차2우B,KOSPI,6412384762000
032640,LG유플러스,KOSPI,6264553324320
128940,한미약품,KOSPI,6168492166500
241560,두산밥캣,KOSPI,6038932095000
062040,산일전기,KOSPI,6012127170000
175330,JB금융지주,KOSPI,5866111364800
001440,대한전선,KOSPI,5820980101200
000100,유한양행,KOSPI,5808285120900
039030,이오테크닉스,KOSDAQ,5605395250000
052690,한전기술,KOSPI,5541900000000
029780,삼성카드,KOSPI,5283165429600
088350,한화생명,KOSPI,5193809400000
353200,대덕전자,KOSPI,5065234812500
000990,DB하이텍,KOSPI,5011728537600
066970,엘앤에프,KOSPI,5008281892200
138930,BNK금융지주,KOSPI,4789768513110
271560,오리온,KOSPI,4747407438800
108490,로보티즈,KOSDAQ,4744783558000
088980,맥쿼리인프라,KOSPI,4722170850980
454910,두산로보틱스,KOSPI,4660556562000
011790,SKC,KOSPI,4568003245800
004020,현대제철,KOSPI,4517139822250
036570,NC,KOSPI,4513472609000
034220,LG디스플레이,KOSPI,4485000000000
051900,LG생활건강,KOSPI,4417779285000
005385,현대차우,KOSPI,4318077600000
001450,현대해상,KOSPI,4296511800000
002380,KCC,KOSPI,4253483520000
028300,HLB,KOSDAQ,4215723757950
010060,OCI홀딩스,KOSPI,4135456388000
095340,ISC,KOSDAQ,4040159254800
082740,한화엔진,KOSPI,4034669315700
440110,파두,KOSDAQ,3973804441100
000250,삼천당제약,KOSDAQ,3922089318400
319660,피에스케이,KOSDAQ,3774362834200
008930,한미사이언스,KOSPI,3768374405000
001040,CJ,KOSPI,3725902644600
018880,한온시스템,KOSPI,3648363372360
004170,신세계,KOSPI,3641117275500
087010,펩트론,KOSDAQ,3534910260000
131290,티에스이,KOSDAQ,3390327988500
103590,일진전기,KOSPI,3371357073000
036460,한국가스공사,KOSPI,3369424500000
022100,포스코DX,KOSPI,3367569247350
031980,피에스케이홀딩스,KOSDAQ,3342171225000
161890,한국콜마,KOSPI,3290547733800
336260,두산퓨얼셀,KOSPI,3281235672600
375500,DL이앤씨,KOSPI,3246394969700
111770,영원무역,KOSPI,3212581430000
084370,유진테크,KOSDAQ,3196787859000
028670,팬오션,KOSPI,3191379986640
011780,금호석유화학,KOSPI,3189948810000
006360,GS건설,KOSPI,3187910502500
023530,롯데쇼핑,KOSPI,3159853933500
035250,강원랜드,KOSPI,3142785945000
012750,에스원,KOSPI,3070333582400
031210,서울보증보험,KOSPI,3023275193400
192820,코스맥스,KOSPI,3007619885000
302440,SK바이오사이언스,KOSPI,2981349014000
145020,휴젤,KOSDAQ,2953580828000
017800,현대엘리베이터,KOSPI,2931928875000
251270,넷마블,KOSPI,2923018638750
139130,iM금융지주,KOSPI,2896466732320
257720,실리콘투,KOSDAQ,2855845774600
011170,롯데케미칼,KOSPI,2810345028300
009420,한올바이오파마,KOSPI,2747857558800
310210,보로노이,KOSDAQ,2717404491600
097950,CJ제일제당,KOSPI,2717280573000
080220,제주반도체,KOSDAQ,2714095240400
007340,DN오토모티브,KOSPI,2703201963000
