Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1493724184344000
000660,SK하이닉스,KOSPI,1203120925155000
005935,삼성전자우,KOSPI,153734322494800
402340,SK스퀘어,KOSPI,137332881918000
009150,삼성전기,KOSPI,104645868096000
373220,LG에너지솔루션,KOSPI,83889000000000
005380,현대차,KOSPI,78524603261000
207940,삼성바이오로직스,KOSPI,66983006097000
105560,KB금융,KOSPI,61006290248000
028260,삼성물산,KOSPI,59515502227000
032830,삼성생명,KOSPI,59500000000000
012450,한화에어로스페이스,KOSPI,54399388055000
055550,신한지주,KOSPI,51780361361700
034020,두산에너빌리티,KOSPI,50732442763200
000270,기아,KOSPI,49387244247000
329180,HD현대중공업,KOSPI,45815574712500
006400,삼성SDI,KOSPI,44160870440000
068270,셀트리온,KOSPI,43755290805600
034730,SK,KOSPI,41544048819000
012330,현대모비스,KOSPI,37904286870000
086790,하나금융지주,KOSPI,36847588556400
066570,LG전자,KOSPI,32821254557000
035420,NAVER,KOSPI,32468330828500
000810,삼성화재,KOSPI,29601274599000
010120,LS ELECTRIC,KOSPI,29295000000000
005490,POSCO홀딩스,KOSPI,26704394599000
042660,한화오션,KOSPI,26596682599200
267260,HD현대일렉트릭,KOSPI,25737654390000
010130,고려아연,KOSPI,25506768118000
298040,효성중공업,KOSPI,25474665136000
009540,HD한국조선해양,KOSPI,24664430926000
316140,우리금융지주,KOSPI,24461313692400
096770,SK이노베이션,KOSPI,23380000580400
138040,메리츠금융지주,KOSPI,22675555491500
042700,한미반도체,KOSPI,21921806000000
015760,한국전력,KOSPI,20639145075550
051910,LG화학,KOSPI,19907040726000
017670,SK텔레콤,KOSPI,19868079902500
011200,HMM,KOSPI,19855159268500
267250,HD현대,KOSPI,18997836942500
010140,삼성중공업,KOSPI,18832000000000
006800,미래에셋증권,KOSPI,18707075206950
000150,두산,KOSPI,18493359570000
018260,삼성에스디에스,KOSPI,18415916400000
003550,LG,KOSPI,18309351684400
033780,KT&G,KOSPI,17907303660000
010950,S-Oil,KOSPI,17709273181600
024110,기업은행,KOSPI,16506715488300
003670,포스코퓨처엠,KOSPI,16330525992000
035720,카카오,KOSPI,16036596488600
086280,현대글로비스,KOSPI,15450000000000
278470,에이피알,KOSPI,14750633070000
079550,LIG디펜스앤에어로스페이스,KOSPI,14344000000000
064350,현대로템,KOSPI,13839242752400
030200,KT,KOSPI,13684777495500
000720,현대건설,KOSPI,13329285070500
011070,LG이노텍,KOSPI,13300914134000
272210,한화시스템,KOSPI,12997653963200
005830,DB손해보험,KOSPI,12818418299300
047810,한국항공우주,KOSPI,12330601035500
078930,GS,KOSPI,11509751830500
003490,대한항공,KOSPI,11120263962200
307950,현대오토에버,KOSPI,10832472890000
003230,삼양식품,KOSPI,10674282255000
071050,한국금융지주,KOSPI,10521067289600
323410,카카오뱅크,KOSPI,10472793592150
259960,크래프톤,KOSPI,9904429659500
005940,NH투자증권,KOSPI,9839342698250
180640,한진칼,KOSPI,9747292734000
047050,포스코인터내셔널,KOSPI,9622976503600
443060,HD현대마린솔루션,KOSPI,9437443330000
006260,LS,KOSPI,9344400000000
028050,삼성E&A,KOSPI,8986600000000
277810,레인보우로보틱스,KOSDAQ,8904534822000
0126Z0,삼성에피스홀딩스,KOSPI,8858365444000
090430,아모레퍼시픽,KOSPI,8382012364700
007660,이수페타시스,KOSPI,8155764230900
161390,한국타이어앤테크놀로지,KOSPI,8101429512600
016360,삼성증권,KOSPI,7751240000000
352820,하이브,KOSPI,7694570226000
000880,한화,KOSPI,7327390447800
064400,LG씨엔에스,KOSPI,7179248746800
039490,키움증권,KOSPI,7094759478000
021240,코웨이,KOSPI,7034282144400
047040,대우건설,KOSPI,6923793700300
326030,SK바이오팜,KOSPI,6781927450000
009830,한화솔루션,KOSPI,6758020706800
267270,HD건설기계,KOSPI,6709065580000
005387,현대차2우B,KOSPI,6461334264000
377300,카카오페이,KOSPI,6398398000500
000500,가온전선,KOSPI,6312852684000
032640,LG유플러스,KOSPI,6264553324320
128940,한미약품,KOSPI,6066004238500
241560,두산밥캣,KOSPI,6019760882000
000100,유한양행,KOSPI,5992324573400
062040,산일전기,KOSPI,5874234345000
175330,JB금융지주,KOSPI,5782176544000
039030,이오테크닉스,KOSDAQ,5457560650000
001440,대한전선,KOSPI,5370197130400
029780,삼성카드,KOSPI,5346887819650
271560,오리온,KOSPI,4992485924400
088350,한화생명,KOSPI,4985362200000
066970,엘앤에프,KOSPI,4935049500600
353200,대덕전자,KOSPI,4916984037500
036570,NC,KOSPI,4782772884000
088980,맥쿼리인프라,KOSPI,4750906170560
138930,BNK금융지주,KOSPI,4722263767890
034220,LG디스플레이,KOSPI,4565000000000
028300,HLB,KOSDAQ,4495440026250
108490,로보티즈,KOSDAQ,4466110026000
454910,두산로보틱스,KOSPI,4433686632000
051900,LG생활건강,KOSPI,4402803762000
001450,현대해상,KOSPI,4356185575000
005385,현대차우,KOSPI,4332082176000
010060,OCI홀딩스,KOSPI,4247477780000
004020,현대제철,KOSPI,4203542227500
011790,SKC,KOSPI,4181136521400
002380,KCC,KOSPI,4141775872000
052690,한전기술,KOSPI,4112472000000
000990,DB하이텍,KOSPI,3911062461200
095340,ISC,KOSDAQ,3857864556000
