Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1344644079840000
000660,SK하이닉스,KOSPI,1037299158300000
005935,삼성전자우,KOSPI,138007846916000
402340,SK스퀘어,KOSPI,125228508314000
009150,삼성전기,KOSPI,95159768704000
373220,LG에너지솔루션,KOSPI,85995000000000
005380,현대차,KOSPI,83541168528000
207940,삼성바이오로직스,KOSPI,72630502119000
105560,KB금융,KOSPI,60899883927800
012450,한화에어로스페이스,KOSPI,59401037952000
032830,삼성생명,KOSPI,56100000000000
329180,HD현대중공업,KOSPI,55839371700000
028260,삼성물산,KOSPI,54488307216000
000270,기아,KOSPI,52900961229000
034020,두산에너빌리티,KOSPI,51180835565400
055550,신한지주,KOSPI,49949505429600
068270,셀트리온,KOSPI,46743294906000
012330,현대모비스,KOSPI,45819954415000
006400,삼성SDI,KOSPI,38801932695000
034730,SK,KOSPI,37193886639000
086790,하나금융지주,KOSPI,35777554339200
035420,NAVER,KOSPI,33193707183000
010120,LS ELECTRIC,KOSPI,31275000000000
066570,LG전자,KOSPI,30948081220000
042660,한화오션,KOSPI,28925424393600
009540,HD한국조선해양,KOSPI,28592338864000
000810,삼성화재,KOSPI,28127907990000
267260,HD현대일렉트릭,KOSPI,27540011140000
298040,효성중공업,KOSPI,27358223832000
005490,POSCO홀딩스,KOSPI,26625153072000
010130,고려아연,KOSPI,25778116715000
316140,우리금융지주,KOSPI,24281790894700
015760,한국전력,KOSPI,22918117548900
096770,SK이노베이션,KOSPI,21047072106000
138040,메리츠금융지주,KOSPI,20667388215500
006800,미래에셋증권,KOSPI,20368234432000
011200,HMM,KOSPI,20232454456500
000150,두산,KOSPI,19966998555000
010140,삼성중공업,KOSPI,19844000000000
051910,LG화학,KOSPI,19624671354000
042700,한미반도체,KOSPI,19586657100000
033780,KT&G,KOSPI,19277601679200
017670,SK텔레콤,KOSPI,18257154505000
079550,LIG디펜스앤에어로스페이스,KOSPI,18106000000000
267250,HD현대,KOSPI,17852437210000
035720,카카오,KOSPI,17519901318500
018260,삼성에스디에스,KOSPI,17216560500000
064350,현대로템,KOSPI,16393172408600
003550,LG,KOSPI,16268259630400
024110,기업은행,KOSPI,16147873847250
010950,S-Oil,KOSPI,15716557763200
086280,현대글로비스,KOSPI,15225000000000
047810,한국항공우주,KOSPI,15020913988700
003670,포스코퓨처엠,KOSPI,14720599410000
272210,한화시스템,KOSPI,14584576830800
278470,에이피알,KOSPI,14488565985000
030200,KT,KOSPI,13205936294000
011070,LG이노텍,KOSPI,13135244385000
000720,현대건설,KOSPI,12315947609000
307950,현대오토에버,KOSPI,11833448233000
259960,크래프톤,KOSPI,11165355586000
071050,한국금융지주,KOSPI,10805269848800
005830,DB손해보험,KOSPI,10630706642700
323410,카카오뱅크,KOSPI,10568217679550
0126Z0,삼성에피스홀딩스,KOSPI,10500646678000
005940,NH투자증권,KOSPI,10430072466250
006260,LS,KOSPI,10296000000000
047050,포스코인터내셔널,KOSPI,9974822079600
003490,대한항공,KOSPI,9886724747850
003230,삼양식품,KOSPI,9702523320000
028050,삼성E&A,KOSPI,9564800000000
277810,레인보우로보틱스,KOSDAQ,9486530562000
443060,HD현대마린솔루션,KOSPI,9168442570000
078930,GS,KOSPI,9038731663500
161390,한국타이어앤테크놀로지,KOSPI,8671254830000
016360,삼성증권,KOSPI,8322760000000
090430,아모레퍼시픽,KOSPI,7943316672200
352820,하이브,KOSPI,7927347140400
039490,키움증권,KOSPI,7802924010000
180640,한진칼,KOSPI,7791157959300
064400,LG씨엔에스,KOSPI,7130805772800
005387,현대차2우B,KOSPI,7045231895000
047040,대우건설,KOSPI,6997757075140
326030,SK바이오팜,KOSPI,6946385275000
267270,HD건설기계,KOSPI,6891168788600
007660,이수페타시스,KOSPI,6827057367000
021240,코웨이,KOSPI,6673368271800
000100,유한양행,KOSPI,6531103282000
032640,LG유플러스,KOSPI,6345194593400
241560,두산밥캣,KOSPI,6221058618500
009830,한화솔루션,KOSPI,6059211894000
377300,카카오페이,KOSPI,5978939525000
000880,한화,KOSPI,5908563612200
001440,대한전선,KOSPI,5664186024400
062040,산일전기,KOSPI,5632155830000
029780,삼성카드,KOSPI,5520676156150
271560,오리온,KOSPI,5435208350000
028300,HLB,KOSDAQ,5421167676100
175330,JB금융지주,KOSPI,5343850257600
353200,대덕전자,KOSPI,5317261130000
010060,OCI홀딩스,KOSPI,5311681004000
036570,NC,KOSPI,5245969357000
128940,한미약품,KOSPI,5220478832500
034220,LG디스플레이,KOSPI,4970000000000
454910,두산로보틱스,KOSPI,4842052506000
051900,LG생활건강,KOSPI,4792167360000
088980,맥쿼리인프라,KOSPI,4779641490140
000500,가온전선,KOSPI,4660195495500
138930,BNK금융지주,KOSPI,4639389143350
005385,현대차우,KOSPI,4609839600000
000250,삼천당제약,KOSDAQ,4428770713600
039030,이오테크닉스,KOSDAQ,4398079350000
011790,SKC,KOSPI,4280333117400
087010,펩트론,KOSDAQ,4269406785000
001040,CJ,KOSPI,4251088608600
066970,엘앤에프,KOSPI,4109009260000
004170,신세계,KOSPI,4080318192000
111770,영원무역,KOSPI,4010187854000
088350,한화생명,KOSPI,4003923300000
000990,DB하이텍,KOSPI,3998071637200
082740,한화엔진,KOSPI,3876119745900
018880,한온시스템,KOSPI,3863878508280
004020,현대제철,KOSPI,3856583186500
052690,한전기술,KOSPI,3856398000000
319660,피에스케이,KOSDAQ,3843882947800
002380,KCC,KOSPI,3789467136000
214370,케어젠,KOSDAQ,3760050000000
108490,로보티즈,KOSDAQ,3621273916000
145020,휴젤,KOSDAQ,3497990853500
001450,현대해상,KOSPI,3495178250000
251270,넷마블,KOSPI,3297866482750
036460,한국가스공사,KOSPI,3295574100000
310210,보로노이,KOSDAQ,3253361605200
022100,포스코DX,KOSPI,3245941464150
011780,금호석유화학,KOSPI,3147181357500
008930,한미사이언스,KOSPI,3125493835000
035250,강원랜드,KOSPI,3123531300000
028670,팬오션,KOSPI,3116540254960
097950,CJ제일제당,KOSPI,3093635223000
031210,서울보증보험,KOSPI,3089605711500
440110,파두,KOSDAQ,3076817057800
080220,제주반도체,KOSDAQ,3020636454100
483650,달바글로벌,KOSPI,3017280472500
095340,ISC,KOSDAQ,3012101941800
347850,디앤디파마텍,KOSDAQ,3011530911300
023530,롯데쇼핑,KOSPI,3009923532000
006360,GS건설,KOSPI,2986794001000
103590,일진전기,KOSPI,2985105414000
009420,한올바이오파마,KOSPI,2972492302200
302440,SK바이오사이언스,KOSPI,2922506599250
012750,에스원,KOSPI,2880337692400
017800,현대엘리베이터,KOSPI,2869381059000
007340,DN오토모티브,KOSPI,2834851409250
084370,유진테크,KOSDAQ,2820964770200
375500,DL이앤씨,KOSPI,2820765116700
450080,에코프로머티,KOSPI,2772363010500
139130,iM금융지주,KOSPI,2734936056160
319400,현대무벡스,KOSDAQ,2728712955500
004800,효성,KOSPI,2705249771200
005850,에스엘,KOSPI,2652210492000
026960,동서,KOSPI,2647035000000
009970,영원무역홀딩스,KOSPI,2610194125500
282330,BGF리테일,KOSPI,2609869806000
383220,F&F,KOSPI,2601050392500
003690,코리안리,KOSPI,2588963104150
489790,한화비전,KOSPI,2554712534000
204320,HL만도,KOSPI,2526293056000
257720,실리콘투,KOSDAQ,2518128076800
131290,티에스이,KOSDAQ,2510944383000
014680,한솔케미칼,KOSPI,2504216352000
011170,롯데케미칼,KOSPI,2502362011500
161890,한국콜마,KOSPI,2499777654300
001720,신영증권,KOSPI,2467644000000
000240,한국앤컴퍼니,KOSPI,2463569478000
103140,풍산,KOSPI,2426902474800
004370,농심,KOSPI,2414808874000
085620,미래에셋생명,KOSPI,2414314800000
004990,롯데지주,KOSPI,2396913812800
178320,서진시스템,KOSDAQ,2383720100650
058610,에스피지,KOSDAQ,2381848464000
081660,미스토홀딩스,KOSPI,2378514432000
007070,GS리테일,KOSPI,2374450586000
192820,코스맥스,KOSPI,2309625081500
279570,케이뱅크,KOSPI,2284063700130
263750,펄어비스,KOSDAQ,2271807346500
031980,피에스케이홀딩스,KOSDAQ,2264051475000
139480,이마트,KOSPI,2257337994200
067310,하나마이크론,KOSDAQ,2250715915650
069960,현대백화점,KOSPI,2238437865600
336260,두산퓨얼셀,KOSPI,2184215762100
010170,대한광통신,KOSDAQ,2183018666400
030000,제일기획,KOSPI,2182332038250
005440,현대지에프홀딩스,KOSPI,2167754892180
098460,고영,KOSDAQ,2162073552100
005290,동진쎄미켐,KOSDAQ,2143293798300
018670,SK가스,KOSPI,2129166120000
073240,금호타이어,KOSPI,2117108315190
032820,우리기술,KOSDAQ,2116611497000
051600,한전KPS,KOSPI,2074500000000
002790,아모레퍼시픽홀딩스,KOSPI,2022318861000
457190,이수스페셜티케미컬,KOSPI,2021642536800
071970,HD현대마린엔진,KOSPI,2008152504000
068760,셀트리온제약,KOSDAQ,1998104940000
439260,대한조선,KOSPI,1927289738000
112610,씨에스윈드,KOSPI,1914581696200
462870,시프트업,KOSPI,1903237236000
140410,메지온,KOSDAQ,1866965634000
000120,CJ대한통운,KOSPI,1795331472800
000155,두산우,KOSPI,1786418514000
089970,브이엠,KOSDAQ,1779689314000
011210,현대위아,KOSPI,1762241378400
120110,코오롱인더,KOSPI,1754837475200
475150,SK이터닉스,KOSPI,1747637305200
290650,엘앤씨바이오,KOSDAQ,1742242878400
008770,호텔신라,KOSPI,1736729354250
083650,비에이치아이,KOSDAQ,1735979437500
020150,롯데에너지머티리얼즈,KOSPI,1722823732700
089030,테크윙,KOSDAQ,1719289128000
023590,다우기술,KOSPI,1718506286400
0009K0,에임드바이오,KOSDAQ,1710552208450
395400,SK리츠,KOSPI,1694729200600
001800,오리온홀딩스,KOSPI,1681378423400
006040,동원산업,KOSPI,1666315917250
060370,LS마린솔루션,KOSDAQ,1655971671800
950160,코오롱티슈진,KOSDAQ,1642473192800
030530,원익홀딩스,KOSDAQ,1621997601000
001740,SK네트웍스,KOSPI,1600739234220
097230,HJ중공업,KOSPI,1579265566560
00680K,미래에셋증권2우B,KOSPI,1568385000000
006280,녹십자,KOSPI,1555478207800
089860,롯데렌탈,KOSPI,1554041806400
078600,대주전자재료,KOSDAQ,1546857593000
001430,세아베스틸지주,KOSPI,1543864222950
475830,오름테라퓨틱,KOSDAQ,1518199341000
298020,효성티앤씨,KOSPI,1512524859000
069620,대웅제약,KOSPI,1500461462500
294870,IPARK현대산업개발,KOSPI,1499391757500
420770,기가비스,KOSDAQ,1486866413400
020560,아시아나항공,KOSPI,1485193026310
043260,성호전자,KOSDAQ,1481467612450
007390,네이처셀,KOSDAQ,1475562782400
229640,LS에코에너지,KOSPI,1466931704100
001120,LX인터내셔널,KOSPI,1459314000000
039200,오스코텍,KOSDAQ,1453810688000
218410,RFHIC,KOSDAQ,1445704044800
127120,제이에스링크,KOSDAQ,1423125440100
007810,코리아써키트,KOSPI,1417372842000
323280,태성,KOSDAQ,1394058787000
181710,NHN,KOSPI,1367443553250
012630,HDC,KOSPI,1359124152750
322000,HD현대에너지솔루션,KOSPI,1347360000000
007310,오뚜기,KOSPI,1344626965000
281820,케이씨텍,KOSPI,1314631090400
192080,더블유게임즈,KOSPI,1304285628800
005070,코스모신소재,KOSPI,1303671911750
347700,스피어,KOSDAQ,1293939186200
009155,삼성전기우,KOSPI,1289247404000
082640,동양생명,KOSPI,1287516293250
415640,KB발해인프라,KOSPI,1268346421800
361610,SK아이이테크놀로지,KOSPI,1263610695000
003540,대신증권,KOSPI,1260769032700
491000,리브스메드,KOSDAQ,1260238022900
017960,한국카본,KOSPI,1258322434100
004000,롯데정밀화학,KOSPI,1256460000000
280360,롯데웰푸드,KOSPI,1204878736600
000815,삼성화재우,KOSPI,1196793960000
166090,하나머티리얼즈,KOSDAQ,1192593742200
077970,STX엔진,KOSPI,1190390067950
437730,삼현,KOSDAQ,1173179979000
006340,대원전선,KOSPI,1172295519200
066575,LG전자우,KOSPI,1164892072200
030610,교보증권,KOSPI,1151025906100
183300,코미코,KOSDAQ,1117664864000
031330,에스에이엠티,KOSDAQ,1110945194370
000080,하이트진로,KOSPI,1101799028810
330590,롯데리츠,KOSPI,1098081759200
093370,후성,KOSPI,1097222025900
300720,한일시멘트,KOSPI,1094352709920
003570,SNT다이내믹스,KOSPI,1089025826750
000210,DL,KOSPI,1083419202800
032350,롯데관광개발,KOSPI,1055565063920
003090,대웅,KOSPI,1053532677600
003240,태광산업,KOSPI,1051049600000
009450,경동나비엔,KOSPI,1046024905600
476830,알지노믹스,KOSDAQ,1035245588400
115180,큐리언트,KOSDAQ,1012834827000
051915,LG화학우,KOSPI,989548560000
003530,한화투자증권,KOSPI,977265115125
185750,종근당,KOSPI,974476268000
009240,한샘,KOSPI,969597833600
195870,해성디에스,KOSPI,957100000000
451800,한화리츠,KOSPI,953676000000
005300,롯데칠성,KOSPI,950157721600
192400,쿠쿠홀딩스,KOSPI,945954121000
041830,인바디,KOSDAQ,943661740000
252990,샘씨엔에스,KOSDAQ,942409962850
458870,씨어스,KOSDAQ,941978565000
079160,CJ CGV,KOSPI,922295059720
006120,SK디스커버리,KOSPI,915963302600
085660,차바이오텍,KOSDAQ,915782533100
083450,GST,KOSDAQ,912285000000
034230,파라다이스,KOSPI,911473118880
036540,SFA반도체,KOSDAQ,911110078620
030190,NICE평가정보,KOSPI,907237515800
281740,레이크머티리얼즈,KOSDAQ,903795035000
213420,덕산네오룩스,KOSDAQ,901371797700
065350,신성델타테크,KOSDAQ,900099297000
099320,쎄트렉아이,KOSDAQ,895814540400
003470,유안타증권,KOSPI,893072272770
204270,제이앤티씨,KOSDAQ,891444861060
071055,한국금융지주우,KOSPI,882252600600
090710,휴림로봇,KOSDAQ,881150043730
328130,루닛,KOSDAQ,877117360400
100090,SK오션플랜트,KOSPI,874693806000
100790,미래에셋벤처투자,KOSDAQ,868521450300
119850,지엔씨에너지,KOSDAQ,868502395200
388720,유일로보틱스,KOSDAQ,860038185000
499790,GS피앤엘,KOSPI,846776910700
001820,삼화콘덴서,KOSPI,844074000000
189300,인텔리안테크,KOSDAQ,843967264200
417200,LS머트리얼즈,KOSDAQ,838892971600
232140,와이씨,KOSDAQ,838503477000
071320,지역난방공사,KOSPI,833669568000
090360,로보스타,KOSDAQ,833625000000
466100,클로봇,KOSDAQ,829971191400
298050,HS효성첨단소재,KOSPI,824758426800
005090,SGC에너지,KOSPI,809804514600
365550,ESR켄달스퀘어리츠,KOSPI,809632810000
006110,삼아알미늄,KOSPI,807592497000
137310,에스디바이오센서,KOSPI,800566546260
074600,원익QnC,KOSDAQ,787325600000
036530,SNT홀딩스,KOSPI,785032110900
003850,보령,KOSPI,784095071980
214320,이노션,KOSPI,782400000000
004490,세방전지,KOSPI,776160000000
032190,다우데이타,KOSDAQ,773660000000
388210,씨엠티엑스,KOSDAQ,773320483800
285130,SK케미칼,KOSPI,764605457200
032500,케이엠더블유,KOSDAQ,755231447900
248070,솔루엠,KOSPI,742107982720
064960,SNT모티브,KOSPI,740473588800
000670,영풍,KOSPI,739188922450
445680,큐리옥스바이오시스템즈,KOSDAQ,734578988500
093320,케이아이엔엑스,KOSDAQ,728584000000
048410,현대바이오,KOSDAQ,727652012880
397030,에이프릴바이오,KOSDAQ,717633766900
171090,선익시스템,KOSDAQ,711972107800
317450,명인제약,KOSPI,705180000000
003160,디아이,KOSPI,704670000000
456160,지투지바이오,KOSDAQ,704256191100
000370,한화손해보험,KOSPI,703935657450
102710,이엔에프테크놀로지,KOSDAQ,702961531200
005690,파미셀,KOSPI,702046963800
094170,동운아나텍,KOSDAQ,694209875200
456040,OCI,KOSPI,692923113000
174900,앱클론,KOSDAQ,692338876300
019210,와이지-원,KOSDAQ,684736532480
356860,티엘비,KOSDAQ,682596288000
053800,안랩,KOSDAQ,673153613000
295310,에이치브이엠,KOSDAQ,666935960400
093050,LF,KOSPI,666672000000
476060,온코닉테라퓨틱스,KOSDAQ,666133012800
002960,한국쉘석유,KOSPI,665600000000
069260,TKG휴켐스,KOSPI,662233125600
041960,코미팜,KOSDAQ,661284130250
075580,세진중공업,KOSPI,658316700480
005880,대한해운,KOSPI,653563363500
161580,필옵틱스,KOSDAQ,649350241900
025540,한국단자,KOSPI,645337000000
014820,동원시스템즈,KOSPI,645056024500
005180,빙그레,KOSPI,641416945200
044490,태웅,KOSDAQ,640236192000
293940,신한알파리츠,KOSPI,639773250670
108320,LX세미콘,KOSPI,638373775000
001680,대상,KOSPI,636484219250
002350,넥센타이어,KOSPI,633864521730
001570,금양,KOSPI,633275240400
121600,나노신소재,KOSDAQ,632729055600
000400,롯데손해보험,KOSPI,631534411200
050890,쏠리드,KOSDAQ,628222561560
052020,에스티큐브,KOSDAQ,627485775930
037460,삼지전자,KOSDAQ,620919762100
006380,카프로,KOSPI,618539985360
268280,미원에스씨,KOSPI,616500000000
000640,동아쏘시오홀딩스,KOSPI,614679715100
453340,현대그린푸드,KOSPI,614037710170
124500,아이티센글로벌,KOSDAQ,613759739150
348370,엔켐,KOSDAQ,611316732600
079940,가비아,KOSDAQ,610641122000
383800,LX홀딩스,KOSPI,610245520000
178920,PI첨단소재,KOSPI,606414549300
017940,E1,KOSPI,598878000000
001060,JW중외제약,KOSPI,598448401000
225570,넥슨게임즈,KOSDAQ,596693176440
358570,지아이이노베이션,KOSDAQ,596127895440
006650,대한유화,KOSPI,595400000000
160190,하이젠알앤엠,KOSDAQ,593667360000
100840,SNT에너지,KOSPI,593538472100
490470,세미파이브,KOSDAQ,592042656000
003620,KG모빌리티,KOSPI,591946617600
010780,아이에스동서,KOSPI,591362859840
094800,맵스리얼티,KOSPI,591354688470
086900,메디톡스,KOSDAQ,590448407300
439960,코스모로보틱스,KOSDAQ,589303368160
016380,KG스틸,KOSPI,589052403330
045100,한양이엔지,KOSDAQ,588000000000
033240,자화전자,KOSPI,583348554000
477850,마키나락스,KOSDAQ,583243077600
001270,부국증권,KOSPI,580713616000
082270,젬백스,KOSDAQ,576827715090
114090,GKL,KOSPI,575257731000
053610,프로텍,KOSDAQ,574200000000
00104K,CJ4우(전환),KOSPI,570579120000
112040,위메이드,KOSDAQ,568976575080
060250,NHN KCP,KOSDAQ,567871039540
00088K,한화3우B,KOSPI,567579899250
007700,F&F홀딩스,KOSPI,566376034160
033790,피노,KOSDAQ,562422737250
059090,미코,KOSDAQ,561401870400
376900,로킷헬스케어,KOSDAQ,555582615000
002840,미원상사,KOSPI,554400000000
460930,현대힘스,KOSDAQ,552546040760
399720,가온칩스,KOSDAQ,550250361600
005810,풍산홀딩스,KOSPI,547857096000
336370,솔루스첨단소재,KOSPI,543482242560
383310,에코프로에이치엔,KOSDAQ,543250738800
214430,아이쓰리시스템,KOSDAQ,542926074500
099190,아이센스,KOSDAQ,542650420830
003300,한일홀딩스,KOSPI,538625326680
001510,SK증권,KOSPI,531978695500
058650,세아홀딩스,KOSPI,531127947200
033500,동성화인텍,KOSDAQ,529614464040
211050,인카금융서비스,KOSDAQ,528599039610
475960,토모큐브,KOSDAQ,525570786000
144960,뉴파워프라즈마,KOSDAQ,524311488000
090460,비에이치,KOSPI,522865954380
001530,DI동일,KOSPI,516854743950
017900,광전자,KOSPI,516278928330
056080,유진로봇,KOSDAQ,506620189500
126340,비나텍,KOSDAQ,506219187000
219130,타이거일렉,KOSDAQ,505143200000
079900,전진건설로봇,KOSPI,504172429750
448730,삼성FN리츠,KOSPI,503506500000
249420,일동제약,KOSPI,502731824280
001500,현대차증권,KOSPI,501465986840
005250,녹십자홀딩스,KOSPI,499909872300
377740,바이오노트,KOSPI,499241635200
015750,성우하이텍,KOSDAQ,497600000000
036810,에프에스티,KOSDAQ,493615189200
039130,하나투어,KOSPI,491805341000
460860,동국제강,KOSPI,489135047620
003545,대신증권우,KOSPI,487666680000
284740,쿠쿠홈시스,KOSPI,485768194500
101160,월덱스,KOSDAQ,485423194200
018290,브이티,KOSDAQ,484643293060
484870,엠앤씨솔루션,KOSPI,483325920000
009410,태영건설,KOSPI,482691106516
376300,디어유,KOSDAQ,480702721500
090435,아모레퍼시픽우,KOSPI,476158133000
336570,원텍,KOSDAQ,475865843180
122640,예스티,KOSDAQ,475300650000
008060,대덕,KOSPI,475251018620
003030,세아제강지주,KOSPI,472563063700
002240,고려제강,KOSPI,471420000000
