Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1461569652000000
000660,SK하이닉스,KOSPI,1165865814540000
005935,삼성전자우,KOSPI,147716538472300
402340,SK스퀘어,KOSPI,129417442038000
009150,삼성전기,KOSPI,100687102208000
373220,LG에너지솔루션,KOSPI,85527000000000
005380,현대차,KOSPI,78524603261000
207940,삼성바이오로직스,KOSPI,68371734627000
105560,KB금융,KOSPI,63098947878600
032830,삼성생명,KOSPI,60600000000000
028260,삼성물산,KOSPI,60326340132000
012450,한화에어로스페이스,KOSPI,53986880847000
055550,신한지주,KOSPI,53752052365500
034020,두산에너빌리티,KOSPI,50732442763200
000270,기아,KOSPI,49738615945200
329180,HD현대중공업,KOSPI,45658132875000
068270,셀트리온,KOSPI,43522673629600
006400,삼성SDI,KOSPI,43435600670000
034730,SK,KOSPI,39513973135000
086790,하나금융지주,KOSPI,38274300846000
012330,현대모비스,KOSPI,38039017747500
066570,LG전자,KOSPI,32528062208600
035420,NAVER,KOSPI,31555871882500
000810,삼성화재,KOSPI,31342526046000
010120,LS ELECTRIC,KOSPI,28815000000000
005490,POSCO홀딩스,KOSPI,27100602234000
042660,한화오션,KOSPI,26504758581000
010130,고려아연,KOSPI,25548514056000
316140,우리금융지주,KOSPI,25529654200050
267260,HD현대일렉트릭,KOSPI,25449277310000
298040,효성중공업,KOSPI,25409393300000
009540,HD한국조선해양,KOSPI,24345951904000
138040,메리츠금융지주,KOSPI,22909841673700
096770,SK이노베이션,KOSPI,22112104670400
015760,한국전력,KOSPI,20831734298650
051910,LG화학,KOSPI,20260002441000
011200,HMM,KOSPI,20138130659500
042700,한미반도체,KOSPI,20063218100000
017670,SK텔레콤,KOSPI,19116314717000
010140,삼성중공업,KOSPI,19052000000000
000150,두산,KOSPI,18218064375000
033780,KT&G,KOSPI,18135686663200
006800,미래에셋증권,KOSPI,18028298893200
003550,LG,KOSPI,17886014073200
018260,삼성에스디에스,KOSPI,17487382800000
024110,기업은행,KOSPI,16865557129350
267250,HD현대,KOSPI,16865023647500
010950,S-Oil,KOSPI,16650994936800
003670,포스코퓨처엠,KOSPI,16348315236000
035720,카카오,KOSPI,15659380824500
278470,에이피알,KOSPI,15199890930000
086280,현대글로비스,KOSPI,15150000000000
079550,LIG디펜스앤에어로스페이스,KOSPI,14630000000000
064350,현대로템,KOSPI,13795585835200
030200,KT,KOSPI,13558766653000
000720,현대건설,KOSPI,13307013917500
005830,DB손해보험,KOSPI,13296570847000
011070,LG이노텍,KOSPI,13158911492000
272210,한화시스템,KOSPI,12846518452000
047810,한국항공우주,KOSPI,12184388375000
078930,GS,KOSPI,11045274355500
003490,대한항공,KOSPI,10733632268150
003230,삼양식품,KOSPI,10727013360000
307950,현대오토에버,KOSPI,10544521079000
323410,카카오뱅크,KOSPI,10401225526600
071050,한국금융지주,KOSPI,10398470107200
259960,크래프톤,KOSPI,9973051574000
047050,포스코인터내셔널,KOSPI,9763714734000
005940,NH투자증권,KOSPI,9710120561500
443060,HD현대마린솔루션,KOSPI,9213276030000
006260,LS,KOSPI,9110400000000
028050,삼성E&A,KOSPI,9035600000000
180640,한진칼,KOSPI,8932792930200
0126Z0,삼성에피스홀딩스,KOSPI,8845923919500
277810,레인보우로보틱스,KOSDAQ,8468038017000
090430,아모레퍼시픽,KOSPI,8335218157500
161390,한국타이어앤테크놀로지,KOSPI,8237692088500
007660,이수페타시스,KOSPI,7781377214000
016360,삼성증권,KOSPI,7733380000000
352820,하이브,KOSPI,7586803136000
000880,한화,KOSPI,7130073528900
039490,키움증권,KOSPI,7042302846000
064400,LG씨엔에스,KOSPI,7024231230000
021240,코웨이,KOSPI,6949361233200
047040,대우건설,KOSPI,6882702936500
326030,SK바이오팜,KOSPI,6766264800000
009830,한화솔루션,KOSPI,6724286826400
267270,HD건설기계,KOSPI,6483832664100
005387,현대차2우B,KOSPI,6454341478000
032640,LG유플러스,KOSPI,6285774710920
000500,가온전선,KOSPI,6208631059500
377300,카카오페이,KOSPI,6060216288000
241560,두산밥캣,KOSPI,6019760882000
000100,유한양행,KOSPI,5992324573400
128940,한미약품,KOSPI,5899461355500
175330,JB금융지주,KOSPI,5894089638400
062040,산일전기,KOSPI,5714891525000
029780,삼성카드,KOSPI,5399024320600
088350,한화생명,KOSPI,5306718300000
001440,대한전선,KOSPI,5282000462200
039030,이오테크닉스,KOSDAQ,5149571900000
271560,오리온,KOSPI,5111072288400
353200,대덕전자,KOSPI,5020759580000
066970,엘앤에프,KOSPI,4918775635800
138930,BNK금융지주,KOSPI,4854204860820
088980,맥쿼리인프라,KOSPI,4746116950630
036570,NC,KOSPI,4675052774000
001450,현대해상,KOSPI,4560781375000
034220,LG디스플레이,KOSPI,4520000000000
028300,HLB,KOSDAQ,4368901714400
051900,LG생활건강,KOSPI,4365364954500
005385,현대차우,KOSPI,4313409408000
454910,두산로보틱스,KOSPI,4291082676000
