Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1452800234088000
000660,SK하이닉스,KOSPI,1234532096850000
005935,삼성전자우,KOSPI,150123652081300
402340,SK스퀘어,KOSPI,131923998000000
009150,삼성전기,KOSPI,98371597632000
373220,LG에너지솔루션,KOSPI,85527000000000
005380,현대차,KOSPI,75146100122000
207940,삼성바이오로직스,KOSPI,65362822812000
105560,KB금융,KOSPI,62354103637200
032830,삼성생명,KOSPI,57100000000000
028260,삼성물산,KOSPI,56272150607000
034020,두산에너빌리티,KOSPI,55216370785200
012450,한화에어로스페이스,KOSPI,54811895263000
055550,신한지주,KOSPI,52672316815800
329180,HD현대중공업,KOSPI,47599915537500
000270,기아,KOSPI,47552303156400
006400,삼성SDI,KOSPI,44080284910000
068270,셀트리온,KOSPI,41289548740000
034730,SK,KOSPI,39876486650000
086790,하나금융지주,KOSPI,37285459616000
012330,현대모비스,KOSPI,35434220782500
066570,LG전자,KOSPI,32902696876000
035420,NAVER,KOSPI,31331440014000
000810,삼성화재,KOSPI,29511979653000
010120,LS ELECTRIC,KOSPI,29205000000000
316140,우리금융지주,KOSPI,26782191346950
005490,POSCO홀딩스,KOSPI,26308186964000
042660,한화오션,KOSPI,25248463665600
267260,HD현대일렉트릭,KOSPI,25232994500000
298040,효성중공업,KOSPI,25073709572000
009540,HD한국조선해양,KOSPI,23992086324000
096770,SK이노베이션,KOSPI,23954780059600
010130,고려아연,KOSPI,23753438722000
042700,한미반도체,KOSPI,21206964500000
138040,메리츠금융지주,KOSPI,21169430034500
000150,두산,KOSPI,20873853315000
015760,한국전력,KOSPI,20125573813950
011200,HMM,KOSPI,19477864080500
051910,LG화학,KOSPI,19165821124500
017670,SK텔레콤,KOSPI,18901524664000
010140,삼성중공업,KOSPI,18216000000000
267250,HD현대,KOSPI,17773444125000
033780,KT&G,KOSPI,17730825884800
006800,미래에셋증권,KOSPI,17403824684550
003550,LG,KOSPI,17281246057200
018260,삼성에스디에스,KOSPI,17061804900000
003670,포스코퓨처엠,KOSPI,16837519446000
010950,S-Oil,KOSPI,16741061170400
024110,기업은행,KOSPI,16227616434150
086280,현대글로비스,KOSPI,15337500000000
035720,카카오,KOSPI,15283496653500
079550,LIG디펜스앤에어로스페이스,KOSPI,14762000000000
000720,현대건설,KOSPI,14264673496500
278470,에이피알,KOSPI,13533893032500
030200,KT,KOSPI,13357149305000
064350,현대로템,KOSPI,13249874370200
272210,한화시스템,KOSPI,13167681413300
047810,한국항공우주,KOSPI,12574288803000
005830,DB손해보험,KOSPI,12359915856300
011070,LG이노텍,KOSPI,11975556142000
003490,대한항공,KOSPI,10807274874150
078930,GS,KOSPI,10692271474500
071050,한국금융지주,KOSPI,10654809670400
443060,HD현대마린솔루션,KOSPI,10401362720000
307950,현대오토에버,KOSPI,10146873340000
323410,카카오뱅크,KOSPI,10091097242550
028050,삼성E&A,KOSPI,9956800000000
047050,포스코인터내셔널,KOSPI,9658161061200
259960,크래프톤,KOSPI,9629942001500
003230,삼양식품,KOSPI,9619660155000
005940,NH투자증권,KOSPI,9543977814250
006260,LS,KOSPI,9469200000000
180640,한진칼,KOSPI,9219870177500
090430,아모레퍼시픽,KOSPI,8422957296000
277810,레인보우로보틱스,KOSDAQ,8409838443000
0126Z0,삼성에피스홀딩스,KOSPI,8286055317000
047040,대우건설,KOSPI,7860663114940
016360,삼성증권,KOSPI,7760170000000
007660,이수페타시스,KOSPI,7678604307400
352820,하이브,KOSPI,7461793311600
000880,한화,KOSPI,7311391778700
161390,한국타이어앤테크놀로지,KOSPI,7259079043400
021240,코웨이,KOSPI,7182893739000
000500,가온전선,KOSPI,7146625680000
039490,키움증권,KOSPI,7042302846000
064400,LG씨엔에스,KOSPI,6878902308000
009830,한화솔루션,KOSPI,6420681902800
267270,HD건설기계,KOSPI,6388398417000
128940,한미약품,KOSPI,6360657031500
032640,LG유플러스,KOSPI,6302751820200
377300,카카오페이,KOSPI,6190003456500
326030,SK바이오팜,KOSPI,6116264825000
005387,현대차2우B,KOSPI,6073234641000
175330,JB금융지주,KOSPI,6006002732800
000100,유한양행,KOSPI,5837731433300
241560,두산밥캣,KOSPI,5751363900000
062040,산일전기,KOSPI,5745534375000
039030,이오테크닉스,KOSDAQ,5500679075000
052690,한전기술,KOSPI,5496036000000
001440,대한전선,KOSPI,5468193428400
029780,삼성카드,KOSPI,5242614817750
088350,한화생명,KOSPI,5185124100000
000990,DB하이텍,KOSPI,5076985419600
138930,BNK금융지주,KOSPI,4921709606040
353200,대덕전자,KOSPI,4778616647500
108490,로보티즈,KOSDAQ,4759450586000
004020,현대제철,KOSPI,4690619342750
088980,맥쿼리인프라,KOSPI,4683857091540
066970,엘앤에프,KOSPI,4666530731400
271560,오리온,KOSPI,4585339408000
051900,LG생활건강,KOSPI,4522607946000
454910,두산로보틱스,KOSPI,4504988610000
036570,NC,KOSPI,4394980488000
011790,SKC,KOSPI,4329931415400
028300,HLB,KOSDAQ,4322282336350
034220,LG디스플레이,KOSPI,4305000000000
001450,현대해상,KOSPI,4194213900000
005385,현대차우,KOSPI,4096338480000
002380,KCC,KOSPI,4038661120000
082740,한화엔진,KOSPI,3988773387600
095340,ISC,KOSDAQ,3849385732800
001040,CJ,KOSPI,3836775237000
010060,OCI홀딩스,KOSPI,3799392212000
000250,삼천당제약,KOSDAQ,3694551840000
031980,피에스케이홀딩스,KOSDAQ,3598763725500
008930,한미사이언스,KOSPI,3529003980000
087010,펩트론,KOSDAQ,3516256380000
004170,신세계,KOSPI,3475826608000
375500,DL이앤씨,KOSPI,3459209896200
018880,한온시스템,KOSPI,3458504800240
319660,피에스케이,KOSDAQ,3426762266200
161890,한국콜마,KOSPI,3410933626500
036460,한국가스공사,KOSPI,3406349700000
336260,두산퓨얼셀,KOSPI,3379476261600
022100,포스코DX,KOSPI,3291551882850
023530,롯데쇼핑,KOSPI,3261693451500
103590,일진전기,KOSPI,3261680676000
006360,GS건설,KOSPI,3234980322000
012750,에스원,KOSPI,3199530787600
111770,영원무역,KOSPI,3185994549200
035250,강원랜드,KOSPI,3151343565000
192820,코스맥스,KOSPI,3098415957000
011780,금호석유화학,KOSPI,3084288045000
440110,파두,KOSDAQ,3081828160500
028670,팬오션,KOSPI,3036354828160
031210,서울보증보험,KOSPI,2998837634100
084370,유진테크,KOSDAQ,2953877813800
145020,휴젤,KOSDAQ,2947323241500
251270,넷마블,KOSPI,2923018638750
139130,iM금융지주,KOSPI,2898050366400
302440,SK바이오사이언스,KOSPI,2883278322750
257720,실리콘투,KOSDAQ,2862403399800
017800,현대엘리베이터,KOSPI,2857653343500
011170,롯데케미칼,KOSPI,2754736983600
097950,CJ제일제당,KOSPI,2682655945200
131290,티에스이,KOSDAQ,2671335103500
007340,DN오토모티브,KOSPI,2668095444000
003690,코리안리,KOSPI,2654349885620
310210,보로노이,KOSDAQ,2621082042000
085620,미래에셋생명,KOSPI,2606270400000
383220,F&F,KOSPI,2578066147500
004800,효성,KOSPI,2573000555900
450080,에코프로머티,KOSPI,2549299320000
009420,한올바이오파마,KOSPI,2538895006800
026960,동서,KOSPI,2537365000000
005440,현대지에프홀딩스,KOSPI,2486866018440
004990,롯데지주,KOSPI,2486611211200
004370,농심,KOSPI,2484759257000
282330,BGF리테일,KOSPI,2450857870800
001720,신영증권,KOSPI,2403528000000
319400,현대무벡스,KOSDAQ,2389016036550
080220,제주반도체,KOSDAQ,2369666910400
005850,에스엘,KOSPI,2354939964000
000240,한국앤컴퍼니,KOSPI,2297432808000
032820,우리기술,KOSDAQ,2282484724520
204320,HL만도,KOSPI,2282116032000
279570,케이뱅크,KOSPI,2280006748620
058610,에스피지,KOSDAQ,2279832608000
178320,서진시스템,KOSDAQ,2268556208400
489790,한화비전,KOSPI,2244208935500
263750,펄어비스,KOSDAQ,2243527587000
140410,메지온,KOSDAQ,2238444369400
112610,씨에스윈드,KOSPI,2235084359000
