Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1493724184344000
000660,SK하이닉스,KOSPI,1098660516960000
005935,삼성전자우,KOSPI,149321280878300
402340,SK스퀘어,KOSPI,135125387264000
009150,삼성전기,KOSPI,99716084160000
373220,LG에너지솔루션,KOSPI,83889000000000
005380,현대차,KOSPI,83848305177000
207940,삼성바이오로직스,KOSPI,71704683099000
032830,삼성생명,KOSPI,60500000000000
012450,한화에어로스페이스,KOSPI,59607291556000
105560,KB금융,KOSPI,58878163844000
028260,삼성물산,KOSPI,57974910207500
000270,기아,KOSPI,52940002528800
329180,HD현대중공업,KOSPI,52060767600000
034020,두산에너빌리티,KOSPI,51437060023800
055550,신한지주,KOSPI,48728934808200
068270,셀트리온,KOSPI,46975848612000
012330,현대모비스,KOSPI,45230192625500
034730,SK,KOSPI,39513973135000
006400,삼성SDI,KOSPI,39124274815000
086790,하나금융지주,KOSPI,35091634969200
035420,NAVER,KOSPI,33828669567500
066570,LG전자,KOSPI,33391350790000
010120,LS ELECTRIC,KOSPI,31275000000000
267260,HD현대일렉트릭,KOSPI,28188859570000
000810,삼성화재,KOSPI,28038613044000
042660,한화오션,KOSPI,27607846799400
298040,효성중공업,KOSPI,26966592816000
009540,HD한국조선해양,KOSPI,26929170638000
005490,POSCO홀딩스,KOSPI,25753496275000
010130,고려아연,KOSPI,25360657335000
316140,우리금융지주,KOSPI,24026959506000
015760,한국전력,KOSPI,22757626529650
042700,한미반도체,KOSPI,20730403500000
096770,SK이노베이션,KOSPI,20692061251200
006800,미래에셋증권,KOSPI,20424191120000
000150,두산,KOSPI,20307069090000
011200,HMM,KOSPI,20138130659500
138040,메리츠금융지주,KOSPI,19914325487000
051910,LG화학,KOSPI,19448190496500
010140,삼성중공업,KOSPI,19140000000000
017670,SK텔레콤,KOSPI,18858566653400
033780,KT&G,KOSPI,18415974894400
018260,삼성에스디에스,KOSPI,18222471900000
267250,HD현대,KOSPI,18207906092500
035720,카카오,KOSPI,17519901318500
079550,LIG디펜스앤에어로스페이스,KOSPI,17336000000000
003550,LG,KOSPI,16570643638400
024110,기업은행,KOSPI,16068131260350
064350,현대로템,KOSPI,15989345924500
010950,S-Oil,KOSPI,15930465068000
086280,현대글로비스,KOSPI,14977500000000
278470,에이피알,KOSPI,14862947535000
011070,LG이노텍,KOSPI,14294932628000
272210,한화시스템,KOSPI,14282305808400
003670,포스코퓨처엠,KOSPI,14231395200000
047810,한국항공우주,KOSPI,14046162918700
030200,KT,KOSPI,13281542799500
000720,현대건설,KOSPI,12672286057000
307950,현대오토에버,KOSPI,11874584206000
071050,한국금융지주,KOSPI,11173061396000
259960,크래프톤,KOSPI,10842390755000
005940,NH투자증권,KOSPI,10540834297750
006260,LS,KOSPI,10514400000000
005830,DB손해보험,KOSPI,10414555491000
323410,카카오뱅크,KOSPI,10377369504750
0126Z0,삼성에피스홀딩스,KOSPI,10139842467500
047050,포스코인터내셔널,KOSPI,9816491570400
003490,대한항공,KOSPI,9757847516500
028050,삼성E&A,KOSPI,9662800000000
277810,레인보우로보틱스,KOSDAQ,9505930420000
078930,GS,KOSPI,9382444995000
003230,삼양식품,KOSPI,9069750060000
443060,HD현대마린솔루션,KOSPI,8966692000000
161390,한국타이어앤테크놀로지,KOSPI,8683642336900
016360,삼성증권,KOSPI,8313830000000
009830,한화솔루션,KOSPI,8028663535200
090430,아모레퍼시픽,KOSPI,7937467396300
180640,한진칼,KOSPI,7891301377800
039490,키움증권,KOSPI,7842266484000
352820,하이브,KOSPI,7737677062000
064400,LG씨엔에스,KOSPI,7489283780400
047040,대우건설,KOSPI,7326483185540
005387,현대차2우B,KOSPI,7010267965000
326030,SK바이오팜,KOSPI,6907228650000
021240,코웨이,KOSPI,6779519410800
267270,HD건설기계,KOSPI,6637182734500
000100,유한양행,KOSPI,6618715643100
007660,이수페타시스,KOSPI,6614170631900
032640,LG유플러스,KOSPI,6315484652160
241560,두산밥캣,KOSPI,6096445734000
377300,카카오페이,KOSPI,5945121993750
000880,한화,KOSPI,5908563612200
062040,산일전기,KOSPI,5794562935000
001440,대한전선,KOSPI,5771981952200
028300,HLB,KOSDAQ,5541046076800
029780,삼성카드,KOSPI,5456953766100
036570,NC,KOSPI,5310601423000
353200,대덕전자,KOSPI,5297494360000
271560,오리온,KOSPI,5249423046400
175330,JB금융지주,KOSPI,5213284980800
128940,한미약품,KOSPI,5073152436000
034220,LG디스플레이,KOSPI,5060000000000
454910,두산로보틱스,KOSPI,4945764474000
000500,가온전선,KOSPI,4823972334000
010060,OCI홀딩스,KOSPI,4779579392000
039030,이오테크닉스,KOSDAQ,4749186525000
088980,맥쿼리인프라,KOSPI,4736538510770
051900,LG생활건강,KOSPI,4702314222000
005385,현대차우,KOSPI,4644851040000
138930,BNK금융지주,KOSPI,4555600844440
000250,삼천당제약,KOSDAQ,4367781286400
087010,펩트론,KOSDAQ,4346354040000
011790,SKC,KOSPI,4315051926000
000990,DB하이텍,KOSPI,4137286318800
088350,한화생명,KOSPI,4082091000000
066970,엘앤에프,KOSPI,4043916044000
001040,CJ,KOSPI,4035178823400
018880,한온시스템,KOSPI,3966504763480
002380,KCC,KOSPI,3901174784000
319660,피에스케이,KOSDAQ,3846779619200
004020,현대제철,KOSPI,3829894029500
052690,한전기술,KOSPI,3791424000000
111770,영원무역,KOSPI,3775337073600
082740,한화엔진,KOSPI,3771810818400
004170,신세계,KOSPI,3768627219000
108490,로보티즈,KOSDAQ,3628604430000
001450,현대해상,KOSPI,3550589612500
214370,케어젠,KOSDAQ,3459246000000
103590,일진전기,KOSPI,3457190775000
036460,한국가스공사,KOSPI,3383271450000
