Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1520032438080000
000660,SK하이닉스,KOSPI,1222844219010000
005935,삼성전자우,KOSPI,149642229359500
402340,SK스퀘어,KOSPI,136805185926000
009150,삼성전기,KOSPI,108903408768000
373220,LG에너지솔루션,KOSPI,88452000000000
005380,현대차,KOSPI,82619758581000
207940,삼성바이오로직스,KOSPI,70269663618000
105560,KB금융,KOSPI,61467384302200
032830,삼성생명,KOSPI,61200000000000
028260,삼성물산,KOSPI,61056094246500
012450,한화에어로스페이스,KOSPI,56822867902000
034020,두산에너빌리티,KOSPI,52846294545000
000270,기아,KOSPI,51144102738000
055550,신한지주,KOSPI,51123131027100
329180,HD현대중공업,KOSPI,47180070637500
006400,삼성SDI,KOSPI,46497850810000
068270,셀트리온,KOSPI,43941384546400
012330,현대모비스,KOSPI,40733635297500
034730,SK,KOSPI,39513973135000
086790,하나금융지주,KOSPI,37396324052400
066570,LG전자,KOSPI,35264524127000
035420,NAVER,KOSPI,33000598547000
010120,LS ELECTRIC,KOSPI,31125000000000
000810,삼성화재,KOSPI,29690569545000
267260,HD현대일렉트릭,KOSPI,28152812435000
298040,효성중공업,KOSPI,27628635724000
042660,한화오션,KOSPI,26964378672000
005490,POSCO홀딩스,KOSPI,26823256889500
010130,고려아연,KOSPI,26654781413000
316140,우리금융지주,KOSPI,24903385626600
009540,HD한국조선해양,KOSPI,24664430926000
096770,SK이노베이션,KOSPI,21216124894000
042700,한미반도체,KOSPI,21016340100000
015760,한국전력,KOSPI,20478654056300
000150,두산,KOSPI,20452813605000
138040,메리츠금융지주,KOSPI,20449836760600
017670,SK텔레콤,KOSPI,20233222992600
011200,HMM,KOSPI,20232454456500
051910,LG화학,KOSPI,19765856040000
006800,미래에셋증권,KOSPI,18842830469700
018260,삼성에스디에스,KOSPI,18570672000000
033780,KT&G,KOSPI,18488642213600
010140,삼성중공업,KOSPI,18392000000000
003550,LG,KOSPI,18052325277600
003670,포스코퓨처엠,KOSPI,17833717110000
278470,에이피알,KOSPI,17390022997500
267250,HD현대,KOSPI,17299485615000
010950,S-Oil,KOSPI,16898677079200
024110,기업은행,KOSPI,16506715488300
035720,카카오,KOSPI,16190958108500
086280,현대글로비스,KOSPI,15562500000000
079550,LIG디펜스앤에어로스페이스,KOSPI,15268000000000
011070,LG이노텍,KOSPI,15194282694000
064350,현대로템,KOSPI,14865180306600
272210,한화시스템,KOSPI,13828899274800
000720,현대건설,KOSPI,13730165824500
030200,KT,KOSPI,13457957979000
047810,한국항공우주,KOSPI,12769239017000
005830,DB손해보험,KOSPI,11862113203900
078930,GS,KOSPI,11807017414500
307950,현대오토에버,KOSPI,11559208413000
003230,삼양식품,KOSPI,11533045965000
071050,한국금융지주,KOSPI,10710535662400
323410,카카오뱅크,KOSPI,10425081548450
259960,크래프톤,KOSPI,10384783061000
003490,대한항공,KOSPI,10347000574100
005940,NH투자증권,KOSPI,9802422087750
006260,LS,KOSPI,9718800000000
0126Z0,삼성에피스홀딩스,KOSPI,9629739963000
047050,포스코인터내셔널,KOSPI,9447053715600
443060,HD현대마린솔루션,KOSPI,9302942950000
028050,삼성E&A,KOSPI,9231600000000
277810,레인보우로보틱스,KOSDAQ,8933634609000
180640,한진칼,KOSPI,8879383107000
090430,아모레퍼시픽,KOSPI,8610134124800
007660,이수페타시스,KOSPI,8368650966000
161390,한국타이어앤테크놀로지,KOSPI,8250079595400
016360,삼성증권,KOSPI,7858400000000
352820,하이브,KOSPI,7733366378400
009830,한화솔루션,KOSPI,7612612343600
064400,LG씨엔에스,KOSPI,7479595185600
047040,대우건설,KOSPI,7474409935220
039490,키움증권,KOSPI,7278357690000
000880,한화,KOSPI,7226065543500
021240,코웨이,KOSPI,6857363579400
326030,SK바이오팜,KOSPI,6836746725000
005387,현대차2우B,KOSPI,6664125058000
267270,HD건설기계,KOSPI,6387988870100
032640,LG유플러스,KOSPI,6362171702680
128940,한미약품,KOSPI,6309413067500
377300,카카오페이,KOSPI,6283416218250
000500,가온전선,KOSPI,6253297470000
000100,유한양행,KOSPI,6161640869700
062040,산일전기,KOSPI,6009062885000
241560,두산밥캣,KOSPI,5971832849500
066970,엘앤에프,KOSPI,5968439915400
001440,대한전선,KOSPI,5762182322400
353200,대덕전자,KOSPI,5569287447500
029780,삼성카드,KOSPI,5439574932450
175330,JB금융지주,KOSPI,5287893710400
010060,OCI홀딩스,KOSPI,5180989380000
271560,오리온,KOSPI,5138742440000
088350,한화생명,KOSPI,5011418100000
039030,이오테크닉스,KOSDAQ,4977098200000
036570,NC,KOSPI,4836632939000
088980,맥쿼리인프라,KOSPI,4746116950630
028300,HLB,KOSDAQ,4741856738800
034220,LG디스플레이,KOSPI,4720000000000
051900,LG생활건강,KOSPI,4687338699000
138930,BNK금융지주,KOSPI,4663964215200
454910,두산로보틱스,KOSPI,4602218580000
011790,SKC,KOSPI,4478726309400
052690,한전기술,KOSPI,4448808000000
005385,현대차우,KOSPI,4427780112000
001450,현대해상,KOSPI,4339135925000
087010,펩트론,KOSDAQ,4271738520000
000990,DB하이텍,KOSPI,4132935860000
002380,KCC,KOSPI,4073032704000
004020,현대제철,KOSPI,4056751864000
082740,한화엔진,KOSPI,3959566887900
000250,삼천당제약,KOSDAQ,3938509548800
004170,신세계,KOSPI,3910304934000
001040,CJ,KOSPI,3790092040200
161890,한국콜마,KOSPI,3779172827700
108490,로보티즈,KOSDAQ,3776759710000
319660,피에스케이,KOSDAQ,3699049377800
018880,한온시스템,KOSPI,3602181557520
095340,ISC,KOSDAQ,3592901331000
257720,실리콘투,KOSDAQ,3554232858400
036460,한국가스공사,KOSPI,3457121850000
192820,코스맥스,KOSPI,3404852700000
103590,일진전기,KOSPI,3395199768000
440110,파두,KOSDAQ,3292294473900
022100,포스코DX,KOSPI,3291551882850
011780,금호석유화학,KOSPI,3207558937500
111770,영원무역,KOSPI,3203719136400
145020,휴젤,KOSDAQ,3153823596000
251270,넷마블,KOSPI,3135072622500
035250,강원랜드,KOSPI,3134228325000
009420,한올바이오파마,KOSPI,3118766088600
006360,GS건설,KOSPI,3106608087000
012750,에스원,KOSPI,3104532842600
008930,한미사이언스,KOSPI,3063941440000
310210,보로노이,KOSDAQ,3056385420000
084370,유진테크,KOSDAQ,3054708398600
031210,서울보증보험,KOSPI,3037239513000
028670,팬오션,KOSPI,3031009133040
302440,SK바이오사이언스,KOSPI,3012731635200
023530,롯데쇼핑,KOSPI,3009923532000
336260,두산퓨얼셀,KOSPI,2957041728900
139130,iM금융지주,KOSPI,2928139413920
085620,미래에셋생명,KOSPI,2913129000000
017800,현대엘리베이터,KOSPI,2900654967000
097950,CJ제일제당,KOSPI,2807605689000
004800,효성,KOSPI,2792299887600
375500,DL이앤씨,KOSPI,2785940856000
214370,케어젠,KOSDAQ,2771694000000
007340,DN오토모티브,KOSPI,2761712828000
483650,달바글로벌,KOSPI,2755701300000
450080,에코프로머티,KOSPI,2740496769000
004370,농심,KOSPI,2697651727000
080220,제주반도체,KOSDAQ,2693429540600
031980,피에스케이홀딩스,KOSDAQ,2690986896000
131290,티에스이,KOSDAQ,2621558673000
319400,현대무벡스,KOSDAQ,2617336916500
026960,동서,KOSPI,2577245000000
001720,신영증권,KOSPI,2571216000000
383220,F&F,KOSPI,2562743317500
282330,BGF리테일,KOSPI,2554561306800
489790,한화비전,KOSPI,2529468339000
011170,롯데케미칼,KOSPI,2528027262900
003690,코리안리,KOSPI,2523576322680
178320,서진시스템,KOSDAQ,2482378743000
005850,에스엘,KOSPI,2471061264000
347850,디앤디파마텍,KOSDAQ,2452312081500
181710,NHN,KOSPI,2433558227700
204320,HL만도,KOSPI,2432378816000
004990,롯데지주,KOSPI,2381964246400
067310,하나마이크론,KOSDAQ,2363750392950
000240,한국앤컴퍼니,KOSPI,2340153666000
279570,케이뱅크,KOSPI,2316519312210
103140,풍산,KOSPI,2295188368200
014680,한솔케미칼,KOSPI,2234365452000
081660,미스토홀딩스,KOSPI,2221893504000
030000,제일기획,KOSPI,2207641107750
007070,GS리테일,KOSPI,2203055385250
005440,현대지에프홀딩스,KOSPI,2197098444020
009970,영원무역홀딩스,KOSPI,2182718164500
140410,메지온,KOSDAQ,2180263188800
005290,동진쎄미켐,KOSDAQ,2171327367600
010170,대한광통신,KOSDAQ,2170579813600
457190,이수스페셜티케미컬,KOSPI,2115321040000
073240,금호타이어,KOSPI,2114235712320
018670,SK가스,KOSPI,2113387632000
002790,아모레퍼시픽홀딩스,KOSPI,2083485405000
058610,에스피지,KOSDAQ,2069147688000
112610,씨에스윈드,KOSPI,2062181606700
051600,한전KPS,KOSPI,2061000000000
069960,현대백화점,KOSPI,2057292604800
139480,이마트,KOSPI,2050369351700
032820,우리기술,KOSDAQ,2004301499200
263750,펄어비스,KOSDAQ,1985867556000
020150,롯데에너지머티리얼즈,KOSPI,1979414501400
083650,비에이치아이,KOSDAQ,1943306750000
098460,고영,KOSDAQ,1940409859850
462870,시프트업,KOSPI,1917922708500
475150,SK이터닉스,KOSPI,1873685220000
068760,셀트리온제약,KOSDAQ,1851577244400
089030,테크윙,KOSDAQ,1837860792000
439260,대한조선,KOSPI,1809214675000
120110,코오롱인더,KOSPI,1781788904000
071970,HD현대마린엔진,KOSPI,1767309889500
000155,두산우,KOSPI,1758443280000
008770,호텔신라,KOSPI,1730842136100
060370,LS마린솔루션,KOSDAQ,1723882182000
089860,롯데렌탈,KOSPI,1719249521800
006040,동원산업,KOSPI,1697214490550
023590,다우기술,KOSPI,1688205168000
000120,CJ대한통운,KOSPI,1676707284000
007390,네이처셀,KOSDAQ,1675311456000
395400,SK리츠,KOSPI,1643556205200
011210,현대위아,KOSPI,1631704980000
322000,HD현대에너지솔루션,KOSPI,1593760000000
0009K0,에임드바이오,KOSDAQ,1584443444500
020560,아시아나항공,KOSPI,1567589310710
001800,오리온홀딩스,KOSPI,1552041621600
294870,IPARK현대산업개발,KOSPI,1542231522000
298020,효성티앤씨,KOSPI,1538490951000
097230,HJ중공업,KOSPI,1518767686080
009155,삼성전기우,KOSPI,1517445648000
001120,LX인터내셔널,KOSPI,1509702000000
006280,녹십자,KOSPI,1508732055800
950160,코오롱티슈진,KOSDAQ,1497174219200
323280,태성,KOSDAQ,1496361020000
089970,브이엠,KOSDAQ,1487462222500
069620,대웅제약,KOSPI,1471495025000
001430,세아베스틸지주,KOSPI,1470346879000
007810,코리아써키트,KOSPI,1470134606000
030530,원익홀딩스,KOSDAQ,1450529283180
078600,대주전자재료,KOSDAQ,1447921523600
00680K,미래에셋증권2우B,KOSPI,1436891283500
290650,엘앤씨바이오,KOSDAQ,1432091282400
420770,기가비스,KOSDAQ,1428557926600
229640,LS에코에너지,KOSPI,1411806921900
475830,오름테라퓨틱,KOSDAQ,1411773350000
093370,후성,KOSPI,1408262482900
005070,코스모신소재,KOSPI,1376743967950
183300,코미코,KOSDAQ,1358558623750
281820,케이씨텍,KOSPI,1354228412400
012630,HDC,KOSPI,1350162894600
007310,오뚜기,KOSPI,1348634795000
280360,롯데웰푸드,KOSPI,1341106431800
039200,오스코텍,KOSDAQ,1340949068800
361610,SK아이이테크놀로지,KOSPI,1324133149000
001740,SK네트웍스,KOSPI,1317901850730
415640,KB발해인프라,KOSPI,1296531897840
066575,LG전자우,KOSPI,1293751814700
003540,대신증권,KOSPI,1291752014600
000815,삼성화재우,KOSPI,1280990520000
300720,한일시멘트,KOSPI,1251004005090
017960,한국카본,KOSPI,1247987136900
043260,성호전자,KOSDAQ,1246901712960
218410,RFHIC,KOSDAQ,1246388229800
192080,더블유게임즈,KOSPI,1238647878000
004000,롯데정밀화학,KOSPI,1233240000000
127120,제이에스링크,KOSDAQ,1208973711000
001820,삼화콘덴서,KOSPI,1171516500000
030610,교보증권,KOSPI,1161282572590
