Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1356336637056000
000660,SK하이닉스,KOSPI,1105965440610000
005935,삼성전자우,KOSPI,138248558276900
402340,SK스퀘어,KOSPI,135125387264000
009150,삼성전기,KOSPI,86569993664000
005380,현대차,KOSPI,78626982144000
373220,LG에너지솔루션,KOSPI,75465000000000
207940,삼성바이오로직스,KOSPI,67723661313000
105560,KB금융,KOSPI,59835820725800
032830,삼성생명,KOSPI,54150000000000
012450,한화에어로스페이스,KOSPI,51769654604000
028260,삼성물산,KOSPI,51407123177000
329180,HD현대중공업,KOSPI,50381388000000
000270,기아,KOSPI,50285194142400
055550,신한지주,KOSPI,47555309210700
034020,두산에너빌리티,KOSPI,45928234168200
012330,현대모비스,KOSPI,42825779176000
068270,셀트리온,KOSPI,42557328198000
034730,SK,KOSPI,36541362312000
035420,NAVER,KOSPI,34998565966000
086790,하나금융지주,KOSPI,34789830446400
006400,삼성SDI,KOSPI,32838603475000
010120,LS ELECTRIC,KOSPI,29010000000000
000810,삼성화재,KOSPI,27101016111000
042660,한화오션,KOSPI,26489437911300
066570,LG전자,KOSPI,26354734428400
009540,HD한국조선해양,KOSPI,26150666362000
267260,HD현대일렉트릭,KOSPI,25088805960000
298040,효성중공업,KOSPI,24495587596000
005490,POSCO홀딩스,KOSPI,24446011079500
316140,우리금융지주,KOSPI,24063363990100
015760,한국전력,KOSPI,22532939102700
010130,고려아연,KOSPI,22062728233000
000150,두산,KOSPI,19886029380000
011200,HMM,KOSPI,19855159268500
138040,메리츠금융지주,KOSPI,19696774032100
017670,SK텔레콤,KOSPI,19588852833600
042700,한미반도체,KOSPI,18852753160000
010140,삼성중공업,KOSPI,18744000000000
006800,미래에셋증권,KOSPI,18661555448000
096770,SK이노베이션,KOSPI,18443659170800
033780,KT&G,KOSPI,18353688620800
051910,LG화학,KOSPI,17718678093000
079550,LIG디펜스앤에어로스페이스,KOSPI,17402000000000
018260,삼성에스디에스,KOSPI,16713604800000
035720,카카오,KOSPI,16523193911000
267250,HD현대,KOSPI,16233078967500
024110,기업은행,KOSPI,16147873847250
003550,LG,KOSPI,15179677201600
064350,현대로템,KOSPI,15094379121900
086280,현대글로비스,KOSPI,15000000000000
010950,S-Oil,KOSPI,14095365558400
278470,에이피알,KOSPI,13459016722500
047810,한국항공우주,KOSPI,13393079701800
030200,KT,KOSPI,13155531957000
272210,한화시스템,KOSPI,12808734574200
003670,포스코퓨처엠,KOSPI,12470260044000
011070,LG이노텍,KOSPI,11975556142000
000720,현대건설,KOSPI,11168983229500
071050,한국금융지주,KOSPI,10978020424000
259960,크래프톤,KOSPI,10773184005500
307950,현대오토에버,KOSPI,10551377074500
323410,카카오뱅크,KOSPI,10353513482900
005940,NH투자증권,KOSPI,10153167887500
005830,DB손해보험,KOSPI,9995353257400
0126Z0,삼성에피스홀딩스,KOSPI,9579973865000
003490,대한항공,KOSPI,9500093053800
047050,포스코인터내셔널,KOSPI,9482238273200
028050,삼성E&A,KOSPI,9202200000000
006260,LS,KOSPI,9110400000000
277810,레인보우로보틱스,KOSDAQ,9020933970000
003230,삼양식품,KOSPI,8858825640000
078930,GS,KOSPI,8778624277500
016360,삼성증권,KOSPI,8662100000000
161390,한국타이어앤테크놀로지,KOSPI,8336792143700
443060,HD현대마린솔루션,KOSPI,8213489872000
180640,한진칼,KOSPI,7824539098800
090430,아모레퍼시픽,KOSPI,7750290567500
352820,하이브,KOSPI,7660084757200
039490,키움증권,KOSPI,7330814322000
005387,현대차2우B,KOSPI,6845937494000
021240,코웨이,KOSPI,6567217132800
064400,LG씨엔에스,KOSPI,6462292731600
032640,LG유플러스,KOSPI,6264553324320
326030,SK바이오팜,KOSPI,6194578075000
267270,HD건설기계,KOSPI,5990237125000
047040,대우건설,KOSPI,5982815209280
241560,두산밥캣,KOSPI,5933490423500
000100,유한양행,KOSPI,5925781514400
000880,한화,KOSPI,5908563612200
377300,카카오페이,KOSPI,5850432906250
007660,이수페타시스,KOSPI,5637828019200
029780,삼성카드,KOSPI,5370059597850
271560,오리온,KOSPI,5221752894800
036570,NC,KOSPI,5116705225000
175330,JB금융지주,KOSPI,5036089248000
001440,대한전선,KOSPI,4890015270200
128940,한미약품,KOSPI,4823338111500
353200,대덕전자,KOSPI,4763791570000
088980,맥쿼리인프라,KOSPI,4741327730700
034220,LG디스플레이,KOSPI,4655000000000
138930,BNK금융지주,KOSPI,4614562980710
062040,산일전기,KOSPI,4595439085000
009830,한화솔루션,KOSPI,4580936084400
005385,현대차우,KOSPI,4563157680000
028300,HLB,KOSDAQ,4468800381650
454910,두산로보틱스,KOSPI,4368866652000
051900,LG생활건강,KOSPI,4335413908500
000500,가온전선,KOSPI,4270108843800
010060,OCI홀딩스,KOSPI,4238142664000
087010,펩트론,KOSDAQ,4176137385000
000250,삼천당제약,KOSDAQ,3966658515200
004170,신세계,KOSPI,3929195296000
111770,영원무역,KOSPI,3890546890400
