Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1446953955480000
000660,SK하이닉스,KOSPI,1231610127390000
402340,SK스퀘어,KOSPI,148585142636000
005935,삼성전자우,KOSPI,147716538472300
009150,삼성전기,KOSPI,100463021120000
005380,현대차,KOSPI,83336410762000
373220,LG에너지솔루션,KOSPI,78156000000000
207940,삼성바이오로직스,KOSPI,69019807941000
105560,KB금융,KOSPI,60616133740600
032830,삼성생명,KOSPI,57400000000000
028260,삼성물산,KOSPI,56191066816500
329180,HD현대중공업,KOSPI,53320302300000
000270,기아,KOSPI,52042052633400
012450,한화에어로스페이스,KOSPI,51872781406000
034020,두산에너빌리티,KOSPI,49131039898200
055550,신한지주,KOSPI,48588099736500
012330,현대모비스,KOSPI,45729221832000
068270,셀트리온,KOSPI,44487523957800
034730,SK,KOSPI,40529010977000
035420,NAVER,KOSPI,36175647781000
086790,하나금융지주,KOSPI,35311129167600
006400,삼성SDI,KOSPI,34490606840000
010120,LS ELECTRIC,KOSPI,31650000000000
066570,LG전자,KOSPI,29140061738200
000810,삼성화재,KOSPI,28172555463000
009540,HD한국조선해양,KOSPI,28132313610000
042660,한화오션,KOSPI,28036825551000
298040,효성중공업,KOSPI,27768503944000
267260,HD현대일렉트릭,KOSPI,27684199680000
005490,POSCO홀딩스,KOSPI,25119564059000
316140,우리금융지주,KOSPI,24427408831100
010130,고려아연,KOSPI,23273360435000
015760,한국전력,KOSPI,22950215752750
000150,두산,KOSPI,20533782780000
138040,메리츠금융지주,KOSPI,20249020033000
017670,SK텔레콤,KOSPI,20082869955500
042700,한미반도체,KOSPI,19872593700000
011200,HMM,KOSPI,19807997370000
006800,미래에셋증권,KOSPI,19528884112000
010140,삼성중공업,KOSPI,19492000000000
096770,SK이노베이션,KOSPI,18359132776800
033780,KT&G,KOSPI,18291402347200
051910,LG화학,KOSPI,18106935979500
018260,삼성에스디에스,KOSPI,17680827300000
079550,LIG디펜스앤에어로스페이스,KOSPI,17578000000000
267250,HD현대,KOSPI,17062506360000
035720,카카오,KOSPI,16921876874000
024110,기업은행,KOSPI,16127938200525
003550,LG,KOSPI,15988554423000
064350,현대로템,KOSPI,15923860548700
086280,현대글로비스,KOSPI,15337500000000
011070,LG이노텍,KOSPI,14365933949000
047810,한국항공우주,KOSPI,14143638025700
010950,S-Oil,KOSPI,13825166857600
272210,한화시스템,KOSPI,13639979885800
278470,에이피알,KOSPI,13384140412500
030200,KT,KOSPI,13331947136500
003670,포스코퓨처엠,KOSPI,12906096522000
000720,현대건설,KOSPI,12237998573500
071050,한국금융지주,KOSPI,11563143340000
307950,현대오토에버,KOSPI,11476936467000
259960,크래프톤,KOSPI,10680908339500
005940,NH투자증권,KOSPI,10319310634750
006260,LS,KOSPI,10296000000000
323410,카카오뱅크,KOSPI,10281945417350
005830,DB손해보험,KOSPI,10198404339300
003490,대한항공,KOSPI,9960368880050
0126Z0,삼성에피스홀딩스,KOSPI,9654623012000
028050,삼성E&A,KOSPI,9555000000000
047050,포스코인터내셔널,KOSPI,9482238273200
277810,레인보우로보틱스,KOSDAQ,9205232621000
003230,삼양식품,KOSPI,9130014180000
078930,GS,KOSPI,8862230223000
443060,HD현대마린솔루션,KOSPI,8715624624000
016360,삼성증권,KOSPI,8697820000000
161390,한국타이어앤테크놀로지,KOSPI,8541186007550
180640,한진칼,KOSPI,8338608647100
352820,하이브,KOSPI,7823890734000
090430,아모레퍼시픽,KOSPI,7738592015700
039490,키움증권,KOSPI,7658668272000
005387,현대차2우B,KOSPI,7097677790000
064400,LG씨엔에스,KOSPI,7053297014400
267270,HD건설기계,KOSPI,6752195287300
047040,대우건설,KOSPI,6652594659220
021240,코웨이,KOSPI,6637984558800
326030,SK바이오팜,KOSPI,6515662400000
032640,LG유플러스,KOSPI,6417347307840
241560,두산밥캣,KOSPI,6192301799000
007660,이수페타시스,KOSPI,6181056239800
000100,유한양행,KOSPI,6037288155800
000880,한화,KOSPI,5908563612200
377300,카카오페이,KOSPI,5701635768750
001440,대한전선,KOSPI,5497592317800
029780,삼성카드,KOSPI,5393231376050
353200,대덕전자,KOSPI,5361736362500
009830,한화솔루션,KOSPI,5354452496400
271560,오리온,KOSPI,5150601076400
175330,JB금융지주,KOSPI,5110697977600
062040,산일전기,KOSPI,5109785365000
036570,NC,KOSPI,5062845170000
128940,한미약품,KOSPI,4938637030500
034220,LG디스플레이,KOSPI,4900000000000
088980,맥쿼리인프라,KOSPI,4779641490140
028300,HLB,KOSDAQ,4748516649950
005385,현대차우,KOSPI,4703203440000
454910,두산로보틱스,KOSPI,4686484554000
138930,BNK금융지주,KOSPI,4651802224670
000500,가온전선,KOSPI,4636373409900
010060,OCI홀딩스,KOSPI,4630217536000
051900,LG생활건강,KOSPI,4455218092500
004170,신세계,KOSPI,4122821506500
039030,이오테크닉스,KOSDAQ,4071611275000
011790,SKC,KOSPI,4027381797600
087010,펩트론,KOSDAQ,4024574610000
001040,CJ,KOSPI,3970989427800
000250,삼천당제약,KOSDAQ,3969004262400
052690,한전기술,KOSPI,3917550000000
000990,DB하이텍,KOSPI,3911062461200
111770,영원무역,KOSPI,3890546890400
082740,한화엔진,KOSPI,3805189675200
088350,한화생명,KOSPI,3769420200000
319660,피에스케이,KOSDAQ,3719326077600
004020,현대제철,KOSPI,3716465112250
002380,KCC,KOSPI,3682055936000
018880,한온시스템,KOSPI,3566262368200
108490,로보티즈,KOSDAQ,3460002608000
214370,케어젠,KOSDAQ,3421645500000
440110,파두,KOSDAQ,3307327782000
145020,휴젤,KOSDAQ,3253944980000
066970,엘앤에프,KOSPI,3238387496000
023530,롯데쇼핑,KOSPI,3233404696500
036460,한국가스공사,KOSPI,3157104600000
022100,포스코DX,KOSPI,3154720626750
251270,넷마블,KOSPI,3146287526400
001450,현대해상,KOSPI,3137135600000
028670,팬오션,KOSPI,3105848864720
095340,ISC,KOSDAQ,3058735469400
035250,강원랜드,KOSPI,3057209745000
011780,금호석유화학,KOSPI,2981143012500
031210,서울보증보험,KOSPI,2977891154700
097950,CJ제일제당,KOSPI,2976212572200
483650,달바글로벌,KOSPI,2911082195000
103590,일진전기,KOSPI,2894503173000
084370,유진테크,KOSDAQ,2848464020600
012750,에스원,KOSPI,2808139254200
009420,한올바이오파마,KOSPI,2800098196800
017800,현대엘리베이터,KOSPI,2783377812000
375500,DL이앤씨,KOSPI,2735639146100
302440,SK바이오사이언스,KOSPI,2734210872050
008930,한미사이언스,KOSPI,2728822845000
139130,iM금융지주,KOSPI,2723850617600
004800,효성,KOSPI,2723664218900
319400,현대무벡스,KOSDAQ,2712006549650
006360,GS건설,KOSPI,2695816935000
310210,보로노이,KOSDAQ,2687158650100
007340,DN오토모티브,KOSPI,2676872073750
080220,제주반도체,KOSDAQ,2624543874600
005850,에스엘,KOSPI,2587182564000
069960,현대백화점,KOSPI,2531720668800
026960,동서,KOSPI,2522410000000
383220,F&F,KOSPI,2512944120000
009970,영원무역홀딩스,KOSPI,2509154352900
011170,롯데케미칼,KOSPI,2498084469600
489790,한화비전,KOSPI,2473931110000
014680,한솔케미칼,KOSPI,2439452136000
003690,코리안리,KOSPI,2429914176250
001720,신영증권,KOSPI,2426544000000
000240,한국앤컴퍼니,KOSPI,2425595382000
347850,디앤디파마텍,KOSDAQ,2424809516100
257720,실리콘투,KOSDAQ,2409927261000
161890,한국콜마,KOSPI,2405357346300
450080,에코프로머티,KOSPI,2393508806000
178320,서진시스템,KOSDAQ,2383720100650
058610,에스피지,KOSDAQ,2370759784000
204320,HL만도,KOSPI,2366638848000
081660,미스토홀딩스,KOSPI,2354623104000
279570,케이뱅크,KOSPI,2296234554660
004370,농심,KOSPI,2293156034000
004990,롯데지주,KOSPI,2282300470400
031980,피에스케이홀딩스,KOSDAQ,2272676433000
085620,미래에셋생명,KOSPI,2265616800000
103140,풍산,KOSPI,2264361662400
131290,티에스이,KOSDAQ,2239939372500
336260,두산퓨얼셀,KOSPI,2236610742900
192820,코스맥스,KOSPI,2233583371200
005440,현대지에프홀딩스,KOSPI,2222774051880
263750,펄어비스,KOSDAQ,2212105632000
139480,이마트,KOSPI,2196627192400
030000,제일기획,KOSPI,2151270907500
282330,BGF리테일,KOSPI,2134562391000
005290,동진쎄미켐,KOSDAQ,2128002760500
098460,고영,KOSDAQ,2127971445600
067310,하나마이크론,KOSDAQ,2124383264550
073240,금호타이어,KOSPI,2122853520930
051600,한전KPS,KOSPI,2090250000000
007070,GS리테일,KOSPI,2081824633500
071970,HD현대마린엔진,KOSPI,2028505401000
032820,우리기술,KOSDAQ,2028491344880
018670,SK가스,KOSPI,1999564704000
002790,아모레퍼시픽홀딩스,KOSPI,1995558498000
475150,SK이터닉스,KOSPI,1938412527600
439260,대한조선,KOSPI,1934907484000
010170,대한광통신,KOSDAQ,1895370195400
462870,시프트업,KOSPI,1882677574500
000155,두산우,KOSPI,1878337140000
068760,셀트리온제약,KOSDAQ,1871558293800
089970,브이엠,KOSDAQ,1816546785000
089030,테크윙,KOSDAQ,1795249100250
457190,이수스페셜티케미컬,KOSPI,1791979109600
000120,CJ대한통운,KOSPI,1740581847200
112610,씨에스윈드,KOSPI,1729027523000
140410,메지온,KOSDAQ,1716996263400
011210,현대위아,KOSPI,1699692687500
023590,다우기술,KOSPI,1688205168000
395400,SK리츠,KOSPI,1655596910000
950160,코오롱티슈진,KOSDAQ,1651819910400
060370,LS마린솔루션,KOSDAQ,1650747786400
008770,호텔신라,KOSPI,1638609051750
020150,롯데에너지머티리얼즈,KOSPI,1625947626150
120110,코오롱인더,KOSPI,1623074934400
083650,비에이치아이,KOSDAQ,1612201937500
006040,동원산업,KOSPI,1593483565900
030530,원익홀딩스,KOSDAQ,1583378610500
001740,SK네트웍스,KOSPI,1578673906430
001800,오리온홀딩스,KOSPI,1573096449800
290650,엘앤씨바이오,KOSDAQ,1569636772800
0009K0,에임드바이오,KOSDAQ,1561808538150
097230,HJ중공업,KOSPI,1557594684000
00680K,미래에셋증권2우B,KOSPI,1546545000000
322000,HD현대에너지솔루션,KOSPI,1497440000000
020560,아시아나항공,KOSPI,1487252933420
420770,기가비스,KOSDAQ,1481796110200
229640,LS에코에너지,KOSPI,1465400460150
069620,대웅제약,KOSPI,1454115162500
281820,케이씨텍,KOSPI,1453221717400
001430,세아베스틸지주,KOSPI,1447036501650
001120,LX인터내셔널,KOSPI,1439934000000
294870,IPARK현대산업개발,KOSPI,1430189061000
006280,녹십자,KOSPI,1429263597400
181710,NHN,KOSPI,1424761546500
298020,효성티앤씨,KOSPI,1421643537000
089860,롯데렌탈,KOSPI,1412435193200
218410,RFHIC,KOSDAQ,1405840881800
007390,네이처셀,KOSDAQ,1398240715200
009155,삼성전기우,KOSPI,1379363908000
043260,성호전자,KOSDAQ,1353767256510
078600,대주전자재료,KOSDAQ,1339562971400
007810,코리아써키트,KOSPI,1335831934000
323280,태성,KOSDAQ,1310079342000
039200,오스코텍,KOSDAQ,1306516710400
082640,동양생명,KOSPI,1300001299730
007310,오뚜기,KOSPI,1296533005000
012630,HDC,KOSPI,1293408259650
475830,오름테라퓨틱,KOSDAQ,1290143646000
192080,더블유게임즈,KOSPI,1289464201200
415640,KB발해인프라,KOSPI,1280600976600
003540,대신증권,KOSPI,1263152339000
127120,제이에스링크,KOSDAQ,1230247633200
006340,대원전선,KOSPI,1223264889600
004000,롯데정밀화학,KOSPI,1212600000000
017960,한국카본,KOSPI,1196310650900
000815,삼성화재우,KOSPI,1190779920000
005070,코스모신소재,KOSPI,1182438727600
437730,삼현,KOSDAQ,1170009222300
491000,리브스메드,KOSDAQ,1169319047300
361610,SK아이이테크놀로지,KOSPI,1147473013000
183300,코미코,KOSDAQ,1117664864000
030610,교보증권,KOSPI,1112278499360
077970,STX엔진,KOSPI,1106079135650
166090,하나머티리얼즈,KOSDAQ,1105571976600
066575,LG전자우,KOSPI,1089294356600
000210,DL,KOSPI,1081323614400
093370,후성,KOSPI,1077916066500
330590,롯데리츠,KOSPI,1061960648700
000080,하이트진로,KOSPI,1057614853880
458870,씨어스,KOSDAQ,1054254798000
300720,한일시멘트,KOSPI,1050961036610
003570,SNT다이내믹스,KOSPI,1030833607000
009450,경동나비엔,KOSPI,1000862270400
347700,스피어,KOSDAQ,997003341080
003090,대웅,KOSPI,996553537200
003240,태광산업,KOSPI,996493000000
032350,롯데관광개발,KOSPI,979825878820
031330,에스에이엠티,KOSDAQ,970952100570
003530,한화투자증권,KOSPI,949373904375
280360,롯데웰푸드,KOSPI,945309749800
006120,SK디스커버리,KOSPI,938601178900
005300,롯데칠성,KOSPI,933455730400
185750,종근당,KOSPI,933067928000
192400,쿠쿠홀딩스,KOSPI,928173028500
051915,LG화학우,KOSPI,923424880000
451800,한화리츠,KOSPI,923144000000
009240,한샘,KOSPI,916646495600
034230,파라다이스,KOSPI,909620531240
476830,알지노믹스,KOSDAQ,896371180200
195870,해성디에스,KOSPI,890800000000
090710,휴림로봇,KOSDAQ,890714766050
071055,한국금융지주우,KOSPI,886939201400
204270,제이앤티씨,KOSDAQ,885081529800
003470,유안타증권,KOSPI,882474867160
499790,GS피앤엘,KOSPI,881480882450
065350,신성델타테크,KOSDAQ,873989546400
083450,GST,KOSDAQ,872660500000
100090,SK오션플랜트,KOSPI,871569899550
036540,SFA반도체,KOSDAQ,869995002870
388720,유일로보틱스,KOSDAQ,855325647000
085660,차바이오텍,KOSDAQ,847912355520
079160,CJ CGV,KOSPI,846127065560
030190,NICE평가정보,KOSPI,845969527720
119850,지엔씨에너지,KOSDAQ,835604577200
001820,삼화콘덴서,KOSPI,832639500000
099320,쎄트렉아이,KOSDAQ,812584827600
115180,큐리언트,KOSDAQ,812143481650
417200,LS머트리얼즈,KOSDAQ,807772748460
252990,샘씨엔에스,KOSDAQ,803908818150
281740,레이크머티리얼즈,KOSDAQ,802569991080
328130,루닛,KOSDAQ,801170016800
213420,덕산네오룩스,KOSDAQ,793356169050
365550,ESR켄달스퀘어리츠,KOSPI,789945690000
036530,SNT홀딩스,KOSPI,787477693800
232140,와이씨,KOSDAQ,784353546000
100790,미래에셋벤처투자,KOSDAQ,780341290820
298050,HS효성첨단소재,KOSPI,779510952000
137310,에스디바이오센서,KOSPI,774001743820
388210,씨엠티엑스,KOSDAQ,762700602000
214320,이노션,KOSPI,759600000000
041830,인바디,KOSDAQ,756277480200
189300,인텔리안테크,KOSDAQ,754846039100
005090,SGC에너지,KOSPI,744962516100
071320,지역난방공사,KOSPI,742197490400
032190,다우데이타,KOSDAQ,739956000000
003850,보령,KOSPI,737769980200
074600,원익QnC,KOSDAQ,737378400000
004490,세방전지,KOSPI,735966000000
032500,케이엠더블유,KOSDAQ,729494510290
285130,SK케미칼,KOSPI,726548172000
445680,큐리옥스바이오시스템즈,KOSDAQ,725977361000
064960,SNT모티브,KOSPI,719241371200
090360,로보스타,KOSDAQ,713700000000
248070,솔루엠,KOSPI,705289481000
466100,클로봇,KOSDAQ,703947958350
019210,와이지-원,KOSDAQ,702961459200
456040,OCI,KOSPI,691132614000
094170,동운아나텍,KOSDAQ,687936894400
000370,한화손해보험,KOSPI,687592209350
005690,파미셀,KOSPI,680445518760
003160,디아이,KOSPI,674955000000
000670,영풍,KOSPI,674751531950
171090,선익시스템,KOSDAQ,671461603800
093320,케이아이엔엑스,KOSDAQ,668072000000
102710,이엔에프테크놀로지,KOSDAQ,662955590400
048410,현대바이오,KOSDAQ,656237889600
002960,한국쉘석유,KOSPI,644800000000
093050,LF,KOSPI,641818000000
005880,대한해운,KOSPI,641298964580
025540,한국단자,KOSPI,637245000000
001570,금양,KOSPI,633275240400
317450,명인제약,KOSPI,630720000000
005180,빙그레,KOSPI,629367204900
053800,안랩,KOSDAQ,628647589000
161580,필옵틱스,KOSDAQ,627080107250
075580,세진중공업,KOSPI,626481005120
293940,신한알파리츠,KOSPI,626469837140
002350,넥센타이어,KOSPI,625074412800
079940,가비아,KOSDAQ,624732840200
014820,동원시스템즈,KOSPI,623312563000
456160,지투지바이오,KOSDAQ,621940532400
069260,TKG휴켐스,KOSPI,621763323480
006380,카프로,KOSPI,618539985360
001680,대상,KOSPI,615348924000
050890,쏠리드,KOSDAQ,614856124080
397030,에이프릴바이오,KOSDAQ,614612932500
453340,현대그린푸드,KOSPI,611439983210
000400,롯데손해보험,KOSPI,603914478720
490470,세미파이브,KOSDAQ,596806217600
