Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1426491980352000
000660,SK하이닉스,KOSPI,1257206971860000
402340,SK스퀘어,KOSPI,155315020322000
005935,삼성전자우,KOSPI,135761207547600
009150,삼성전기,KOSPI,95234462400000
005380,현대차,KOSPI,81698348634000
373220,LG에너지솔루션,KOSPI,74295000000000
207940,삼성바이오로직스,KOSPI,62261329095000
032830,삼성생명,KOSPI,60300000000000
105560,KB금융,KOSPI,59871289499200
000270,기아,KOSPI,54657819720000
028260,삼성물산,KOSPI,51488206967500
055550,신한지주,KOSPI,48319813949800
329180,HD현대중공업,KOSPI,47075109412500
012450,한화에어로스페이스,KOSPI,45117975875000
012330,현대모비스,KOSPI,42871145467500
034730,SK,KOSPI,41979065037000
034020,두산에너빌리티,KOSPI,41508362260800
068270,셀트리온,KOSPI,40138769655600
086790,하나금융지주,KOSPI,36600657583200
006400,삼성SDI,KOSPI,32314797530000
035420,NAVER,KOSPI,29175934587800
066570,LG전자,KOSPI,27234311473600
267260,HD현대일렉트릭,KOSPI,27107445520000
010120,LS ELECTRIC,KOSPI,26895000000000
000810,삼성화재,KOSPI,26877778746000
042660,한화오션,KOSPI,25493594380800
009540,HD한국조선해양,KOSPI,24062859440000
005490,POSCO홀딩스,KOSPI,23970561917500
298040,효성중공업,KOSPI,23675027372000
316140,우리금융지주,KOSPI,22243139785100
015760,한국전력,KOSPI,21184814541000
042700,한미반도체,KOSPI,21159308400000
006800,미래에셋증권,KOSPI,20731952904000
010130,고려아연,KOSPI,19954558364000
096770,SK이노베이션,KOSPI,19762270917200
011200,HMM,KOSPI,19006245095500
138040,메리츠금융지주,KOSPI,18910241849000
033780,KT&G,KOSPI,18623595806400
010140,삼성중공업,KOSPI,18436000000000
017670,SK텔레콤,KOSPI,18192717489100
000150,두산,KOSPI,18120901365000
051910,LG화학,KOSPI,17859862779000
024110,기업은행,KOSPI,16905428422800
010950,S-Oil,KOSPI,16515895586400
064350,현대로템,KOSPI,16065745529600
267250,HD현대,KOSPI,15609033596000
035720,카카오,KOSPI,15526486503500
079550,LIG디펜스앤에어로스페이스,KOSPI,15290000000000
018260,삼성에스디에스,KOSPI,14376795240000
003550,LG,KOSPI,14363240380000
011070,LG이노텍,KOSPI,14247598414000
047810,한국항공우주,KOSPI,14026667897300
086280,현대글로비스,KOSPI,13987500000000
278470,에이피알,KOSPI,13777241040000
030200,KT,KOSPI,13483160147500
003670,포스코퓨처엠,KOSPI,12167842896000
071050,한국금융지주,KOSPI,12064677268000
272210,한화시스템,KOSPI,11542974667900
005940,NH투자증권,KOSPI,10891580097500
323410,카카오뱅크,KOSPI,10759065854350
005830,DB손해보험,KOSPI,10414555491000
259960,크래프톤,KOSPI,10265667842500
307950,현대오토에버,KOSPI,10188009313000
000720,현대건설,KOSPI,10133374615000
003490,대한항공,KOSPI,9334393756350
0126Z0,삼성에피스홀딩스,KOSPI,9268935752500
016360,삼성증권,KOSPI,9081810000000
047050,포스코인터내셔널,KOSPI,8901693072800
443060,HD현대마린솔루션,KOSPI,8881508426000
352820,하이브,KOSPI,8749756547000
161390,한국타이어앤테크놀로지,KOSPI,8683642336900
006260,LS,KOSPI,8283600000000
039490,키움증권,KOSPI,8052093012000
003230,삼양식품,KOSPI,7932264795000
078930,GS,KOSPI,7728905184000
028050,삼성E&A,KOSPI,7683200000000
277810,레인보우로보틱스,KOSDAQ,7274946750000
180640,한진칼,KOSPI,7070125346100
090430,아모레퍼시픽,KOSPI,6861200630700
005387,현대차2우B,KOSPI,6541751303000
021240,코웨이,KOSPI,6538910162400
007660,이수페타시스,KOSPI,6195738083600
032640,LG유플러스,KOSPI,6154202114000
000880,한화,KOSPI,6148290536800
326030,SK바이오팜,KOSPI,6014457600000
064400,LG씨엔에스,KOSPI,5987551586400
047040,대우건설,KOSPI,5974597056520
353200,대덕전자,KOSPI,5964622847500
