Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1502493602256000
000660,SK하이닉스,KOSPI,1225766188470000
005935,삼성전자우,KOSPI,156061198983500
402340,SK스퀘어,KOSPI,139839437880000
009150,삼성전기,KOSPI,101732813952000
005380,현대차,KOSPI,86203019486000
373220,LG에너지솔루션,KOSPI,81783000000000
207940,삼성바이오로직스,KOSPI,73371157335000
028260,삼성물산,KOSPI,59515502227000
105560,KB금융,KOSPI,59020038937600
032830,삼성생명,KOSPI,57000000000000
012450,한화에어로스페이스,KOSPI,56822867902000
000270,기아,KOSPI,52666713430200
034020,두산에너빌리티,KOSPI,51693284482200
055550,신한지주,KOSPI,49996450453500
329180,HD현대중공업,KOSPI,48754489012500
012330,현대모비스,KOSPI,45184826334000
068270,셀트리온,KOSPI,44104216569600
006400,삼성SDI,KOSPI,41823890070000
034730,SK,KOSPI,40311502868000
086790,하나금융지주,KOSPI,35887301438400
035420,NAVER,KOSPI,33532866265500
066570,LG전자,KOSPI,32658369919000
010130,고려아연,KOSPI,29785726763000
010120,LS ELECTRIC,KOSPI,29310000000000
000810,삼성화재,KOSPI,28931562504000
042660,한화오션,KOSPI,26535399920400
005490,POSCO홀딩스,KOSPI,26308186964000
267260,HD현대일렉트릭,KOSPI,25917890065000
298040,효성중공업,KOSPI,25689129740000
009540,HD한국조선해양,KOSPI,25655254550000
316140,우리금융지주,KOSPI,23735723633200
011200,HMM,KOSPI,21364340020500
017670,SK텔레콤,KOSPI,21242736241700
096770,SK이노베이션,KOSPI,21131598500000
015760,한국전력,KOSPI,20992225317900
042700,한미반도체,KOSPI,20730403500000
138040,메리츠금융지주,KOSPI,20215550578400
006800,미래에셋증권,KOSPI,19440153625800
051910,LG화학,KOSPI,18565786209000
033780,KT&G,KOSPI,18208353982400
010140,삼성중공업,KOSPI,17996000000000
000150,두산,KOSPI,17829412335000
018260,삼성에스디에스,KOSPI,17564760600000
003550,LG,KOSPI,17024219650400
267250,HD현대,KOSPI,17023009817500
278470,에이피알,KOSPI,16491507277500
024110,기업은행,KOSPI,16147873847250
086280,현대글로비스,KOSPI,16012500000000
035720,카카오,KOSPI,15969467573500
079550,LIG디펜스앤에어로스페이스,KOSPI,15796000000000
010950,S-Oil,KOSPI,15750332600800
003670,포스코퓨처엠,KOSPI,14925175716000
064350,현대로템,KOSPI,14581410344800
011070,LG이노텍,KOSPI,14247598414000
272210,한화시스템,KOSPI,13734439580300
000720,현대건설,KOSPI,13507454294500
030200,KT,KOSPI,13357149305000
047810,한국항공우주,KOSPI,12759491506300
307950,현대오토에버,KOSPI,12505335792000
005830,DB손해보험,KOSPI,11953813692500
078930,GS,KOSPI,11314671291000
003230,삼양식품,KOSPI,10772211450000
071050,한국금융지주,KOSPI,10671527468000
323410,카카오뱅크,KOSPI,10305801439200
259960,크래프톤,KOSPI,10201639649000
005940,NH투자증권,KOSPI,9820882393000
003490,대한항공,KOSPI,9684203384300
047050,포스코인터내셔널,KOSPI,9482238273200
443060,HD현대마린솔루션,KOSPI,9325359680000
006260,LS,KOSPI,9188400000000
0126Z0,삼성에피스홀딩스,KOSPI,9107195934000
028050,삼성E&A,KOSPI,8986600000000
277810,레인보우로보틱스,KOSDAQ,8817235461000
090430,아모레퍼시픽,KOSPI,8382012364700
161390,한국타이어앤테크놀로지,KOSPI,8287242116100
180640,한진칼,KOSPI,8165026721700
016360,삼성증권,KOSPI,7894120000000
007660,이수페타시스,KOSPI,7847445511100
352820,하이브,KOSPI,7422997159200
009830,한화솔루션,KOSPI,7275273539600
047040,대우건설,KOSPI,7240192581560
039490,키움증권,KOSPI,7239015216000
064400,LG씨엔에스,KOSPI,7072674204000
005387,현대차2우B,KOSPI,7062713860000
021240,코웨이,KOSPI,6984744946200
000100,유한양행,KOSPI,6634645163300
326030,SK바이오팜,KOSPI,6609638300000
267270,HD건설기계,KOSPI,6459871715600
128940,한미약품,KOSPI,6418306491000
