Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1400183726616000
000660,SK하이닉스,KOSPI,1040951620125000
005935,삼성전자우,KOSPI,144587290780600
402340,SK스퀘어,KOSPI,124700674770000
009150,삼성전기,KOSPI,94263444352000
373220,LG에너지솔루션,KOSPI,82953000000000
005380,현대차,KOSPI,82517379698000
207940,삼성바이오로직스,KOSPI,74482140159000
105560,KB금융,KOSPI,59090976484400
032830,삼성생명,KOSPI,57900000000000
012450,한화에어로스페이스,KOSPI,56616614298000
028260,삼성물산,KOSPI,55866731654500
329180,HD현대중공업,KOSPI,52795496175000
000270,기아,KOSPI,52432465631400
034020,두산에너빌리티,KOSPI,49899713273400
055550,신한지주,KOSPI,49057549975500
068270,셀트리온,KOSPI,48952555113000
012330,현대모비스,KOSPI,44957994876500
034730,SK,KOSPI,37991416372000
006400,삼성SDI,KOSPI,37029051035000
086790,하나금융지주,KOSPI,35036761419600
035420,NAVER,KOSPI,33593203190000
010120,LS ELECTRIC,KOSPI,30450000000000
066570,LG전자,KOSPI,29596138724600
000810,삼성화재,KOSPI,28619030193000
009540,HD한국조선해양,KOSPI,28167700168000
042660,한화오션,KOSPI,27270792066000
267260,HD현대일렉트릭,KOSPI,26638832765000
298040,효성중공업,KOSPI,26397795388000
005490,POSCO홀딩스,KOSPI,25872358565500
010130,고려아연,KOSPI,25652878901000
316140,우리금융지주,KOSPI,24609431251600
015760,한국전력,KOSPI,22597135510400
096770,SK이노베이션,KOSPI,20979450990800
138040,메리츠금융지주,KOSPI,20717592397400
011200,HMM,KOSPI,20421102050500
042700,한미반도체,KOSPI,20301498600000
006800,미래에셋증권,KOSPI,19864624240000
051910,LG화학,KOSPI,19342301982000
010140,삼성중공업,KOSPI,19184000000000
000150,두산,KOSPI,19060143795000
033780,KT&G,KOSPI,18675501034400
017670,SK텔레콤,KOSPI,18471944558000
018260,삼성에스디에스,KOSPI,18338538600000
035720,카카오,KOSPI,18029329549000
267250,HD현대,KOSPI,17733947582500
079550,LIG디펜스앤에어로스페이스,KOSPI,16720000000000
003550,LG,KOSPI,16374094033200
024110,기업은행,KOSPI,16068131260350
010950,S-Oil,KOSPI,15941723347200
064350,현대로템,KOSPI,15432720230200
086280,현대글로비스,KOSPI,15112500000000
278470,에이피알,KOSPI,14432408752500
003670,포스코퓨처엠,KOSPI,13955661918000
272210,한화시스템,KOSPI,13772223458100
030200,KT,KOSPI,13306744968000
047810,한국항공우주,KOSPI,13207876998500
011070,LG이노텍,KOSPI,12993241743000
000720,현대건설,KOSPI,12505252409500
307950,현대오토에버,KOSPI,11860872215000
259960,크래프톤,KOSPI,11257631252000
071050,한국금융지주,KOSPI,11039319015200
005830,DB손해보험,KOSPI,10774807410500
0126Z0,삼성에피스홀딩스,KOSPI,10612620398500
323410,카카오뱅크,KOSPI,10592073701400
005940,NH투자증권,KOSPI,10466993076750
006260,LS,KOSPI,10062000000000
047050,포스코인터내셔널,KOSPI,9869268406800
003490,대한항공,KOSPI,9813080615650
028050,삼성E&A,KOSPI,9594200000000
003230,삼양식품,KOSPI,9446400810000
277810,레인보우로보틱스,KOSDAQ,9311931840000
078930,GS,KOSPI,9057310762500
443060,HD현대마린솔루션,KOSPI,8966692000000
016360,삼성증권,KOSPI,8278110000000
009830,한화솔루션,KOSPI,8174843683600
161390,한국타이어앤테크놀로지,KOSPI,8113817019500
090430,아모레퍼시픽,KOSPI,8031055810700
