Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1522955577384000
000660,SK하이닉스,KOSPI,1247680959420000
005935,삼성전자우,KOSPI,152290054329400
402340,SK스퀘어,KOSPI,138388273902000
009150,삼성전기,KOSPI,105542192448000
373220,LG에너지솔루션,KOSPI,85410000000000
005380,현대차,KOSPI,81800727517000
207940,삼성바이오로직스,KOSPI,69112389843000
032830,삼성생명,KOSPI,60500000000000
028260,삼성물산,KOSPI,59839837389000
105560,KB금융,KOSPI,59197382804600
012450,한화에어로스페이스,KOSPI,57854135922000
034020,두산에너빌리티,KOSPI,55440567186300
055550,신한지주,KOSPI,50700625812000
329180,HD현대중공업,KOSPI,49384256362500
000270,기아,KOSPI,49309161647400
006400,삼성SDI,KOSPI,46094923160000
068270,셀트리온,KOSPI,43801814240800
012330,현대모비스,KOSPI,40464173542500
034730,SK,KOSPI,39223962323000
086790,하나금융지주,KOSPI,36326289835200
035420,NAVER,KOSPI,34065133984000
010120,LS ELECTRIC,KOSPI,33150000000000
066570,LG전자,KOSPI,32332600643000
267260,HD현대일렉트릭,KOSPI,30171451995000
298040,효성중공업,KOSPI,30025044560000
000810,삼성화재,KOSPI,29824511964000
010130,고려아연,KOSPI,28575094561000
042660,한화오션,KOSPI,27393357423600
005490,POSCO홀딩스,KOSPI,26644963453750
009540,HD한국조선해양,KOSPI,25372162086000
316140,우리금융지주,KOSPI,24026959506000
017670,SK텔레콤,KOSPI,21521963310600
015760,한국전력,KOSPI,21056421725600
042700,한미반도체,KOSPI,20587435200000
011200,HMM,KOSPI,20138130659500
138040,메리츠금융지주,KOSPI,19663304577500
000150,두산,KOSPI,19562152680000
096770,SK이노베이션,KOSPI,19542502292800
051910,LG화학,KOSPI,19412894325000
006800,미래에셋증권,KOSPI,19358700468150
018260,삼성에스디에스,KOSPI,18764116500000
010140,삼성중공업,KOSPI,18744000000000
033780,KT&G,KOSPI,17938446796800
003550,LG,KOSPI,17311484458000
267250,HD현대,KOSPI,17220492530000
278470,에이피알,KOSPI,16922046060000
010950,S-Oil,KOSPI,16515895586400
003670,포스코퓨처엠,KOSPI,16419472212000
024110,기업은행,KOSPI,16187745140700
035720,카카오,KOSPI,16168809055000
079550,LIG디펜스앤에어로스페이스,KOSPI,16060000000000
086280,현대글로비스,KOSPI,15300000000000
064350,현대로템,KOSPI,15203521414900
272210,한화시스템,KOSPI,14433441319600
000720,현대건설,KOSPI,14197860037500
011070,LG이노텍,KOSPI,14129262879000
030200,KT,KOSPI,13609170990000
047810,한국항공우주,KOSPI,13266362062700
078930,GS,KOSPI,12020677053000
005830,DB손해보험,KOSPI,11986563867000
003230,삼양식품,KOSPI,11427583755000
307950,현대오토에버,KOSPI,11353528548000
003490,대한항공,KOSPI,10586344003750
071050,한국금융지주,KOSPI,10532212488000
323410,카카오뱅크,KOSPI,10258089395500
006260,LS,KOSPI,10015200000000
259960,크래프톤,KOSPI,9995925545500
443060,HD현대마린솔루션,KOSPI,9751277550000
005940,NH투자증권,KOSPI,9710120561500
028050,삼성E&A,KOSPI,9515800000000
0126Z0,삼성에피스홀딩스,KOSPI,9181845081000
047050,포스코인터내셔널,KOSPI,9095208139600
277810,레인보우로보틱스,KOSDAQ,8904534822000
090430,아모레퍼시픽,KOSPI,8510696434500
180640,한진칼,KOSPI,8418723381900
007660,이수페타시스,KOSPI,8280559903200
161390,한국타이어앤테크놀로지,KOSPI,8089042005700
047040,대우건설,KOSPI,7971608177200
016360,삼성증권,KOSPI,7813750000000
352820,하이브,KOSPI,7660084757200
009830,한화솔루션,KOSPI,7545144582800
064400,LG씨엔에스,KOSPI,7353643453200
039490,키움증권,KOSPI,7265243532000
000880,한화,KOSPI,7060745962800
021240,코웨이,KOSPI,6878593807200
326030,SK바이오팜,KOSPI,6797590100000
005387,현대차2우B,KOSPI,6716570953000
267270,HD건설기계,KOSPI,6536546750800
128940,한미약품,KOSPI,6405495500000
377300,카카오페이,KOSPI,6378107097750
032640,LG유플러스,KOSPI,6268797601640
062040,산일전기,KOSPI,6189855700000
000500,가온전선,KOSPI,6074631828000
000100,유한양행,KOSPI,6007047729600
241560,두산밥캣,KOSPI,5952661636500
001440,대한전선,KOSPI,5840579360800
353200,대덕전자,KOSPI,5505045445000
066970,엘앤에프,KOSPI,5337827654400
029780,삼성카드,KOSPI,5317923096900
010060,OCI홀딩스,KOSPI,5199659612000
175330,JB금융지주,KOSPI,5185306707200
271560,오리온,KOSPI,4980627288000
039030,이오테크닉스,KOSDAQ,4921660225000
088350,한화생명,KOSPI,4846397400000
036570,NC,KOSPI,4804316906000
034220,LG디스플레이,KOSPI,4755000000000
052690,한전기술,KOSPI,4746924000000
088980,맥쿼리인프라,KOSPI,4698224751330
454910,두산로보틱스,KOSPI,4641110568000
028300,HLB,KOSDAQ,4635298160400
138930,BNK금융지주,KOSPI,4595943358730
051900,LG생활건강,KOSPI,4515120184500
005385,현대차우,KOSPI,4500137088000
011790,SKC,KOSPI,4463846820000
087010,펩트론,KOSDAQ,4341690570000
001450,현대해상,KOSPI,4279462150000
004020,현대제철,KOSPI,4196869938250
082740,한화엔진,KOSPI,4147322957400
000990,DB하이텍,KOSPI,4037225766400
000250,삼천당제약,KOSDAQ,3990115987200
002380,KCC,KOSPI,3965621504000
004170,신세계,KOSPI,3848911257500
319660,피에스케이,KOSDAQ,3797536205400
001040,CJ,KOSPI,3734655744000
108490,로보티즈,KOSDAQ,3606612888000
095340,ISC,KOSDAQ,3599260448400
161890,한국콜마,KOSPI,3578529673200
018880,한온시스템,KOSPI,3545737117160
103590,일진전기,KOSPI,3538255938000
009420,한올바이오파마,KOSPI,3369521151000
