Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1616496035112000
000660,SK하이닉스,KOSPI,1344105951600000
005935,삼성전자우,KOSPI,169701509434500
402340,SK스퀘어,KOSPI,149469889734000
009150,삼성전기,KOSPI,110994832256000
373220,LG에너지솔루션,KOSPI,82017000000000
005380,현대차,KOSPI,73349670366000
207940,삼성바이오로직스,KOSPI,64390712841000
105560,KB금융,KOSPI,62318634863800
028260,삼성물산,KOSPI,59515502227000
032830,삼성생명,KOSPI,58200000000000
034020,두산에너빌리티,KOSPI,55408539129000
012450,한화에어로스페이스,KOSPI,54502514857000
055550,신한지주,KOSPI,53141767054800
329180,HD현대중공업,KOSPI,47809837987500
000270,기아,KOSPI,46263940263000
034730,SK,KOSPI,42631589364000
006400,삼성SDI,KOSPI,42629745370000
068270,셀트리온,KOSPI,41522165916000
086790,하나금융지주,KOSPI,36851907760000
066570,LG전자,KOSPI,35264524127000
012330,현대모비스,KOSPI,33458167912500
010120,LS ELECTRIC,KOSPI,31800000000000
035420,NAVER,KOSPI,30570968169000
000810,삼성화재,KOSPI,29244094815000
298040,효성중공업,KOSPI,27050513748000
316140,우리금융지주,KOSPI,26340119412750
267260,HD현대일렉트릭,KOSPI,25737654390000
005490,POSCO홀딩스,KOSPI,25159184822500
042660,한화오션,KOSPI,25003332950400
009540,HD한국조선해양,KOSPI,24027472882000
000150,두산,KOSPI,23853518955000
096770,SK이노베이션,KOSPI,23836443108000
010130,고려아연,KOSPI,23168995590000
042700,한미반도체,KOSPI,22874928000000
138040,메리츠금융지주,KOSPI,21571063489700
011200,HMM,KOSPI,19996644964000
015760,한국전력,KOSPI,19804591775450
017670,SK텔레콤,KOSPI,18751171626900
033780,KT&G,KOSPI,18405593848800
010140,삼성중공업,KOSPI,18128000000000
051910,LG화학,KOSPI,17930455122000
006800,미래에셋증권,KOSPI,17838241525350
003550,LG,KOSPI,17613868466000
018260,삼성에스디에스,KOSPI,17487382800000
010950,S-Oil,KOSPI,17371524805600
003670,포스코퓨처엠,KOSPI,16383893724000
267250,HD현대,KOSPI,16351568595000
024110,기업은행,KOSPI,15948517380000
079550,LIG디펜스앤에어로스페이스,KOSPI,15488000000000
086280,현대글로비스,KOSPI,15225000000000
035720,카카오,KOSPI,15128446687450
272210,한화시스템,KOSPI,14622360708600
000720,현대건설,KOSPI,14621011944500
278470,에이피알,KOSPI,13533893032500
030200,KT,KOSPI,13382351473500
011070,LG이노텍,KOSPI,12827571994000
064350,현대로템,KOSPI,12780562510300
047810,한국항공우주,KOSPI,12701006442100
005830,DB손해보험,KOSPI,12176514879100
003490,대한항공,KOSPI,11562127122600
443060,HD현대마린솔루션,KOSPI,10894530780000
307950,현대오토에버,KOSPI,10558233070000
071050,한국금융지주,KOSPI,10381752309600
078930,GS,KOSPI,10274241747000
006260,LS,KOSPI,10186800000000
028050,삼성E&A,KOSPI,10035200000000
047050,포스코인터내셔널,KOSPI,9974822079600
323410,카카오뱅크,KOSPI,9637832827400
005940,NH투자증권,KOSPI,9636279340500
180640,한진칼,KOSPI,9580386462500
000500,가온전선,KOSPI,9573500650500
003230,삼양식품,KOSPI,9431334780000
259960,크래프톤,KOSPI,9241084486000
277810,레인보우로보틱스,KOSDAQ,8497137804000
090430,아모레퍼시픽,KOSPI,8305971778000
007660,이수페타시스,KOSPI,8287900825100
0126Z0,삼성에피스홀딩스,KOSPI,8248730743500
016360,삼성증권,KOSPI,8099510000000
047040,대우건설,KOSPI,7725063594400
161390,한국타이어앤테크놀로지,KOSPI,7122816467500
021240,코웨이,KOSPI,7062589114800
000880,한화,KOSPI,7055413073100
064400,LG씨엔에스,KOSPI,6937033876800
039490,키움증권,KOSPI,6871818792000
352820,하이브,KOSPI,6737598466800
267270,HD건설기계,KOSPI,6530890575000
128940,한미약품,KOSPI,6431117482000
062040,산일전기,KOSPI,6281784250000
001440,대한전선,KOSPI,6193366033600
032640,LG유플러스,KOSPI,6183912055240
009830,한화솔루션,KOSPI,6173300113200
326030,SK바이오팜,KOSPI,6022288925000
005387,현대차2우B,KOSPI,6012111748500
039030,이오테크닉스,KOSDAQ,5833306925000
175330,JB금융지주,KOSPI,5744872179200
000990,DB하이텍,KOSPI,5686049651600
241560,두산밥캣,KOSPI,5588408589500
353200,대덕전자,KOSPI,5549520677500
377300,카카오페이,KOSPI,5540560470900
000100,유한양행,KOSPI,5528545153100
052690,한전기술,KOSPI,5278182000000
029780,삼성카드,KOSPI,4964553479350
088350,한화생명,KOSPI,4907194500000
036570,NC,KOSPI,4804316906000
138930,BNK금융지주,KOSPI,4795905308130
004020,현대제철,KOSPI,4750669946000
088980,맥쿼리인프라,KOSPI,4693435531400
454910,두산로보틱스,KOSPI,4602218580000
051900,LG생활건강,KOSPI,4440242569500
066970,엘앤에프,KOSPI,4410382345600
095340,ISC,KOSDAQ,4408988064000
108490,로보티즈,KOSDAQ,4400108400000
011790,SKC,KOSPI,4384489543200
271560,오리온,KOSPI,4383742589200
034220,LG디스플레이,KOSPI,4235000000000
028300,HLB,KOSDAQ,4135804824150
082740,한화엔진,KOSPI,4109771743500
001450,현대해상,KOSPI,4074866350000
002380,KCC,KOSPI,4017178880000
005385,현대차우,KOSPI,3996831475000
000250,삼천당제약,KOSDAQ,3814184947200
319660,피에스케이,KOSDAQ,3791742862600
001040,CJ,KOSPI,3775503541200
103590,일진전기,KOSPI,3647932335000
440110,파두,KOSDAQ,3623027252100
010060,OCI홀딩스,KOSPI,3510003616000
008930,한미사이언스,KOSPI,3467451585000
161890,한국콜마,KOSPI,3448701749700
084370,유진테크,KOSDAQ,3423656674800
031980,피에스케이홀딩스,KOSDAQ,3411170889000
018880,한온시스템,KOSPI,3407154455440
004170,신세계,KOSPI,3376652207500
087010,펩트론,KOSDAQ,3311063700000
036460,한국가스공사,KOSPI,3304805400000
375500,DL이앤씨,KOSPI,3296696679600
006360,GS건설,KOSPI,3205026800500
111770,영원무역,KOSPI,3194856842800
012750,에스원,KOSPI,3169131445200
023530,롯데쇼핑,KOSPI,3131565178500
336260,두산퓨얼셀,KOSPI,3117501357600
131290,티에스이,KOSDAQ,3108261549000
028670,팬오션,KOSPI,3095157474480
022100,포스코DX,KOSPI,3086304998700
