Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1525878716688000
000660,SK하이닉스,KOSPI,1236723573945000
005935,삼성전자우,KOSPI,152691239930900
402340,SK스퀘어,KOSPI,140762905866000
009150,삼성전기,KOSPI,106811985280000
373220,LG에너지솔루션,KOSPI,85878000000000
005380,현대차,KOSPI,82005485283000
207940,삼성바이오로직스,KOSPI,70362245520000
028260,삼성물산,KOSPI,63326440380500
032830,삼성생명,KOSPI,61900000000000
105560,KB금융,KOSPI,60722540060800
012450,한화에어로스페이스,KOSPI,54554078258000
055550,신한지주,KOSPI,52155921552900
034020,두산에너빌리티,KOSPI,52141677284400
000270,기아,KOSPI,51222185337600
329180,HD현대중공업,KOSPI,47547434925000
006400,삼성SDI,KOSPI,45853166570000
068270,셀트리온,KOSPI,43732029088000
034730,SK,KOSPI,42486583958000
012330,현대모비스,KOSPI,39835429447500
086790,하나금융지주,KOSPI,37698128575200
066570,LG전자,KOSPI,33635677747000
035420,NAVER,KOSPI,32696445565000
010120,LS ELECTRIC,KOSPI,30675000000000
000810,삼성화재,KOSPI,30226339221000
267260,HD현대일렉트릭,KOSPI,27720246815000
298040,효성중공업,KOSPI,27190381968000
005490,POSCO홀딩스,KOSPI,27021360707000
042660,한화오션,KOSPI,26933737332600
010130,고려아연,KOSPI,26112084219000
316140,우리금융지주,KOSPI,25455975544350
009540,HD한국조선해양,KOSPI,25018296506000
096770,SK이노베이션,KOSPI,22872842216400
138040,메리츠금융지주,KOSPI,20985348034200
015760,한국전력,KOSPI,20767537890950
042700,한미반도체,KOSPI,20492123000000
017670,SK텔레콤,KOSPI,20319139013800
011200,HMM,KOSPI,20138130659500
051910,LG화학,KOSPI,19907040726000
000150,두산,KOSPI,19529765010000
018260,삼성에스디에스,KOSPI,18957561000000
006800,미래에셋증권,KOSPI,18951434679900
010140,삼성중공업,KOSPI,18480000000000
003550,LG,KOSPI,18188398081200
033780,KT&G,KOSPI,18156448754400
267250,HD현대,KOSPI,17299485615000
010950,S-Oil,KOSPI,17078809546400
003670,포스코퓨처엠,KOSPI,17015411886000
024110,기업은행,KOSPI,16666200662100
278470,에이피알,KOSPI,16192002037500
035720,카카오,KOSPI,16168809055000
086280,현대글로비스,KOSPI,15712500000000
079550,LIG디펜스앤에어로스페이스,KOSPI,15070000000000
064350,현대로템,KOSPI,14221240777900
011070,LG이노텍,KOSPI,13963593130000
030200,KT,KOSPI,13609170990000
000720,현대건설,KOSPI,13440640835500
272210,한화시스템,KOSPI,13337708863400
005830,DB손해보험,KOSPI,12615367217400
047810,한국항공우주,KOSPI,12398833610400
078930,GS,KOSPI,11584068226500
003230,삼양식품,KOSPI,11239258380000
307950,현대오토에버,KOSPI,11134136692000
071050,한국금융지주,KOSPI,10643664472000
003490,대한항공,KOSPI,10586344003750
259960,크래프톤,KOSPI,10567774833000
323410,카카오뱅크,KOSPI,10472793592150
005940,NH투자증권,KOSPI,9783961782500
047050,포스코인터내셔널,KOSPI,9728530176400
006260,LS,KOSPI,9672000000000
0126Z0,삼성에피스홀딩스,KOSPI,9393350997500
443060,HD현대마린솔루션,KOSPI,9101192380000
028050,삼성E&A,KOSPI,8976800000000
277810,레인보우로보틱스,KOSDAQ,8720236171000
180640,한진칼,KOSPI,8665743814200
090430,아모레퍼시픽,KOSPI,8557490641700
161390,한국타이어앤테크놀로지,KOSPI,8349179650600
007660,이수페타시스,KOSPI,8155764230900
