Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1584341502768000
000660,SK하이닉스,KOSPI,1235262589215000
005935,삼성전자우,KOSPI,153413374013600
402340,SK스퀘어,KOSPI,148150649754000
009150,삼성전기,KOSPI,104272399616000
005380,현대차,KOSPI,85486367305000
373220,LG에너지솔루션,KOSPI,83772000000000
207940,삼성바이오로직스,KOSPI,72861956874000
028260,삼성물산,KOSPI,60650675294000
012450,한화에어로스페이스,KOSPI,60174488967000
032830,삼성생명,KOSPI,59400000000000
105560,KB금융,KOSPI,56750037440000
000270,기아,KOSPI,51183144037800
329180,HD현대중공업,KOSPI,49909062487500
034020,두산에너빌리티,KOSPI,48618590981400
055550,신한지주,KOSPI,47461419162900
012330,현대모비스,KOSPI,46001419581000
068270,셀트리온,KOSPI,45150993861600
034730,SK,KOSPI,41181535304000
006400,삼성SDI,KOSPI,40252472235000
035420,NAVER,KOSPI,34456579907500
086790,하나금융지주,KOSPI,33856980103200
066570,LG전자,KOSPI,32984139195000
010120,LS ELECTRIC,KOSPI,29880000000000
000810,삼성화재,KOSPI,27770728206000
042660,한화오션,KOSPI,27117585369000
267260,HD현대일렉트릭,KOSPI,26891162710000
298040,효성중공업,KOSPI,26640233636000
010130,고려아연,KOSPI,25840735622000
009540,HD한국조선해양,KOSPI,25513708318000
005490,POSCO홀딩스,KOSPI,25476150930500
316140,우리금융지주,KOSPI,22971229467100
042700,한미반도체,KOSPI,21492901100000
096770,SK이노베이션,KOSPI,21283746009200
017670,SK텔레콤,KOSPI,20748719119800
015760,한국전력,KOSPI,20414457648600
006800,미래에셋증권,KOSPI,20200364368000
011200,HMM,KOSPI,19996644964000
138040,메리츠금융지주,KOSPI,19278405849600
000150,두산,KOSPI,19076337630000
051910,LG화학,KOSPI,18636378552000
010140,삼성중공업,KOSPI,18304000000000
018260,삼성에스디에스,KOSPI,18029027400000
033780,KT&G,KOSPI,17845017386400
267250,HD현대,KOSPI,17496968327500
079550,LIG디펜스앤에어로스페이스,KOSPI,17314000000000
035720,카카오,KOSPI,17143367409000
003550,LG,KOSPI,16691597241600
010950,S-Oil,KOSPI,16054306139200
024110,기업은행,KOSPI,15908646086550
086280,현대글로비스,KOSPI,14985000000000
064350,현대로템,KOSPI,14974322599600
003670,포스코퓨처엠,KOSPI,14524917726000
278470,에이피알,KOSPI,14451127830000
272210,한화시스템,KOSPI,14225629991700
011070,LG이노텍,KOSPI,13892591809000
030200,KT,KOSPI,13130329788500
047810,한국항공우주,KOSPI,13129896912900
000720,현대건설,KOSPI,12672286057000
307950,현대오토에버,KOSPI,12601319729000
005830,DB손해보험,KOSPI,11619761912600
078930,GS,KOSPI,10552928232000
003230,삼양식품,KOSPI,10523621955000
071050,한국금융지주,KOSPI,10409615305600
