Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1286181293760000
000660,SK하이닉스,KOSPI,1104688665750000
005935,삼성전자우,KOSPI,126935124314600
402340,SK스퀘어,KOSPI,122061507050000
009150,삼성전기,KOSPI,83208777344000
005380,현대차,KOSPI,74531826824000
373220,LG에너지솔루션,KOSPI,73476000000000
207940,삼성바이오로직스,KOSPI,71704683099000
105560,KB금융,KOSPI,58594413656800
032830,삼성생명,KOSPI,57000000000000
028260,삼성물산,KOSPI,49461112205000
055550,신한지주,KOSPI,47892625024900
000270,기아,KOSPI,47552303156400
329180,HD현대중공업,KOSPI,47337512475000
012450,한화에어로스페이스,KOSPI,45117975875000
034020,두산에너빌리티,KOSPI,41444306146200
068270,셀트리온,KOSPI,41255027444400
012330,현대모비스,KOSPI,39922336520000
034730,SK,KOSPI,39223962323000
086790,하나금융지주,KOSPI,33747233004000
035420,NAVER,KOSPI,32958290820000
006400,삼성SDI,KOSPI,30783672460000
000810,삼성화재,KOSPI,27190311057000
010120,LS ELECTRIC,KOSPI,26325000000000
066570,LG전자,KOSPI,25654330485000
267260,HD현대일렉트릭,KOSPI,25413230175000
009540,HD한국조선해양,KOSPI,25053683064000
042660,한화오션,KOSPI,24819484914000
005490,POSCO홀딩스,KOSPI,23693216573000
316140,우리금융지주,KOSPI,23116847403500
298040,효성중공업,KOSPI,21670249552000
015760,한국전력,KOSPI,21602091191050
010130,고려아연,KOSPI,19829320550000
138040,메리츠금융지주,KOSPI,19763712941300
096770,SK이노베이션,KOSPI,19052249207600
011200,HMM,KOSPI,18864759400000
033780,KT&G,KOSPI,18862359855200
006800,미래에셋증권,KOSPI,18493685384000
010140,삼성중공업,KOSPI,18216000000000
017670,SK텔레콤,KOSPI,17655742356600
042700,한미반도체,KOSPI,17108539900000
051910,LG화학,KOSPI,16977458491500
000150,두산,KOSPI,16938751410000
024110,기업은행,KOSPI,16267487727600
035720,카카오,KOSPI,15792275145500
018260,삼성에스디에스,KOSPI,15514248900000
267250,HD현대,KOSPI,15372054341000
079550,LIG디펜스앤에어로스페이스,KOSPI,15334000000000
010950,S-Oil,KOSPI,14579471564000
086280,현대글로비스,KOSPI,14310000000000
003550,LG,KOSPI,14075975572400
047810,한국항공우주,KOSPI,13938940301000
030200,KT,KOSPI,13583968821500
064350,현대로템,KOSPI,13380845121800
278470,에이피알,KOSPI,12485624692500
011070,LG이노텍,KOSPI,12164892998000
003670,포스코퓨처엠,KOSPI,11820952638000
272210,한화시스템,KOSPI,11561866606800
