Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1569725806248000
000660,SK하이닉스,KOSPI,1214078310630000
005935,삼성전자우,KOSPI,151086497524900
402340,SK스퀘어,KOSPI,149772768110000
009150,삼성전기,KOSPI,107558922240000
005380,현대차,KOSPI,89069628210000
373220,LG에너지솔루션,KOSPI,82134000000000
207940,삼성바이오로직스,KOSPI,70871445981000
032830,삼성생명,KOSPI,62100000000000
028260,삼성물산,KOSPI,59839837389000
105560,KB금융,KOSPI,59764883179000
012450,한화에어로스페이스,KOSPI,59091657546000
000270,기아,KOSPI,53564663325600
329180,HD현대중공업,KOSPI,51378519637500
055550,신한지주,KOSPI,49996450453500
034020,두산에너빌리티,KOSPI,49899713273400
012330,현대모비스,KOSPI,46999477994000
068270,셀트리온,KOSPI,45476657908000
034730,SK,KOSPI,42776594770000
006400,삼성SDI,KOSPI,39325738640000
086790,하나금융지주,KOSPI,35859864663600
035420,NAVER,KOSPI,34064135945000
066570,LG전자,KOSPI,33880004704000
010120,LS ELECTRIC,KOSPI,31350000000000
267260,HD현대일렉트릭,KOSPI,28297000975000
000810,삼성화재,KOSPI,27949318098000
042660,한화오션,KOSPI,27852977514600
298040,효성중공업,KOSPI,27824451232000
009540,HD한국조선해양,KOSPI,26504531942000
005490,POSCO홀딩스,KOSPI,25713875511500
010130,고려아연,KOSPI,25444149211000
316140,우리금융지주,KOSPI,24573026767500
096770,SK이노베이션,KOSPI,22230441622000
042700,한미반도체,KOSPI,21826493800000
017670,SK텔레콤,KOSPI,21436047289400
011200,HMM,KOSPI,21364340020500
015760,한국전력,KOSPI,20928028910200
006800,미래에셋증권,KOSPI,20340256088000
000150,두산,KOSPI,20242293750000
138040,메리츠금융지주,KOSPI,19613100395600
051910,LG화학,KOSPI,19095228781500
010140,삼성중공업,KOSPI,18700000000000
267250,HD현대,KOSPI,18523878432500
033780,KT&G,KOSPI,18332926529600
018260,삼성에스디에스,KOSPI,17680827300000
079550,LIG디펜스앤에어로스페이스,KOSPI,17490000000000
010950,S-Oil,KOSPI,17292716851200
003550,LG,KOSPI,17039338850800
035720,카카오,KOSPI,16944025927500
024110,기업은행,KOSPI,16307359021050
064350,현대로템,KOSPI,15629176357600
086280,현대글로비스,KOSPI,15487500000000
272210,한화시스템,KOSPI,15094659181100
011070,LG이노텍,KOSPI,14981278731000
278470,에이피알,KOSPI,14844228457500
003670,포스코퓨처엠,KOSPI,14266973688000
030200,KT,KOSPI,13684777495500
047810,한국항공우주,KOSPI,13646514980000
307950,현대오토에버,KOSPI,12368215882000
000720,현대건설,KOSPI,12260269726500
005830,DB손해보험,KOSPI,11921063518000
078930,GS,KOSPI,11082432553500
006260,LS,KOSPI,10717200000000
071050,한국금융지주,KOSPI,10677100067200
323410,카카오뱅크,KOSPI,10472793592150
259960,크래프톤,KOSPI,10450219174500
005940,NH투자증권,KOSPI,10153167887500
003230,삼양식품,KOSPI,10049042010000
0126Z0,삼성에피스홀딩스,KOSPI,9567532340500
028050,삼성E&A,KOSPI,9388400000000
