Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1502493602256000
000660,SK하이닉스,KOSPI,1220652741915000
005935,삼성전자우,KOSPI,151888868727900
402340,SK스퀘어,KOSPI,141950221848000
009150,삼성전기,KOSPI,98446291328000
005380,현대차,KOSPI,84769715124000
373220,LG에너지솔루션,KOSPI,84708000000000
207940,삼성바이오로직스,KOSPI,72815665923000
028260,삼성물산,KOSPI,59110083274500
105560,KB금융,KOSPI,57849569415400
032830,삼성생명,KOSPI,57100000000000
012450,한화에어로스페이스,KOSPI,56977558105000
000270,기아,KOSPI,51339309237000
055550,신한지주,KOSPI,48494209688700
329180,HD현대중공업,KOSPI,47809837987500
034020,두산에너빌리티,KOSPI,46760963658000
012330,현대모비스,KOSPI,45230192625500
068270,셀트리온,KOSPI,45127732144000
006400,삼성SDI,KOSPI,41501547950000
034730,SK,KOSPI,39803983947000
086790,하나금융지주,KOSPI,35311129167600
035420,NAVER,KOSPI,33989095738500
066570,LG전자,KOSPI,32544350672400
010120,LS ELECTRIC,KOSPI,28845000000000
000810,삼성화재,KOSPI,28395792828000
010130,고려아연,KOSPI,28053270336000
298040,효성중공업,KOSPI,26034138016000
267260,HD현대일렉트릭,KOSPI,25953937200000
005490,POSCO홀딩스,KOSPI,25951600092500
042660,한화오션,KOSPI,25554877059600
009540,HD한국조선해양,KOSPI,25018296506000
316140,우리금융지주,KOSPI,23262465339900
096770,SK이노베이션,KOSPI,21993767718800
017670,SK텔레콤,KOSPI,21973022421900
011200,HMM,KOSPI,21552987614500
015760,한국전력,KOSPI,20221868425500
042700,한미반도체,KOSPI,19920249800000
006800,미래에셋증권,KOSPI,19444949080000
138040,메리츠금융지주,KOSPI,19311875304200
051910,LG화학,KOSPI,19271709639000
033780,KT&G,KOSPI,17979970979200
010140,삼성중공업,KOSPI,17688000000000
018260,삼성에스디에스,KOSPI,17642138400000
000150,두산,KOSPI,17570310975000
003550,LG,KOSPI,17160292454000
267250,HD현대,KOSPI,16746534020000
024110,기업은행,KOSPI,16108002553800
010950,S-Oil,KOSPI,15896690230400
035720,카카오,KOSPI,15858722306000
079550,LIG디펜스앤에어로스페이스,KOSPI,15774000000000
278470,에이피알,KOSPI,15330924472500
003670,포스코퓨처엠,KOSPI,15200908998000
086280,현대글로비스,KOSPI,14910000000000
064350,현대로템,KOSPI,14646895720600
011070,LG이노텍,KOSPI,13490250990000
272210,한화시스템,KOSPI,13243249168900
030200,KT,KOSPI,13231138462500
047810,한국항공우주,KOSPI,12739996484900
307950,현대오토에버,KOSPI,12546471765000
005830,DB손해보험,KOSPI,11822812994500
000720,현대건설,KOSPI,11759168784000
078930,GS,KOSPI,10645823727000
003230,삼양식품,KOSPI,10576353060000
259960,크래프톤,KOSPI,10334874592000
323410,카카오뱅크,KOSPI,10305801439200
071050,한국금융지주,KOSPI,10214574333600
005940,NH투자증권,KOSPI,9580898424750
003490,대한항공,KOSPI,9573737186000
047050,포스코인터내셔널,KOSPI,9429461436800
443060,HD현대마린솔루션,KOSPI,9258109490000
0126Z0,삼성에피스홀딩스,KOSPI,9169403556500
006260,LS,KOSPI,9001200000000
028050,삼성E&A,KOSPI,8780800000000
277810,레인보우로보틱스,KOSDAQ,8623236881000
161390,한국타이어앤테크놀로지,KOSPI,8274854609200
090430,아모레퍼시픽,KOSPI,8183136984100
180640,한진칼,KOSPI,8111616898500
016360,삼성증권,KOSPI,7733380000000
352820,하이브,KOSPI,7526453565600
007660,이수페타시스,KOSPI,7384967431400
009830,한화솔루션,KOSPI,7230295032400
039490,키움증권,KOSPI,7016074530000
064400,LG씨엔에스,KOSPI,7004854040400
128940,한미약품,KOSPI,6917935140000
021240,코웨이,KOSPI,6899824035000
005387,현대차2우B,KOSPI,6824959136000
326030,SK바이오팜,KOSPI,6766264800000
000100,유한양행,KOSPI,6714292764300
047040,대우건설,KOSPI,6475904374880
032640,LG유플러스,KOSPI,6311240374840
267270,HD건설기계,KOSPI,6090873108700
377300,카카오페이,KOSPI,6060216288000
000880,한화,KOSPI,5908563612200
241560,두산밥캣,KOSPI,5751363900000
029780,삼성카드,KOSPI,5364266653300
001440,대한전선,KOSPI,5233002313200
353200,대덕전자,KOSPI,5169010355000
175330,JB금융지주,KOSPI,5082719704000
271560,오리온,KOSPI,5071543500400
062040,산일전기,KOSPI,5059134535000
028300,HLB,KOSDAQ,5041552740550
010060,OCI홀딩스,KOSPI,5022292408000
066970,엘앤에프,KOSPI,4947254899200
036570,NC,KOSPI,4868948972000
039030,이오테크닉스,KOSDAQ,4779985400000
034220,LG디스플레이,KOSPI,4775000000000
051900,LG생활건강,KOSPI,4732265268000
000500,가온전선,KOSPI,4689973102500
088980,맥쿼리인프라,KOSPI,4683857091540
005385,현대차우,KOSPI,4574828160000
088350,한화생명,KOSPI,4551097200000
454910,두산로보틱스,KOSPI,4517952606000
138930,BNK금융지주,KOSPI,4456296193880
001450,현대해상,KOSPI,4313561450000
087010,펩트론,KOSDAQ,4264743315000
011790,SKC,KOSPI,4220815159800
000250,삼천당제약,KOSDAQ,3990115987200
002380,KCC,KOSPI,3883988992000
008930,한미사이언스,KOSPI,3864122575000
000990,DB하이텍,KOSPI,3789249614800
004170,신세계,KOSPI,3782794990500
082740,한화엔진,KOSPI,3746776675800
004020,현대제철,KOSPI,3736481980000
001040,CJ,KOSPI,3711314145600
319660,피에스케이,KOSDAQ,3629529264200
108490,로보티즈,KOSDAQ,3628604430000
018880,한온시스템,KOSPI,3617575495800
085620,미래에셋생명,KOSPI,3528198000000
052690,한전기술,KOSPI,3451266000000
161890,한국콜마,KOSPI,3382607534100
028670,팬오션,KOSPI,3378479315840
036460,한국가스공사,KOSPI,3369424500000
111770,영원무역,KOSPI,3363240421200
095340,ISC,KOSDAQ,3268586343600
192820,코스맥스,KOSPI,3245959574000
257720,실리콘투,KOSDAQ,3242745661400
103590,일진전기,KOSPI,3152004279000
251270,넷마블,KOSPI,3151704307500
145020,휴젤,KOSDAQ,3135050836500
022100,포스코DX,KOSPI,3131915417400
009420,한올바이오파마,KOSPI,3123990152400
084370,유진테크,KOSDAQ,3109706899400
440110,파두,KOSDAQ,3106883674000
035250,강원랜드,KOSPI,3099997845000
310210,보로노이,KOSDAQ,3091062386800
011780,금호석유화학,KOSPI,3018879000000
012750,에스원,KOSPI,3013334815400
302440,SK바이오사이언스,KOSPI,3004885979900
031210,서울보증보험,KOSPI,2984873314500
214370,케어젠,KOSDAQ,2911353000000
483650,달바글로벌,KOSPI,2904835237500
006360,GS건설,KOSPI,2901212511000
017800,현대엘리베이터,KOSPI,2873290297500
097950,CJ제일제당,KOSPI,2854273665600
007340,DN오토모티브,KOSPI,2796819347000
004370,농심,KOSPI,2770643431000
023530,롯데쇼핑,KOSPI,2721378231000
131290,티에스이,KOSDAQ,2715580819500
139130,iM금융지주,KOSPI,2709597910880
375500,DL이앤씨,KOSPI,2654382537800
450080,에코프로머티,KOSPI,2644898044500
347850,디앤디파마텍,KOSDAQ,2626494995700
026960,동서,KOSPI,2617125000000
004800,효성,KOSPI,2594763085000
336260,두산퓨얼셀,KOSPI,2564079372900
319400,현대무벡스,KOSDAQ,2550511293100
001720,신영증권,KOSPI,2549844000000
003690,코리안리,KOSPI,2541248425780
489790,한화비전,KOSPI,2539566017000
282330,BGF리테일,KOSPI,2521721885400
080220,제주반도체,KOSDAQ,2507438242400
005850,에스엘,KOSPI,2484995820000
383220,F&F,KOSPI,2432499262500
178320,서진시스템,KOSDAQ,2428275616550
204320,HL만도,KOSPI,2399508832000
031980,피에스케이홀딩스,KOSDAQ,2376175929000
011170,롯데케미칼,KOSPI,2361203128800
