Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1484954766432000
000660,SK하이닉스,KOSPI,1294267494840000
402340,SK스퀘어,KOSPI,144626391056000
005935,삼성전자우,KOSPI,144266342299400
009150,삼성전기,KOSPI,98969147200000
005380,현대차,KOSPI,82517379698000
373220,LG에너지솔루션,KOSPI,77922000000000
207940,삼성바이오로직스,KOSPI,71519519295000
032830,삼성생명,KOSPI,62300000000000
105560,KB금융,KOSPI,61219102888400
028260,삼성물산,KOSPI,55055893749500
329180,HD현대중공업,KOSPI,51063635962500
000270,기아,KOSPI,50909854939200
055550,신한지주,KOSPI,49838707905000
012450,한화에어로스페이스,KOSPI,46355497499000
034020,두산에너빌리티,KOSPI,45415785251400
034730,SK,KOSPI,45169183969000
012330,현대모비스,KOSPI,42054552220500
068270,셀트리온,KOSPI,41557347262200
086790,하나금융지주,KOSPI,35832427888800
035420,NAVER,KOSPI,35312454450000
006400,삼성SDI,KOSPI,34732363430000
010120,LS ELECTRIC,KOSPI,30000000000000
000810,삼성화재,KOSPI,28797620085000
267260,HD현대일렉트릭,KOSPI,28729566595000
066570,LG전자,KOSPI,28065023127400
042660,한화오션,KOSPI,27209509387200
009540,HD한국조선해양,KOSPI,26787624406000
005490,POSCO홀딩스,KOSPI,25040322532000
298040,효성중공업,KOSPI,24476938500000
316140,우리금융지주,KOSPI,24099768474200
015760,한국전력,KOSPI,23239099587400
010130,고려아연,KOSPI,21478285101000
017670,SK텔레콤,KOSPI,21027946188700
138040,메리츠금융지주,KOSPI,21018817488800
006800,미래에셋증권,KOSPI,20731952904000
010140,삼성중공업,KOSPI,19932000000000
096770,SK이노베이션,KOSPI,19728460359600
042700,한미반도체,KOSPI,19491344900000
011200,HMM,KOSPI,19477864080500
000150,두산,KOSPI,19384020495000
033780,KT&G,KOSPI,18955789265600
051910,LG화학,KOSPI,18354009180000
024110,기업은행,KOSPI,17025042303150
018260,삼성에스디에스,KOSPI,16829671500000
267250,HD현대,KOSPI,16628044392500
035720,카카오,KOSPI,16412448643500
010950,S-Oil,KOSPI,15356292828800
086280,현대글로비스,KOSPI,15337500000000
079550,LIG디펜스앤에어로스페이스,KOSPI,15312000000000
003550,LG,KOSPI,14771458790800
011070,LG이노텍,KOSPI,14531603698000
064350,현대로템,KOSPI,14461353822500
047810,한국항공우주,KOSPI,14250860643400
030200,KT,KOSPI,13709979664000
278470,에이피알,KOSPI,13271825947500
003670,포스코퓨처엠,KOSPI,12772677192000
272210,한화시스템,KOSPI,11901921507000
071050,한국금융지주,KOSPI,11841773300000
000720,현대건설,KOSPI,11536457254000
259960,크래프톤,KOSPI,11442182584000
307950,현대오토에버,KOSPI,10805048908000
005940,NH투자증권,KOSPI,10799278571250
005830,DB손해보험,KOSPI,10702757026600
323410,카카오뱅크,KOSPI,10568217679550
0126Z0,삼성에피스홀딩스,KOSPI,9754155208000
003490,대한항공,KOSPI,9739436483450
352820,하이브,KOSPI,9699038100000
006260,LS,KOSPI,9516000000000
028050,삼성E&A,KOSPI,9339400000000
047050,포스코인터내셔널,KOSPI,9271130927600
443060,HD현대마린솔루션,KOSPI,9235692760000
003230,삼양식품,KOSPI,9190278300000
016360,삼성증권,KOSPI,9055020000000
277810,레인보우로보틱스,KOSDAQ,8652336668000
161390,한국타이어앤테크놀로지,KOSPI,8646479816200
078930,GS,KOSPI,8509227342000
039490,키움증권,KOSPI,7868494800000
180640,한진칼,KOSPI,7390584285300
090430,아모레퍼시픽,KOSPI,7223855736500
005387,현대차2우B,KOSPI,6852930280000
000880,한화,KOSPI,6613642802200
021240,코웨이,KOSPI,6531833419800
064400,LG씨엔에스,KOSPI,6491358516000
267270,HD건설기계,KOSPI,6450287336200
326030,SK바이오팜,KOSPI,6413855175000
007660,이수페타시스,KOSPI,6298510990200
032640,LG유플러스,KOSPI,6243331937720
047040,대우건설,KOSPI,6237577944840
241560,두산밥캣,KOSPI,6153959373000
377300,카카오페이,KOSPI,6053338093750
029780,삼성카드,KOSPI,5816116328200
000100,유한양행,KOSPI,5734627272000
138930,BNK금융지주,KOSPI,5623125837960
001440,대한전선,KOSPI,5585788986000
000500,가온전선,KOSPI,5437391038200
353200,대덕전자,KOSPI,5406211595000
175330,JB금융지주,KOSPI,5362502440000
271560,오리온,KOSPI,5138742440000
062040,산일전기,KOSPI,5094477440000
036570,NC,KOSPI,5008985115000
128940,한미약품,KOSPI,5002691985500
004170,신세계,KOSPI,4883158577000
088980,맥쿼리인프라,KOSPI,4851479789090
034220,LG디스플레이,KOSPI,4830000000000
005385,현대차우,KOSPI,4577162256000
009830,한화솔루션,KOSPI,4503584443200
000990,DB하이텍,KOSPI,4293902835600
454910,두산로보틱스,KOSPI,4291082676000
319660,피에스케이,KOSDAQ,4229140244000
028300,HLB,KOSDAQ,4189084113350
011790,SKC,KOSPI,4042261287000
082740,한화엔진,KOSPI,3963739245000
088350,한화생명,KOSPI,3956154150000
001040,CJ,KOSPI,3906800032200
111770,영원무역,KOSPI,3846235422400
010060,OCI홀딩스,KOSPI,3846067792000
051900,LG생활건강,KOSPI,3833733888000
039030,이오테크닉스,KOSDAQ,3806740950000
052690,한전기술,KOSPI,3711162000000
004020,현대제철,KOSPI,3703120533750
018880,한온시스템,KOSPI,3689413874440
023530,롯데쇼핑,KOSPI,3654907146000
002380,KCC,KOSPI,3583237632000
000250,삼천당제약,KOSDAQ,3504546316800
001450,현대해상,KOSPI,3388617937500
066970,엘앤에프,KOSPI,3315685690000
440110,파두,KOSDAQ,3251582612300
483650,달바글로벌,KOSPI,3242170942500
036460,한국가스공사,KOSPI,3240186300000
214370,케어젠,KOSDAQ,3206785500000
035250,강원랜드,KOSPI,3099997845000
251270,넷마블,KOSPI,3060256226850
011780,금호석유화학,KOSPI,3056614987500
087010,펩트론,KOSDAQ,3005606415000
031210,서울보증보험,KOSPI,2998837634100
145020,휴젤,KOSDAQ,2989880019000
103590,일진전기,KOSPI,2980336875000
383220,F&F,KOSPI,2980290435000
022100,포스코DX,KOSPI,2970758604660
069960,현대백화점,KOSPI,2956549435200
108490,로보티즈,KOSDAQ,2946866628000
097950,CJ제일제당,KOSPI,2929544595600
095340,ISC,KOSDAQ,2903996946000
139130,iM금융지주,KOSPI,2864794050720
028670,팬오션,KOSPI,2801144242880
