Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1300796990280000
000660,SK하이닉스,KOSPI,1121793522510000
005935,삼성전자우,KOSPI,127175835675500
402340,SK스퀘어,KOSPI,123117174138000
009150,삼성전기,KOSPI,83656939520000
005380,현대차,KOSPI,74531826824000
373220,LG에너지솔루션,KOSPI,73242000000000
207940,삼성바이오로직스,KOSPI,70825155030000
105560,KB금융,KOSPI,58807226297200
032830,삼성생명,KOSPI,55600000000000
329180,HD현대중공업,KOSPI,48229682887500
028260,삼성물산,KOSPI,48082687766500
055550,신한지주,KOSPI,47987555897100
000270,기아,KOSPI,47747509655400
012450,한화에어로스페이스,KOSPI,44499215063000
034020,두산에너빌리티,KOSPI,41636474490000
068270,셀트리온,KOSPI,41557347262200
012330,현대모비스,KOSPI,39037693835750
034730,SK,KOSPI,37991416372000
086790,하나금융지주,KOSPI,33719796229200
035420,NAVER,KOSPI,33507595667000
006400,삼성SDI,KOSPI,31186600110000
000810,삼성화재,KOSPI,27413548422000
010120,LS ELECTRIC,KOSPI,26505000000000
267260,HD현대일렉트릭,KOSPI,25701607255000
066570,LG전자,KOSPI,25638042021200
009540,HD한국조선해양,KOSPI,25336775528000
042660,한화오션,KOSPI,25003332950400
005490,POSCO홀딩스,KOSPI,23732837336500
316140,우리금융지주,KOSPI,23298869824000
298040,효성중공업,KOSPI,21782144128000
015760,한국전력,KOSPI,21505796579500
138040,메리츠금융지주,KOSPI,19763712941300
010130,고려아연,KOSPI,19557971953000
096770,SK이노베이션,KOSPI,19119870322800
033780,KT&G,KOSPI,18903884037600
011200,HMM,KOSPI,18864759400000
006800,미래에셋증권,KOSPI,18381772008000
010140,삼성중공업,KOSPI,18260000000000
017670,SK텔레콤,KOSPI,17634263351300
042700,한미반도체,KOSPI,17289633080000
051910,LG화학,KOSPI,17118643177500
000150,두산,KOSPI,16793006895000
024110,기업은행,KOSPI,16466844194850
018260,삼성에스디에스,KOSPI,15746382300000
035720,카카오,KOSPI,15725827985000
267250,HD현대,KOSPI,15703825298000
079550,LIG디펜스앤에어로스페이스,KOSPI,14674000000000
010950,S-Oil,KOSPI,14590729843200
086280,현대글로비스,KOSPI,14445000000000
003550,LG,KOSPI,14136452374000
047810,한국항공우주,KOSPI,14133890515000
030200,KT,KOSPI,13357149305000
064350,현대로템,KOSPI,13260788599500
278470,에이피알,KOSPI,12560501002500
011070,LG이노텍,KOSPI,12117558784000
003670,포스코퓨처엠,KOSPI,11918793480000
272210,한화시스템,KOSPI,11335163340000
259960,크래프톤,KOSPI,11326838001500
071050,한국금융지주,KOSPI,10755116456000
000720,현대건설,KOSPI,10500848639500
005830,DB손해보험,KOSPI,10486605874900
323410,카카오뱅크,KOSPI,10162665308100
005940,NH투자증권,KOSPI,10005485445500
352820,하이브,KOSPI,9461950502000
307950,현대오토에버,KOSPI,9461273790000
003490,대한항공,KOSPI,9352804789400
0126Z0,삼성에피스홀딩스,KOSPI,9057429836000
003230,삼양식품,KOSPI,8926622775000
047050,포스코인터내셔널,KOSPI,8901693072800
443060,HD현대마린솔루션,KOSPI,8760458084000
028050,삼성E&A,KOSPI,8751400000000
006260,LS,KOSPI,8392800000000
161390,한국타이어앤테크놀로지,KOSPI,8324404636800
016360,삼성증권,KOSPI,8242390000000
