Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1400183726616000
000660,SK하이닉스,KOSPI,1144681535955000
005935,삼성전자우,KOSPI,142822074134000
402340,SK스퀘어,KOSPI,135257345650000
009150,삼성전기,KOSPI,88213254976000
005380,현대차,KOSPI,80469802038000
373220,LG에너지솔루션,KOSPI,73944000000000
207940,삼성바이오로직스,KOSPI,65872023273000
105560,KB금융,KOSPI,60119570913000
032830,삼성생명,KOSPI,57500000000000
028260,삼성물산,KOSPI,53353134149000
000270,기아,KOSPI,50597524540800
329180,HD현대중공업,KOSPI,49384256362500
055550,신한지주,KOSPI,48212539545300
012450,한화에어로스페이스,KOSPI,47386765519000
012330,현대모비스,KOSPI,44776529710500
034020,두산에너빌리티,KOSPI,43365989584200
068270,셀트리온,KOSPI,42371285233200
034730,SK,KOSPI,37918913669000
086790,하나금융지주,KOSPI,34817267221200
035420,NAVER,KOSPI,32565930215000
006400,삼성SDI,KOSPI,31388063935000
010120,LS ELECTRIC,KOSPI,28260000000000
000810,삼성화재,KOSPI,27502843368000
009540,HD한국조선해양,KOSPI,26079893246000
066570,LG전자,KOSPI,25866080514400
042660,한화오션,KOSPI,25432311702000
316140,우리금융지주,KOSPI,24281790894700
267260,HD현대일렉트릭,KOSPI,24259721855000
005490,POSCO홀딩스,KOSPI,24049803444500
298040,효성중공업,KOSPI,23264747260000
015760,한국전력,KOSPI,22147760656500
010130,고려아연,KOSPI,21290428380000
138040,메리츠금융지주,KOSPI,20131876941900
000150,두산,KOSPI,20047967730000
011200,HMM,KOSPI,19572187877500
042700,한미반도체,KOSPI,19300720500000
006800,미래에셋증권,KOSPI,18605598760000
010140,삼성중공업,KOSPI,18392000000000
096770,SK이노베이션,KOSPI,18257701104000
033780,KT&G,KOSPI,18229116073600
017670,SK텔레콤,KOSPI,17612784346000
051910,LG화학,KOSPI,17436308721000
035720,카카오,KOSPI,16478895804000
024110,기업은행,KOSPI,16147873847250
018260,삼성에스디에스,KOSPI,15707693400000
267250,HD현대,KOSPI,15688026681000
079550,LIG디펜스앤에어로스페이스,KOSPI,15378000000000
003550,LG,KOSPI,15073842798800
086280,현대글로비스,KOSPI,14992500000000
064350,현대로템,KOSPI,14155755402100
010950,S-Oil,KOSPI,13701325786400
030200,KT,KOSPI,13155531957000
278470,에이피알,KOSPI,12654096390000
003670,포스코퓨처엠,KOSPI,12167842896000
011070,LG이노텍,KOSPI,12141225891000
047810,한국항공우주,KOSPI,12057670735900
272210,한화시스템,KOSPI,11920813445900
071050,한국금융지주,KOSPI,10972447824800
259960,크래프톤,KOSPI,10842390755000
000720,현대건설,KOSPI,10645611134000
307950,현대오토에버,KOSPI,10489673115000
323410,카카오뱅크,KOSPI,10425081548450
005830,DB손해보험,KOSPI,10257354653400
005940,NH투자증권,KOSPI,10190088498000
003490,대한항공,KOSPI,9647381318200
0126Z0,삼성에피스홀딩스,KOSPI,9194286605500
047050,포스코인터내셔널,KOSPI,9024839024400
277810,레인보우로보틱스,KOSDAQ,8894834893000
028050,삼성E&A,KOSPI,8702400000000
003230,삼양식품,KOSPI,8670500265000
016360,삼성증권,KOSPI,8662100000000
006260,LS,KOSPI,8517600000000
161390,한국타이어앤테크놀로지,KOSPI,8274854609200
443060,HD현대마린솔루션,KOSPI,8200039834000
180640,한진칼,KOSPI,7944711201000
078930,GS,KOSPI,7858958877000
090430,아모레퍼시픽,KOSPI,7592360118200
352820,하이브,KOSPI,7513521514800
039490,키움증권,KOSPI,7186558584000
005387,현대차2우B,KOSPI,6926354533000
021240,코웨이,KOSPI,6524756677200
032640,LG유플러스,KOSPI,6298507542880
326030,SK바이오팜,KOSPI,6139758800000
267270,HD건설기계,KOSPI,6062119970500
064400,LG씨엔에스,KOSPI,6055371750000
000880,한화,KOSPI,5908563612200
000100,유한양행,KOSPI,5862063433600
377300,카카오페이,KOSPI,5809851868750
241560,두산밥캣,KOSPI,5789706326000
007660,이수페타시스,KOSPI,5468986815500
047040,대우건설,KOSPI,5465071585400
029780,삼성카드,KOSPI,5439574932450
271560,오리온,KOSPI,5277093198000
175330,JB금융지주,KOSPI,5054741430400
036570,NC,KOSPI,4998213104000
353200,대덕전자,KOSPI,4778616647500
088980,맥쿼리인프라,KOSPI,4774852270210
001440,대한전선,KOSPI,4694022674200
138930,BNK금융지주,KOSPI,4682834927970
005385,현대차우,KOSPI,4598169120000
034220,LG디스플레이,KOSPI,4580000000000
062040,산일전기,KOSPI,4457667760000
128940,한미약품,KOSPI,4426197390500
009830,한화솔루션,KOSPI,4262934892800
051900,LG생활건강,KOSPI,4245560770500
454910,두산로보틱스,KOSPI,4174406712000
028300,HLB,KOSDAQ,4115825090700
000500,가온전선,KOSPI,4037843509200
111770,영원무역,KOSPI,3894978037200
087010,펩트론,KOSDAQ,3873011835000
004170,신세계,KOSPI,3830020895500
001040,CJ,KOSPI,3825104437800
000250,삼천당제약,KOSDAQ,3713317817600
088350,한화생명,KOSPI,3678224550000
010060,OCI홀딩스,KOSPI,3676168680800
319660,피에스케이,KOSDAQ,3635322607000
011790,SKC,KOSPI,3610756094400
039030,이오테크닉스,KOSDAQ,3597308600000
000990,DB하이텍,KOSPI,3519521169200
052690,한전기술,KOSPI,3466554000000
018880,한온시스템,KOSPI,3335353294000
004020,현대제철,KOSPI,3309455468000
023530,롯데쇼핑,KOSPI,3289982206500
002380,KCC,KOSPI,3183667968000
001450,현대해상,KOSPI,3179759725000
440110,파두,KOSDAQ,3172028009100
082740,한화엔진,KOSPI,3170991396000
036460,한국가스공사,KOSPI,3166335900000
214370,케어젠,KOSDAQ,3163813500000
108490,로보티즈,KOSDAQ,3159451534000
251270,넷마블,KOSPI,3138094069300
035250,강원랜드,KOSPI,3110694870000
145020,휴젤,KOSDAQ,2991126347000
066970,엘앤에프,KOSPI,2957673002000
031210,서울보증보험,KOSPI,2949962515500
022100,포스코DX,KOSPI,2923627838670
097950,CJ제일제당,KOSPI,2879865781800
011780,금호석유화학,KOSPI,2842777725000
483650,달바글로벌,KOSPI,2792390002500
012750,에스원,KOSPI,2732140898200
139130,iM금융지주,KOSPI,2685843399680
302440,SK바이오사이언스,KOSPI,2683214112600
017800,현대엘리베이터,KOSPI,2646554464500
028670,팬오션,KOSPI,2638100541720
095340,ISC,KOSDAQ,2628435192000
084370,유진테크,KOSDAQ,2610137183800
347850,디앤디파마텍,KOSDAQ,2598992430300
319400,현대무벡스,KOSDAQ,2578355302850
026960,동서,KOSPI,2532380000000
103590,일진전기,KOSPI,2532094209000
005850,에스엘,KOSPI,2512864932000
069960,현대백화점,KOSPI,2501529792000
008930,한미사이언스,KOSPI,2465515377500
009970,영원무역홀딩스,KOSPI,2462520611700
058610,에스피지,KOSDAQ,2410679032000
009420,한올바이오파마,KOSPI,2400457316100
003690,코리안리,KOSPI,2396337180360
004800,효성,KOSPI,2395552241700
007340,DN오토모티브,KOSPI,2393094378500
000240,한국앤컴퍼니,KOSPI,2368634238000
375500,DL이앤씨,KOSPI,2368049727600
383220,F&F,KOSPI,2367377235000
011170,롯데케미칼,KOSPI,2361203128800
081660,미스토홀딩스,KOSPI,2336040960000
001720,신영증권,KOSPI,2309820000000
450080,에코프로머티,KOSPI,2308532162000
161890,한국콜마,KOSPI,2284971453600
004370,농심,KOSPI,2280990750000
257720,실리콘투,KOSDAQ,2262380694000
279570,케이뱅크,KOSPI,2251608088050
080220,제주반도체,KOSDAQ,2242228428300
004990,롯데지주,KOSPI,2232468582400
014680,한솔케미칼,KOSPI,2228968434000
204320,HL만도,KOSPI,2202288928000
489790,한화비전,KOSPI,2196244965000
030000,제일기획,KOSPI,2180031213750
005440,현대지에프홀딩스,KOSPI,2160419004220
139480,이마트,KOSPI,2157993045800
310210,보로노이,KOSDAQ,2133865860100
263750,펄어비스,KOSDAQ,2127266353500
178320,서진시스템,KOSDAQ,2110021931550
282330,BGF리테일,KOSPI,2108636532000
192820,코스맥스,KOSPI,2105333919500
131290,티에스이,KOSDAQ,2098353081300
031980,피에스케이홀딩스,KOSDAQ,2093708554500
006360,GS건설,KOSPI,2075351132500
007070,GS리테일,KOSPI,2040020926000
085620,미래에셋생명,KOSPI,2031755400000
051600,한전KPS,KOSPI,2007000000000
067310,하나마이크론,KOSDAQ,2004699700350
140410,메지온,KOSDAQ,1998571408200
005290,동진쎄미켐,KOSDAQ,1977640888800
002790,아모레퍼시픽홀딩스,KOSPI,1934391954000
073240,금호타이어,KOSPI,1913153511420
103140,풍산,KOSPI,1902848476200
098460,고영,KOSDAQ,1882436278800
018670,SK가스,KOSPI,1832934312000
462870,시프트업,KOSPI,1823935684500
000155,두산우,KOSPI,1804402593000
439260,대한조선,KOSPI,1801596929000
068760,셀트리온제약,KOSDAQ,1789413979600
089030,테크윙,KOSDAQ,1715583763500
336260,두산퓨얼셀,KOSPI,1699562189700
071970,HD현대마린엔진,KOSPI,1696074750000
000120,CJ대한통운,KOSPI,1685832221600
395400,SK리츠,KOSPI,1685698672000
089970,브이엠,KOSDAQ,1684912960000
032820,우리기술,KOSDAQ,1654273993040
457190,이수스페셜티케미컬,KOSPI,1619731539200
008770,호텔신라,KOSPI,1618984991250
011210,현대위아,KOSPI,1618107438500
112610,씨에스윈드,KOSPI,1617273305050
023590,다우기술,KOSPI,1610288006400
475150,SK이터닉스,KOSPI,1585819036200
006040,동원산업,KOSPI,1551549787850
001800,오리온홀딩스,KOSPI,1533994626000
030530,원익홀딩스,KOSDAQ,1533946302660
00680K,미래에셋증권2우B,KOSPI,1489215000000
