Code,Name,Market,Marcap
005930,삼성전자,KOSPI,1517109298776000
000660,SK하이닉스,KOSPI,1323652165380000
005935,삼성전자우,KOSPI,155098353539900
402340,SK스퀘어,KOSPI,143665233822000
009150,삼성전기,KOSPI,104571174400000
373220,LG에너지솔루션,KOSPI,84240000000000
005380,현대차,KOSPI,78319845495000
207940,삼성바이오로직스,KOSPI,65501695665000
105560,KB금융,KOSPI,63098947878600
032830,삼성생명,KOSPI,61500000000000
028260,삼성물산,KOSPI,59515502227000
034020,두산에너빌리티,KOSPI,58162952056800
012450,한화에어로스페이스,KOSPI,55740036481000
055550,신한지주,KOSPI,53000931983100
329180,HD현대중공업,KOSPI,50276426775000
000270,기아,KOSPI,49426285546800
006400,삼성SDI,KOSPI,43919113850000
034730,SK,KOSPI,42414081255000
068270,셀트리온,KOSPI,41452380763200
086790,하나금융지주,KOSPI,37807875674400
012330,현대모비스,KOSPI,37320453067500
066570,LG전자,KOSPI,32495485281000
035420,NAVER,KOSPI,31407487198500
010120,LS ELECTRIC,KOSPI,30675000000000
000810,삼성화재,KOSPI,30628166478000
267260,HD현대일렉트릭,KOSPI,26927209845000
298040,효성중공업,KOSPI,26612259992000
005490,POSCO홀딩스,KOSPI,26466670018000
042660,한화오션,KOSPI,26228986526400
009540,HD한국조선해양,KOSPI,25867573898000
316140,우리금융지주,KOSPI,25861208150700
010130,고려아연,KOSPI,24609230451000
096770,SK이노베이션,KOSPI,24478843702400
042700,한미반도체,KOSPI,22017118200000
000150,두산,KOSPI,21958840260000
138040,메리츠금융지주,KOSPI,21487389853200
015760,한국전력,KOSPI,21249010948700
011200,HMM,KOSPI,19666511674500
267250,HD현대,KOSPI,19550788537500
017670,SK텔레콤,KOSPI,19524415817700
051910,LG화학,KOSPI,19271709639000
010140,삼성중공업,KOSPI,18832000000000
006800,미래에셋증권,KOSPI,18164054155950
033780,KT&G,KOSPI,17834636340800
018260,삼성에스디에스,KOSPI,17216560500000
003550,LG,KOSPI,17009100450000
010950,S-Oil,KOSPI,16887418800000
024110,기업은행,KOSPI,16626329368650
003670,포스코퓨처엠,KOSPI,16481734566000
086280,현대글로비스,KOSPI,15637500000000
035720,카카오,KOSPI,15283496653500
000720,현대건설,KOSPI,15021892698500
079550,LIG디펜스앤에어로스페이스,KOSPI,14916000000000
278470,에이피알,KOSPI,13926993660000
064350,현대로템,KOSPI,13544558561300
272210,한화시스템,KOSPI,13394384680100
030200,KT,KOSPI,13281542799500
011070,LG이노텍,KOSPI,12851239101000
047810,한국항공우주,KOSPI,12720501463500
005830,DB손해보험,KOSPI,12556416903300
443060,HD현대마린솔루션,KOSPI,11073864620000
078930,GS,KOSPI,11054563905000
071050,한국금융지주,KOSPI,10788552051200
307950,현대오토에버,KOSPI,10695352980000
003490,대한항공,KOSPI,10659988135950
323410,카카오뱅크,KOSPI,10186521329950
047050,포스코인터내셔널,KOSPI,10150744867600
028050,삼성E&A,KOSPI,9996000000000
006260,LS,KOSPI,9968400000000
259960,크래프톤,KOSPI,9721437887500
005940,NH투자증권,KOSPI,9710120561500
